Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason
2025-12-04,AA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,43.9,44.46,43.52,44.01,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-11-28,ADI,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,259.36,265.75,258.0401,265.34,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-02,ADI,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,268.19,274.125,266.04,272.97,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-04,ADI,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,277.36,279.55,275.54,277.26,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-11-25,AKAM,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,88.495,91.005,87.33,90.71,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-11-25,ALB,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,119.545,125.776,117.9245,125.26,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-11-26,ALB,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,124.08,127.7,122.1294,126.91,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-02,AMAT,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,255.625,267.0499,255.625,265.33,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-03,AMAT,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,265.3,269.15,259.7101,268.63,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-04,AMAT,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,268.335,272.7649,266.0,269.44,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-11-26,AMGN,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,341.525,345.03,340.001,344.57,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-03,AMKR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,40.755,44.065,40.34,43.93,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-04,AMKR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,43.355,43.91,42.6,43.18,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-11-26,APG,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,39.0,39.58,38.99,39.23,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-11-28,APG,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,39.29,39.65,39.23,39.56,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-04,APP,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,671.28,698.47,668.63,683.78,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-11-26,BBIO,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,70.98,72.26,70.1,71.72,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-11-28,BBIO,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,71.06,72.28,70.9301,72.01,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-03,BBIO,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,71.94,74.34,71.16,74.15,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-04,BBIO,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,74.01,75.04,72.48,74.76,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-03,BKR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,49.85,50.755,49.7,50.49,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-04,BKR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,50.435,51.12,49.925,50.61,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-11-25,CART,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,40.74,42.645,40.7,42.19,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-11-26,CART,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,42.13,42.7299,41.865,42.2,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-01,CART,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,41.76,42.86,41.41,42.79,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
