Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason
2025-12-04,AA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,43.9,44.46,43.52,44.01,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,AA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,44.29,44.8424,43.731,43.77,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-11-28,ADI,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,259.36,265.75,258.0401,265.34,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-02,ADI,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,268.19,274.125,266.04,272.97,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-04,ADI,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,277.36,279.55,275.54,277.26,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,ADI,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,280.12,283.235,279.14,281.29,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-11-26,ALB,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,124.08,127.7,122.1294,126.91,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-02,AMAT,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,255.625,267.0499,255.625,265.33,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-03,AMAT,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,265.3,269.15,259.7101,268.63,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-04,AMAT,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,268.335,272.7649,266.0,269.44,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-03,AMKR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,40.755,44.065,40.34,43.93,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-04,AMKR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,43.355,43.91,42.6,43.18,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,AMKR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,43.9,43.94,42.98,43.23,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-04,APP,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,671.28,698.47,668.48,683.78,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,APP,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,687.445,702.3,678.69,691.94,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-11-26,BBIO,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,70.98,72.26,70.1,71.72,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-11-28,BBIO,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,71.06,72.28,70.9301,72.01,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-03,BBIO,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,71.94,74.34,71.16,74.15,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-04,BBIO,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,74.01,75.04,72.48,74.76,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,BMY,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,51.99,52.51,51.69,52.15,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-11-26,CART,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,42.13,42.7299,41.865,42.2,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-01,CART,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,41.76,42.86,41.41,42.79,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-04,COHR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,169.55,186.48,169.37,177.35,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,COHR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,186.0,188.36,181.48,181.79,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,COO,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,89.66,89.83,80.89,81.4,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-11-26,CVNA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,354.47,364.2,350.19,357.33,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-11-28,CVNA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,361.5,375.77,357.5,374.5,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-02,CVNA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,379.15,392.87,373.0,382.18,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-03,CVNA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,381.22,401.55,380.0,395.0,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-04,CVNA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,398.0,399.76,386.51,398.85,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,CVNA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,398.35,408.19,397.21,399.77,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,DAL,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,66.79,67.75,66.3,67.1,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
