Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason
2025-12-04,AA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,43.9,44.46,43.52,44.01,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,AA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,44.29,44.8424,43.731,43.77,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-02,ADI,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,268.19,274.125,266.04,272.97,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-04,ADI,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,277.36,279.55,275.54,277.26,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,ADI,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,280.12,283.235,279.14,281.29,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-02,AMAT,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,255.625,267.0499,255.625,265.33,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-03,AMAT,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,265.3,269.15,259.7101,268.63,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-04,AMAT,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,268.335,272.7649,266.0,269.44,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-03,AMKR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,40.755,44.065,40.34,43.93,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-04,AMKR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,43.355,43.91,42.6,43.18,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,AMKR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,43.9,43.94,42.9,43.23,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
