ticker,direction,trend_ok,signal,as_of,close,ema21,sma50,sma100,sma200
AAPL,LONG,False,NONE,2025-12-04,280.70001220703125,274.6778585007826,264.9948474121094,245.6483074951172,
AMD,LONG,False,NONE,2025-12-04,215.97999572753906,223.58532699754596,223.38859985351561,194.37699981689454,
AMZN,LONG,False,NONE,2025-12-04,229.11000061035156,231.30906934863128,228.16260040283203,227.86460006713867,
AVGO,LONG,False,NONE,2025-12-04,381.0299987792969,369.122230463367,354.45379943847655,332.63475830078124,
GOOGL,LONG,False,NONE,2025-12-04,317.6199951171875,300.6437370940994,273.17940032958984,242.95312927246093,
META,LONG,False,NONE,2025-12-04,661.530029296875,638.7688239502556,676.876201171875,712.841195678711,
MSFT,LONG,False,NONE,2025-12-04,480.8399963378906,491.94710051596604,507.494375,509.0877911376953,
NFLX,LONG,False,NONE,2025-12-04,103.22000122070312,108.68753680677277,113.56982025146485,117.32882019042968,
NVDA,LONG,False,NONE,2025-12-04,183.3800048828125,184.07293750877605,187.00320129394532,181.66382720947266,
TSLA,LONG,False,NONE,2025-12-04,454.5299987792969,428.3950986683063,434.5847998046875,391.04649963378904,
AAPL,SHORT,False,NONE,2025-12-04,280.70001220703125,274.6778585007826,264.9948474121094,245.6483074951172,
AMD,SHORT,False,NONE,2025-12-04,215.97999572753906,223.58532699754596,223.38859985351561,194.37699981689454,
AMZN,SHORT,False,NONE,2025-12-04,229.11000061035156,231.30906934863128,228.16260040283203,227.86460006713867,
AVGO,SHORT,False,NONE,2025-12-04,381.0299987792969,369.122230463367,354.45379943847655,332.63475830078124,
GOOGL,SHORT,False,NONE,2025-12-04,317.6199951171875,300.6437370940994,273.17940032958984,242.95312927246093,
META,SHORT,False,NONE,2025-12-04,661.530029296875,638.7688239502556,676.876201171875,712.841195678711,
MSFT,SHORT,False,NONE,2025-12-04,480.8399963378906,491.94710051596604,507.494375,509.0877911376953,
NFLX,SHORT,False,NONE,2025-12-04,103.22000122070312,108.68753680677277,113.56982025146485,117.32882019042968,
NVDA,SHORT,False,NONE,2025-12-04,183.3800048828125,184.07293750877605,187.00320129394532,181.66382720947266,
TSLA,SHORT,False,NONE,2025-12-04,454.5299987792969,428.3950986683063,434.5847998046875,391.04649963378904,
