Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing
2025-11-14,A,144.5113,148.0,144.5,146.82,146.82,1302640.0,50.5224897773739,146.52,152.67,False,False
2025-11-17,A,146.425,147.035,144.05,144.52,144.52,1445776.0,47.17861688587191,144.5,152.67,False,False
2025-11-18,A,142.56,145.29,140.24,143.84,143.84,2330773.0,51.4814814814815,144.05,152.095,False,False
2025-11-19,A,145.49,145.49,142.76,144.4,144.4,1848316.0,52.363636363636346,140.24,148.0,False,False
2025-11-20,A,146.38,147.36,143.95,145.06,145.06,1443693.0,46.693794506612385,140.24,147.035,False,False
2025-11-21,A,144.47,151.76,144.47,151.25,151.25,2469168.0,63.56492969396195,140.24,147.36,True,False
2025-11-24,A,151.575,153.6,150.47,153.6,153.6,3984489.0,64.95624502784405,142.76,151.76,False,False
2025-11-25,A,150.78,160.27,148.0001,157.2,157.2,3697954.0,68.59180035650621,143.95,153.6,False,False
2025-11-26,A,155.845,158.12,154.02,154.37,154.37,3294453.0,61.405835543766585,144.47,160.27,False,False
2025-11-28,A,154.15,154.56,153.22,153.5,153.5,1531612.0,61.16248348745046,148.0001,160.27,False,False
2025-12-01,A,152.5775,153.95,149.19,150.1,150.1,2044215.0,55.61561561561559,148.0001,160.27,False,False
2025-12-02,A,150.62,151.455,148.75,148.81,148.81,1653182.0,49.03266730098321,149.19,158.12,False,False
2025-12-03,A,149.77,151.43,149.1,149.26,149.26,2163067.0,46.218206157965156,148.75,154.56,False,False
2025-12-04,A,149.385,149.8,144.22,148.32,148.32,2865181.0,52.73004963726615,148.75,153.95,False,False
2025-12-05,A,148.5,149.0,144.76,145.49,145.49,2142102.0,47.702936096718496,144.22,151.455,False,False
2025-12-08,A,144.82,144.82,142.18,142.44,142.44,2195344.0,46.49831649831647,144.22,151.43,False,False
2025-12-09,A,142.085,142.77,140.22,140.64,140.64,2324485.0,44.808565866320535,142.18,149.8,False,False
2025-12-10,A,141.06,143.93,141.06,143.47,143.47,1864408.0,48.594741613780585,140.22,149.0,False,False
2025-12-11,A,143.57,143.8811,142.14,142.87,142.87,1226087.0,46.68483197093551,140.22,144.82,False,False
2025-12-12,A,142.22,142.85,139.15,139.68,139.68,1962054.0,30.735930735930737,140.22,143.93,False,False
2025-12-15,A,141.605,143.365,139.72,140.6,140.6,2712076.0,27.272727272727252,139.15,143.93,False,False
2025-12-16,A,140.41,140.5069,138.035,139.19,139.19,1798750.0,15.903067020068136,139.15,143.8811,False,False
2025-12-17,A,138.92,139.305,136.27,136.66,136.66,2242051.0,16.085790884718477,138.035,143.365,False,False
2025-12-18,A,137.09,138.98,136.23,136.9,136.9,2693852.0,17.42543171114599,136.27,143.365,False,False
2025-12-19,A,137.065,138.27,136.43,137.24,137.24,4959132.0,21.320249776984852,136.23,140.5069,False,False
2025-12-22,A,137.61,139.19,137.205,138.52,138.52,2038316.0,27.04149933065598,136.23,139.305,False,False
2025-12-23,A,138.27,138.92,137.64,138.36,138.36,674155.0,25.361663652802946,136.23,139.19,False,False
2025-11-14,AA,36.83,38.145,36.42,37.59,37.59,4371664.0,42.475570032573316,37.355,40.38,False,False
2025-11-17,AA,37.02,37.04,35.36,35.78,35.78,6772240.0,39.34821967410985,36.42,40.38,False,False
2025-11-18,AA,35.45,36.87,35.17,36.55,36.55,5739871.0,43.03423848878395,35.36,40.25,False,False
2025-11-19,AA,36.53,37.16,36.23,36.72,36.72,4079299.0,49.86631016042781,35.17,38.145,False,False
2025-11-20,AA,37.4,38.28,35.55,35.83,35.83,5687481.0,46.96586599241467,35.17,37.16,False,True
2025-11-21,AA,35.715,36.965,35.12,36.34,36.34,5183018.0,47.29899497487438,35.17,38.28,False,False
2025-11-24,AA,36.98,38.835,36.63,38.72,38.72,4911601.0,60.57457212713936,35.12,38.28,False,False
2025-11-25,AA,38.87,39.76,38.49,39.2,39.2,5009117.0,60.57457212713936,35.12,38.835,False,False
2025-11-26,AA,39.695,42.16,39.6,41.57,41.57,7661971.0,63.702870005627446,35.12,39.76,False,False
2025-11-28,AA,42.11,42.17,41.48,41.74,41.74,3768964.0,62.75981524249423,36.63,42.16,False,False
2025-12-01,AA,41.845,42.73,41.45,41.65,41.65,7454908.0,58.97114178168129,38.49,42.17,False,False
2025-12-02,AA,41.66,42.229,41.3,41.45,41.45,5932400.0,63.385030343897526,39.6,42.73,False,False
2025-12-03,AA,42.4,44.96,42.32,44.1,44.1,8937510.0,63.63027461486939,41.3,42.73,False,False
2025-12-04,AA,43.9,44.46,43.52,44.01,44.01,5540460.0,72.07890743550834,41.3,44.96,False,False
2025-12-05,AA,44.29,44.8424,43.731,43.77,43.77,5135350.0,74.10296411856474,41.3,44.96,False,True
