Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2026-01-26,AAOI,35.57,36.7493,34.54,34.89,34.89,3242980.0,49.75585937499999,35.54,41.39,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,AAOI,35.99,38.0,35.1,37.39,37.39,3133991.0,46.849173553719005,34.54,41.39,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,AAOI,37.87,46.2999,37.655,45.23,45.23,11717721.0,63.46406455244886,34.54,38.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,AAOI,42.93,43.0,37.15,39.57,39.57,8572103.0,62.0322817314747,34.54,46.2999,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,AAOI,41.07,48.31,40.7501,43.61,43.61,12000992.0,65.80773042616453,35.1,46.2999,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,AAOI,42.01,49.11,42.01,44.16,44.16,8889389.0,67.11475409836066,37.15,48.31,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,AAOI,46.2,47.44,42.25,46.12,46.12,5659411.0,68.65625,37.15,49.11,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,AAOI,47.0,47.01,37.9901,39.9,39.9,7206197.0,57.15792248879515,40.7501,49.11,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,AAOI,38.575,40.3999,37.0183,38.13,38.13,3848667.0,51.52004304546678,37.9901,49.11,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,AAOI,40.15,44.79,39.64,44.3,44.3,5410388.0,58.38337182448037,37.0183,47.44,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,AAOI,43.645,49.13,43.11,47.91,47.91,5961891.0,59.67778026404118,37.0183,47.01,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,AAOI,47.525,50.1,47.03,48.49,48.49,4352321.0,61.38769993241721,37.0183,49.13,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,AAOI,49.115,50.8,45.3001,48.4,48.4,3537914.0,61.58192090395481,39.64,50.1,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,AAOI,48.85,48.95,42.5101,43.99,43.99,4200121.0,58.94440839281852,43.11,50.8,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,AAOI,44.1,46.6623,42.05,44.46,44.46,2745300.0,60.431654676258994,42.5101,50.8,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,AAOI,43.2,45.49,41.12,43.91,43.91,3326930.0,57.42258652094718,42.05,50.8,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,AAOI,44.34,44.675,42.56,43.44,43.44,1858639.0,47.55129958960328,41.12,48.95,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,AAOI,43.25,47.0,42.71,46.98,46.98,3208438.0,60.76096427534127,41.12,46.6623,True,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,AAOI,46.0,54.3,45.9601,51.68,51.68,7979689.0,61.49900256483329,41.12,47.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
