Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,SignalDate,EntryTrigger,Reason
2025-11-17,AA,37.02,37.04,35.36,35.78,35.78,6772240.0,39.34821967410985,36.42,40.38,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-18,AA,35.45,36.87,35.17,36.55,36.55,5739871.0,43.03423848878395,35.36,40.25,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-19,AA,36.53,37.16,36.23,36.72,36.72,4079299.0,49.86631016042781,35.17,38.145,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-20,AA,37.4,38.28,35.55,35.83,35.83,5687481.0,46.96586599241467,35.17,37.16,False,True,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-21,AA,35.715,36.965,35.12,36.34,36.34,5183018.0,47.29899497487438,35.17,38.28,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-24,AA,36.98,38.835,36.63,38.72,38.72,4911601.0,60.57457212713936,35.12,38.28,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-25,AA,38.87,39.76,38.49,39.2,39.2,5009117.0,60.57457212713936,35.12,38.835,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-26,AA,39.695,42.16,39.6,41.57,41.57,7661971.0,63.702870005627446,35.12,39.76,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-28,AA,42.11,42.17,41.48,41.74,41.74,3768964.0,62.75981524249423,36.63,42.16,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-01,AA,41.845,42.73,41.45,41.65,41.65,7454908.0,58.97114178168129,38.49,42.17,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-02,AA,41.66,42.229,41.3,41.45,41.45,5932400.0,63.385030343897526,39.6,42.73,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-03,AA,42.4,44.96,42.32,44.1,44.1,8937510.0,63.63027461486939,41.3,42.73,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
