Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,SignalDate,EntryTrigger,Reason
2025-12-08,AA,43.99,44.7,43.04,44.46,44.46,7234708.0,87.0940170940171,42.32,44.96,False,False,rsi_reversal_short,Reversal Short,2026-01-14,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
2025-12-09,AA,43.645,44.535,43.34,43.47,43.47,4859844.0,79.0268456375839,43.04,44.8424,False,False,rsi_reversal_short,Reversal Short,2026-01-14,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
2025-12-10,AA,43.79,44.77,42.76,44.64,44.64,8209391.0,80.6501547987616,43.04,44.8424,False,False,rsi_reversal_short,Reversal Short,2026-01-14,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
2025-12-11,AA,44.575,47.48,44.5,47.24,47.24,8980457.0,88.99521531100478,42.76,44.77,False,False,rsi_reversal_short,Reversal Short,2026-01-14,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
2025-12-12,AA,47.1,48.118,45.82,46.14,46.14,7533565.0,82.19448094612352,42.76,47.48,False,False,rsi_reversal_short,Reversal Short,2026-01-14,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
2025-12-15,AA,46.675,46.68,45.4,45.49,45.49,3853831.0,75.09266123054115,42.76,48.118,False,False,rsi_reversal_short,Reversal Short,2026-01-14,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
2025-12-16,AA,46.0,46.96,45.66,46.56,46.56,4552993.0,76.13636363636364,44.5,48.118,False,False,rsi_reversal_short,Reversal Short,2026-01-14,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
2025-12-17,AA,47.2,47.83,46.66,46.84,46.84,4564061.0,71.97664720600501,45.4,48.118,False,False,rsi_reversal_short,Reversal Short,2026-01-14,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
2025-12-18,AA,47.25,48.73,47.03,48.18,48.18,5807956.0,74.46808510638297,45.4,47.83,False,False,rsi_reversal_short,Reversal Short,2026-01-14,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
2025-12-19,AA,48.66,51.67,48.5401,51.25,51.25,9579677.0,79.73977695167288,45.66,48.73,False,False,rsi_reversal_short,Reversal Short,2026-01-14,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
2025-12-22,AA,51.97,53.9871,51.75,53.72,53.72,8577162.0,83.32428028245518,46.66,51.67,False,False,rsi_reversal_short,Reversal Short,2026-01-14,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
2025-12-23,AA,54.32,54.36,53.08,53.65,53.65,5557757.0,80.16424510423246,47.03,53.9871,False,False,rsi_reversal_short,Reversal Short,2026-01-14,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
2025-12-24,AA,54.0,54.0283,53.0,53.63,53.63,1884211.0,80.52030456852795,48.5401,54.36,False,False,rsi_reversal_short,Reversal Short,2026-01-14,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
2025-12-26,AA,54.42,54.43,53.74,54.25,54.25,3152757.0,82.46592317224288,51.75,54.36,False,False,rsi_reversal_short,Reversal Short,2026-01-14,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
2025-12-29,AA,52.51,53.94,52.27,53.77,53.77,4210977.0,79.22159447583178,53.0,54.43,False,False,rsi_reversal_short,Reversal Short,2026-01-14,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
2025-12-30,AA,54.61,54.82,53.78,54.38,54.38,3457272.0,85.08038585209006,52.27,54.43,False,False,rsi_reversal_short,Reversal Short,2026-01-14,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
