Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2026-02-17,AAOI,43.2,45.49,41.12,43.91,43.91,3326930.0,57.42258652094718,42.05,50.8,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,AAOI,44.34,44.675,42.56,43.44,43.44,1858639.0,47.55129958960328,41.12,48.95,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,AAOI,43.25,47.0,42.71,46.98,46.98,3208438.0,60.76096427534127,41.12,46.6623,True,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,AAOI,46.0,54.3,45.9601,51.68,51.68,7979689.0,61.49900256483329,41.12,47.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,AAOI,50.52,55.085,49.95,53.96,53.96,6239108.0,63.307984790874535,42.56,54.3,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,AAOI,52.88,56.61,51.0,56.2499,56.2499,4197545.0,63.63381866438402,42.71,55.085,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,AAOI,57.2,59.25,56.849,58.105,58.105,3649000.0,77.76422144273296,45.9601,56.61,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,AAOI,58.31,58.98,52.85,53.69,53.69,5372053.0,71.95879198419418,49.95,59.25,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,AAOI,65.93,84.29,65.568,84.221,84.221,24558152.0,83.38378685755382,51.0,59.25,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,AAOI,107.55,110.0,93.78,102.52,102.52,27112833.0,86.6608485499463,52.85,84.29,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,AAOI,91.5,97.4,86.05,95.37,95.37,16983252.0,78.92041949413942,52.85,110.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
