Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2026-01-26,AA,63.65,63.71,58.315,58.55,58.55,10177738.0,43.951444118878186,57.51,65.0,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,AA,57.755,60.98,57.5102,59.66,59.66,7189691.0,41.47727272727272,57.51,65.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,AA,60.83,61.07,58.805,60.01,60.01,5663858.0,43.90896921017402,57.51,63.71,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,AA,63.05,63.5387,59.11,60.64,60.64,8028893.0,48.94810659186535,57.5102,63.71,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,AA,57.9569,59.89,55.925,56.81,56.81,9187567.0,34.849823321554766,57.5102,63.5387,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,AA,56.8,58.6,56.31,58.21,58.21,9852338.0,33.076225045372055,55.925,63.5387,True,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,AA,60.27,61.37,59.345,61.35,61.35,8386002.0,41.92122186495177,55.925,63.5387,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,AA,61.8,62.0634,56.97,58.16,58.16,10794314.0,38.24715804913826,55.925,61.37,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,AA,56.98,57.49,55.3,56.38,56.38,7568151.0,36.86815129020856,56.31,62.0634,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,AA,58.06,60.04,57.82,59.16,59.16,5781168.0,48.33516282473472,55.3,62.0634,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,AA,59.27,62.87,58.67,62.36,62.36,6878792.0,50.421348314606746,55.3,62.0634,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
