Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2025-11-07,AA,36.07,37.58,35.54,37.32,37.32,4693758.0,45.05428226779252,35.215,37.5,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-10,AA,38.5,39.17,38.22,38.79,38.79,5676473.0,54.779411764705884,35.26,37.58,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-11,AA,38.8,38.875,37.355,37.48,37.48,4301533.0,55.70093457943924,35.54,39.17,False,True,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-12,AA,38.165,40.38,38.145,40.03,40.03,8544680.0,49.61020552799434,35.54,39.17,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-13,AA,40.0531,40.25,37.69,38.19,38.19,7396132.0,45.96191726854891,37.355,40.38,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-14,AA,36.83,38.145,36.42,37.59,37.59,4371664.0,42.475570032573316,37.355,40.38,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-17,AA,37.02,37.04,35.36,35.78,35.78,6772240.0,39.34821967410985,36.42,40.38,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-18,AA,35.45,36.87,35.17,36.55,36.55,5739871.0,43.03423848878395,35.36,40.25,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-19,AA,36.53,37.16,36.23,36.72,36.72,4079299.0,49.86631016042781,35.17,38.145,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-20,AA,37.4,38.28,35.55,35.83,35.83,5687481.0,46.96586599241467,35.17,37.16,False,True,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-21,AA,35.715,36.965,35.12,36.34,36.34,5183018.0,47.29899497487438,35.17,38.28,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-24,AA,36.98,38.835,36.63,38.72,38.72,4911601.0,60.57457212713936,35.12,38.28,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-25,AA,38.87,39.76,38.49,39.2,39.2,5009117.0,60.57457212713936,35.12,38.835,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-26,AA,39.695,42.16,39.6,41.57,41.57,7661971.0,63.702870005627446,35.12,39.76,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
