Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2025-11-03,A,145.575,145.575,142.53,144.69,144.69,1785846.0,66.92111959287527,142.205,146.99,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-04,A,143.8,148.71,143.5,146.08,146.08,2176781.0,66.54657745753985,142.205,146.99,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-05,A,144.245,147.49,142.46,146.77,146.77,1664689.0,65.18478843063737,142.53,148.71,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-06,A,145.74,148.01,145.1,147.49,147.49,1285960.0,64.99730748519116,142.46,148.71,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-07,A,145.87,147.12,144.575,146.74,146.74,1027170.0,60.25219298245612,142.46,148.71,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-10,A,147.695,147.8751,145.1,146.36,146.36,1310703.0,52.13299874529487,142.46,148.01,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-11,A,146.83,149.9763,146.78,149.42,149.42,1218692.0,59.436469962785694,144.575,148.01,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-12,A,149.91,152.67,148.78,151.52,151.52,2064616.0,60.50724637681157,144.575,149.9763,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-13,A,149.45,152.095,146.52,146.89,146.89,1940747.0,47.56201881950383,145.1,152.67,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-14,A,144.5113,148.0,144.5,146.82,146.82,1302640.0,50.5224897773739,146.52,152.67,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,A,146.425,147.035,144.05,144.52,144.52,1445776.0,47.17861688587191,144.5,152.67,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
