Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2026-01-12,AAOI,33.15,34.44,32.6,33.72,33.72,3848739.0,,31.67,39.5,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,AAOI,33.9,35.02,33.13,34.18,34.18,3169010.0,41.354441512752864,31.67,38.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,AAOI,34.09,34.545,33.28,34.47,34.47,2088032.0,38.64556496135443,31.859,35.02,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,AAOI,35.305,38.71,35.19,37.0,37.0,5691194.0,43.18336741649625,32.6,35.02,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,AAOI,38.1,40.05,37.0,37.04,37.04,4257869.0,49.74559686888454,33.13,38.71,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,AAOI,35.55,39.94,35.37,39.26,39.26,4089720.0,54.588665447897625,33.28,40.05,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,AAOI,39.41,40.0,35.54,38.38,38.38,3450340.0,54.29090909090909,35.19,40.05,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,AAOI,39.99,41.39,38.01,38.15,38.15,4269073.0,56.191193074896496,35.37,40.05,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,AAOI,37.9,37.9,35.68,35.72,35.72,2976162.0,42.0032976092333,35.37,41.39,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,AAOI,35.57,36.7493,34.54,34.89,34.89,3242980.0,49.75585937499999,35.54,41.39,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,AAOI,35.99,38.0,35.1,37.39,37.39,3133991.0,46.849173553719005,34.54,41.39,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,AAOI,37.87,46.2999,37.655,45.23,45.23,11717721.0,63.46406455244886,34.54,38.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,AAOI,42.93,43.0,37.15,39.57,39.57,8572103.0,62.0322817314747,34.54,46.2999,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,AAOI,41.07,48.31,40.7501,43.61,43.61,12000992.0,65.80773042616453,35.1,46.2999,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,AAOI,42.01,49.11,42.01,44.16,44.16,8889389.0,67.11475409836066,37.15,48.31,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,AAOI,46.2,47.44,42.25,46.12,46.12,5659411.0,68.65625,37.15,49.11,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,AAOI,47.0,47.01,37.9901,39.9,39.9,7206197.0,57.15792248879515,40.7501,49.11,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,AAOI,38.575,40.3999,37.0183,38.13,38.13,3848667.0,51.52004304546678,37.9901,49.11,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,AAOI,40.15,44.79,39.64,44.3,44.3,5410388.0,58.38337182448037,37.0183,47.44,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,AAOI,43.645,49.13,43.11,47.91,47.91,5961891.0,59.67778026404118,37.0183,47.01,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,AAOI,47.525,50.1,47.03,48.49,48.49,4352321.0,61.38769993241721,37.0183,49.13,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,AAOI,49.115,50.8,45.3001,48.4,48.4,3537914.0,61.58192090395481,39.64,50.1,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,AAOI,48.85,48.95,42.5101,43.99,43.99,4200121.0,58.94440839281852,43.11,50.8,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,AAOI,44.1,46.6623,42.05,44.46,44.46,2745300.0,60.431654676258994,42.5101,50.8,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,AAOI,43.2,45.49,41.12,43.91,43.91,3326930.0,57.42258652094718,42.05,50.8,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,AAOI,44.34,44.675,42.56,43.44,43.44,1858639.0,47.55129958960328,41.12,48.95,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,AAOI,43.25,47.0,42.71,46.97,46.97,2203632.0,60.749564206856476,41.12,46.6623,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,AAPL,259.16,261.3,256.8,260.25,260.25,45263767.0,,255.7,263.68,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,AAPL,258.72,261.81,258.39,261.05,261.05,45730847.0,25.614552605702983,255.7,261.3,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,AAPL,259.49,261.82,256.71,259.96,259.96,40019421.0,19.061876247504927,256.22,261.81,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,AAPL,260.65,261.04,257.05,258.21,258.21,39388564.0,11.651917404129804,256.71,261.82,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,AAPL,257.9,258.9,254.93,255.53,255.53,72142773.0,10.482087571870878,256.71,261.82,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,AAPL,252.73,254.79,243.42,246.7,246.7,80267517.0,6.467181467181433,254.93,261.82,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,AAPL,248.7,251.56,245.18,247.65,247.65,54641725.0,9.441786283891588,243.42,261.04,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,AAPL,249.2,251.0,248.15,248.35,248.35,39708340.0,11.871553681479057,243.42,258.9,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,AAPL,247.32,249.41,244.68,248.04,248.04,41688982.0,12.083195774182883,243.42,254.79,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,AAPL,251.48,256.56,249.8,255.41,255.41,55969234.0,32.52727808905928,244.68,251.56,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,AAPL,259.17,261.95,258.21,258.27,258.27,49648271.0,43.58330718544081,244.68,256.56,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,AAPL,257.65,258.855,254.51,256.44,256.44,41287971.0,43.85854120618884,244.68,261.95,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,AAPL,258.0,259.65,254.41,258.28,258.28,67253009.0,48.820608317814944,249.8,261.95,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,AAPL,255.165,261.8999,252.18,259.48,259.48,92443408.0,50.16621335750985,254.41,261.95,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,AAPL,260.03,270.49,259.205,270.01,270.01,73913425.0,61.41787552643891,252.18,261.8999,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,AAPL,269.2,271.875,267.61,269.48,269.48,64394655.0,59.92465269602073,252.18,270.49,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,AAPL,272.285,278.95,272.285,276.49,276.49,90545710.0,67.07997520148797,252.18,271.875,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,AAPL,278.13,279.5,273.23,275.91,275.91,52977441.0,68.74205844980949,259.205,278.95,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,AAPL,277.12,280.905,276.925,278.12,278.12,50453414.0,74.16042780748668,267.61,279.5,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,AAPL,277.905,278.2,271.7,274.62,274.62,44623396.0,83.703524867214,272.285,280.905,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,AAPL,274.885,275.37,272.94,273.68,273.68,34376898.0,81.42960637527176,271.7,280.905,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,AAPL,274.695,280.18,274.45,275.5,275.5,51931283.0,81.91864566188582,271.7,280.905,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,AAPL,275.59,275.72,260.18,261.73,261.73,81077229.0,62.22539739239155,271.7,280.18,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,AAPL,262.01,262.23,255.45,255.78,255.78,56290673.0,50.33901411031703,260.18,280.18,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,AAPL,258.05,266.29,255.54,263.88,263.88,58469094.0,54.68985119545228,255.45,280.18,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,AAPL,263.6,266.82,262.45,264.35,264.35,34203337.0,56.766467065868284,255.45,275.72,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,AAPL,262.395,264.48,260.05,260.51,260.51,14444329.0,51.84449958643509,255.45,266.82,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
