Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-03-04,AMZN,bear_flag_short,Bear Flag Short,short,< signal candle low,210.51,217.54,210.15,216.82,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,210.51,217.54,210.15,216.82,216.82,31524294.0
2026-03-04,AVGO,bear_flag_short,Bear Flag Short,short,< signal candle low,315.68,322.64,311.77,316.96,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,315.68,322.64,311.77,316.96,316.96,16827917.0
2026-03-04,AMD,bear_flag_short,Bear Flag Short,short,< signal candle low,192.12,202.44,189.86,202.03,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,192.12,202.44,189.86,202.03,202.03,24354190.0
2026-03-04,AAPL,bear_flag_short,Bear Flag Short,short,< signal candle low,264.65,266.15,261.42,262.45,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,264.65,266.15,261.42,262.45,262.45,17572808.0
2026-03-04,APP,bear_flag_short,Bear Flag Short,short,< signal candle low,445.0,485.16,443.57,482.863,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,445.0,485.16,443.57,482.863,482.863,6538035.0
2026-03-04,BAC,bear_flag_short,Bear Flag Short,short,< signal candle low,49.89,50.41,49.21,50.3,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,49.89,50.41,49.21,50.3,50.3,27946231.0
2026-03-04,C,bear_flag_short,Bear Flag Short,short,< signal candle low,111.18,112.325,110.49,111.32,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,111.18,112.325,110.49,111.32,111.32,9275766.0
2026-03-04,APH,bear_flag_short,Bear Flag Short,short,< signal candle low,132.02,133.475,129.15,132.75,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,132.02,133.475,129.15,132.75,132.75,7148291.0
2026-03-04,AXP,bear_flag_short,Bear Flag Short,short,< signal candle low,309.105,312.46,307.0,311.21,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,309.105,312.46,307.0,311.21,311.21,2992105.0
2026-03-04,BKNG,bear_flag_short,Bear Flag Short,short,< signal candle low,4146.025,4322.74,4129.5,4254.13,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,4146.025,4322.74,4129.5,4254.13,4254.13,203564.0
2026-03-04,ASTS,channel_up_long,Channel Up Long,long,> signal candle high,95.0,106.66,94.8,104.97,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,95.0,106.66,94.8,104.97,104.97,13375623.0
