Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-01-02,AMZN,bear_flag_short,Bear Flag Short,short,< signal candle low,231.34,235.458,224.7,226.5,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,231.34,235.458,224.7,226.5,226.5,35802127.0
2026-01-02,AAPL,bear_flag_short,Bear Flag Short,short,< signal candle low,272.255,277.84,269.0,271.01,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,272.255,277.84,269.0,271.01,271.01,26656588.0
2026-01-02,AVGO,bear_flag_short,Bear Flag Short,short,< signal candle low,352.775,360.66,345.56,347.62,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,352.775,360.66,345.56,347.62,347.62,17934331.0
2026-01-02,AMD,bear_flag_short,Bear Flag Short,short,< signal candle low,218.9,227.15,218.895,223.47,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,218.9,227.15,218.895,223.47,223.47,26888200.0
2026-01-02,APP,bear_flag_short,Bear Flag Short,short,< signal candle low,683.37,683.5,610.58,618.32,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,683.37,683.5,610.58,618.32,618.32,4200362.0
2026-01-02,BMNR,bear_flag_short,Bear Flag Short,short,< signal candle low,28.005,31.26,27.46,31.19,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,28.005,31.26,27.46,31.19,31.19,50016851.0
2026-01-02,ADBE,bear_flag_short,Bear Flag Short,short,< signal candle low,350.675,351.12,331.64,333.3,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,350.675,351.12,331.64,333.3,333.3,4349548.0
2026-01-02,BE,bear_flag_short,Bear Flag Short,short,< signal candle low,90.57,98.85,88.86,98.69,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,90.57,98.85,88.86,98.69,98.69,8782307.0
2026-01-02,BSX,bear_flag_short,Bear Flag Short,short,< signal candle low,95.66,95.84,94.2301,94.71,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,95.66,95.84,94.2301,94.71,94.71,4398105.0
2026-01-02,ANET,bear_flag_short,Bear Flag Short,short,< signal candle low,133.81,136.09,132.185,133.6,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,133.81,136.09,132.185,133.6,133.6,3099238.0
2026-01-02,AA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,54.12,56.61,54.01,56.54,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,54.12,56.61,54.01,56.54,56.54,4320763.0
2026-01-02,BA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,218.15,227.77,215.24,227.77,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,218.15,227.77,215.24,227.77,227.77,8082404.0
2026-01-02,ASTS,channel_up_long,Channel Up Long,long,> signal candle high,74.34,83.76,69.25,83.47,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,74.34,83.76,69.25,83.47,83.47,15270213.0
2026-01-02,BAC,channel_up_long,Channel Up Long,long,> signal candle high,55.03,55.99,54.88,55.95,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,55.03,55.99,54.88,55.95,55.95,20765528.0
2026-01-02,C,channel_up_long,Channel Up Long,long,> signal candle high,117.21,118.72,116.6,118.7,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,117.21,118.72,116.6,118.7,118.7,6837733.0
2026-01-02,AA,channel_up_long,Channel Up Long,long,> signal candle high,54.12,56.61,54.01,56.54,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,54.12,56.61,54.01,56.54,56.54,4320763.0
2026-01-02,BK,channel_up_long,Channel Up Long,long,> signal candle high,116.01,117.06,115.31,117.04,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,116.01,117.06,115.31,117.04,117.04,1852408.0
2026-01-02,AXSM,channel_up_long,Channel Up Long,long,> signal candle high,183.33,183.33,175.02,178.69,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,183.33,183.33,175.02,178.69,178.69,912516.0
2026-01-02,AAOI,channel_up_long,Channel Up Long,long,> signal candle high,36.345,40.1,35.76,39.6,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,36.345,40.1,35.76,39.6,39.6,3990692.0
2026-01-02,AMG,channel_up_long,Channel Up Long,long,> signal candle high,288.0,291.21,287.33,288.85,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,288.0,291.21,287.33,288.85,288.85,329818.0
2026-01-02,AKAM,channel_up_long,Channel Up Long,long,> signal candle high,87.3,87.515,84.54,85.1,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,87.3,87.515,84.54,85.1,85.1,913570.0
2026-01-02,CADE,channel_up_long,Channel Up Long,long,> signal candle high,43.035,43.43,42.32,43.22,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,43.035,43.43,42.32,43.22,43.22,1726927.0
2026-01-02,BSX,channel_down_short,Channel Down Short,short,< signal candle low,95.66,95.84,94.2301,94.71,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,95.66,95.84,94.2301,94.71,94.71,4398105.0
2026-01-02,ADP,channel_down_short,Channel Down Short,short,< signal candle low,257.03,257.665,251.65,252.88,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,257.03,257.665,251.65,252.88,252.88,1496122.0
2026-01-02,AVAV,channel_down_short,Channel Down Short,short,< signal candle low,248.45,257.89,241.65,256.19,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,248.45,257.89,241.65,256.19,256.19,630447.0
2026-01-02,BRO,channel_down_short,Channel Down Short,short,< signal candle low,79.77,79.77,77.35,77.62,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,79.77,79.77,77.35,77.62,77.62,1624517.0
2026-01-02,BAH,channel_down_short,Channel Down Short,short,< signal candle low,84.35,85.825,83.405,84.89,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,84.35,85.825,83.405,84.89,84.89,1015840.0
2026-01-02,AWK,channel_down_short,Channel Down Short,short,< signal candle low,130.5,131.36,129.13,130.32,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,130.5,131.36,129.13,130.32,130.32,496086.0
2026-01-02,CACC,channel_down_short,Channel Down Short,short,< signal candle low,444.41,454.57,439.235,453.92,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,444.41,454.57,439.235,453.92,453.92,102314.0
