Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-03-23,AVGO,bear_flag_short,Bear Flag Short,short,< signal candle low,317.9,326.48,315.0,322.51,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,317.9,326.48,315.0,322.51,322.51,17717132.0
2026-03-23,AAPL,bear_flag_short,Bear Flag Short,short,< signal candle low,254.16,254.56,250.28,251.49,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,254.16,254.56,250.28,251.49,251.49,22222003.0
2026-03-23,AMZN,bear_flag_short,Bear Flag Short,short,< signal candle low,209.89,212.8,209.51,210.25,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,209.89,212.8,209.51,210.25,210.25,23896555.0
2026-03-23,AMD,bear_flag_short,Bear Flag Short,short,< signal candle low,206.395,209.109,201.71,202.62,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,206.395,209.109,201.71,202.62,202.62,15121137.0
2026-03-23,APP,bear_flag_short,Bear Flag Short,short,< signal candle low,445.93,473.0,445.77,458.57,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,445.93,473.0,445.77,458.57,458.57,2505423.0
2026-03-23,BE,bear_flag_short,Bear Flag Short,short,< signal candle low,155.99,157.3899,141.27,141.33,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,155.99,157.3899,141.27,141.33,141.33,8033367.0
2026-03-23,BAC,bear_flag_short,Bear Flag Short,short,< signal candle low,48.35,48.39,47.48,47.52,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,48.35,48.39,47.48,47.52,47.52,22727977.0
2026-03-23,C,bear_flag_short,Bear Flag Short,short,< signal candle low,113.13,113.3899,110.97,111.64,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,113.13,113.3899,110.97,111.64,111.64,9444880.0
2026-03-23,AXP,bear_flag_short,Bear Flag Short,short,< signal candle low,304.98,304.98,298.0,301.91,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,304.98,304.98,298.0,301.91,301.91,2683202.0
2026-03-23,ABBV,bear_flag_short,Bear Flag Short,short,< signal candle low,207.36,208.615,203.22,204.93,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,207.36,208.615,203.22,204.93,204.93,3856893.0
2026-03-23,AMAT,channel_up_long,Channel Up Long,long,> signal candle high,367.82,374.2,361.45,361.7,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,367.82,374.2,361.45,361.7,361.7,2064516.0
2026-03-23,BKR,channel_up_long,Channel Up Long,long,> signal candle high,61.635,63.115,61.27,62.53,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,61.635,63.115,61.27,62.53,62.53,5701786.0
2026-03-23,AKAM,channel_up_long,Channel Up Long,long,> signal candle high,110.11,115.2,109.5,114.17,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,110.11,115.2,109.5,114.17,114.17,2699664.0
2026-03-23,AEP,channel_up_long,Channel Up Long,long,> signal candle high,126.79,128.91,125.85,127.91,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,126.79,128.91,125.85,127.91,127.91,1683249.0
2026-03-23,ABNB,channel_up_long,Channel Up Long,long,> signal candle high,130.29,133.83,130.125,132.59,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,130.29,133.83,130.125,132.59,132.59,1278932.0
2026-03-23,APGE,channel_up_long,Channel Up Long,long,> signal candle high,77.0,81.4625,76.52,79.14,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,77.0,81.4625,76.52,79.14,79.14,1860955.0
2026-03-23,CASY,channel_up_long,Channel Up Long,long,> signal candle high,673.66,680.34,663.5,676.84,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,673.66,680.34,663.5,676.84,676.84,145285.0
2026-03-23,AGX,channel_up_long,Channel Up Long,long,> signal candle high,472.66,492.6,456.01,463.15,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,472.66,492.6,456.01,463.15,463.15,210277.0
2026-03-23,BTSG,channel_up_long,Channel Up Long,long,> signal candle high,41.71,43.21,41.4,42.11,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,41.71,43.21,41.4,42.11,42.11,1336606.0
2026-03-23,ARMK,channel_up_long,Channel Up Long,long,> signal candle high,39.88,41.09,39.5525,40.29,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,39.88,41.09,39.5525,40.29,40.29,1063064.0
2026-03-23,BLK,channel_down_short,Channel Down Short,short,< signal candle low,976.89,988.3034,965.0,974.58,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,976.89,988.3034,965.0,974.58,974.58,624371.0
2026-03-23,AJG,channel_down_short,Channel Down Short,short,< signal candle low,217.91,218.54,215.08,216.9,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,217.91,218.54,215.08,216.9,216.9,1435471.0
