Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-03-18,AAPL,bear_flag_short,Bear Flag Short,short,< signal candle low,252.62,254.94,249.0,249.94,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,252.62,254.94,249.0,249.94,249.94,22217302.0
2026-03-18,AMZN,bear_flag_short,Bear Flag Short,short,< signal candle low,213.925,215.1401,208.825,209.9,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,213.925,215.1401,208.825,209.9,209.9,21560026.0
2026-03-18,AVGO,bear_flag_short,Bear Flag Short,short,< signal candle low,320.425,325.44,315.55,315.8,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,320.425,325.44,315.55,315.8,315.8,13829898.0
2026-03-18,AMD,bear_flag_short,Bear Flag Short,short,< signal candle low,196.125,202.86,195.75,199.43,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,196.125,202.86,195.75,199.43,199.43,18236164.0
2026-03-18,BAC,bear_flag_short,Bear Flag Short,short,< signal candle low,47.265,47.88,46.69,46.83,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,47.265,47.88,46.69,46.83,46.83,34125252.0
2026-03-18,ABBV,bear_flag_short,Bear Flag Short,short,< signal candle low,218.6,219.0,207.6,208.34,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,218.6,219.0,207.6,208.34,208.34,5948691.0
2026-03-18,APP,bear_flag_short,Bear Flag Short,short,< signal candle low,453.61,471.7207,442.2,442.58,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,453.61,471.7207,442.2,442.58,442.58,2541011.0
2026-03-18,APH,bear_flag_short,Bear Flag Short,short,< signal candle low,135.555,136.61,126.47,127.81,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,135.555,136.61,126.47,127.81,127.81,8669418.0
2026-03-18,ADBE,bear_flag_short,Bear Flag Short,short,< signal candle low,252.14,254.49,245.18,246.0,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,252.14,254.49,245.18,246.0,246.0,4437091.0
2026-03-18,C,bear_flag_short,Bear Flag Short,short,< signal candle low,107.11,109.55,107.11,108.67,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,107.11,109.55,107.11,108.67,108.67,8960478.0
