Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-02-24,AMD,bear_flag_short,Bear Flag Short,short,< signal candle low,211.63,216.57,206.5,213.75,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,211.63,216.57,206.5,213.75,213.75,46517434.0
2026-02-24,AMZN,bear_flag_short,Bear Flag Short,short,< signal candle low,205.47,210.36,203.25,208.6,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,205.47,210.36,203.25,208.6,208.6,21288273.0
2026-02-24,AVGO,bear_flag_short,Bear Flag Short,short,< signal candle low,322.798,328.305,314.45,325.41,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,322.798,328.305,314.45,325.41,325.41,11504843.0
2026-02-24,BAC,bear_flag_short,Bear Flag Short,short,< signal candle low,50.74,50.88,49.47,50.41,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,50.74,50.88,49.47,50.41,50.41,42762685.0
2026-02-24,BKNG,bear_flag_short,Bear Flag Short,short,< signal candle low,3890.0,4082.9999,3880.0,4068.47,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,3890.0,4082.9999,3880.0,4068.47,4068.47,464256.0
2026-02-24,AXP,bear_flag_short,Bear Flag Short,short,< signal candle low,320.44,323.58,316.07,320.48,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,320.44,323.58,316.07,320.48,320.48,5679836.0
2026-02-24,APP,bear_flag_short,Bear Flag Short,short,< signal candle low,381.42,398.1125,366.6701,393.085,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,381.42,398.1125,366.6701,393.085,393.085,3286474.0
2026-02-24,ADBE,bear_flag_short,Bear Flag Short,short,< signal candle low,245.57,258.25,244.28,255.17,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,245.57,258.25,244.28,255.17,255.17,3996664.0
2026-02-24,C,bear_flag_short,Bear Flag Short,short,< signal candle low,109.45,111.4,107.5,109.56,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,109.45,111.4,107.5,109.56,109.56,9092342.0
2026-02-24,BX,bear_flag_short,Bear Flag Short,short,< signal candle low,113.96,117.86,113.2006,116.41,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,113.96,117.86,113.2006,116.41,116.41,6718527.0
2026-02-24,ADI,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,358.99,362.49,355.6401,356.1,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,358.99,362.49,355.6401,356.1,356.1,1641151.0
2026-02-24,AM,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,21.795,22.135,21.51,22.12,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,21.795,22.135,21.51,22.12,22.12,1985810.0
2026-02-24,AMAT,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,376.59,380.4,368.001,377.93,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,376.59,380.4,368.001,377.93,377.93,3169359.0
2026-02-24,AMGN,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,380.35,383.2,378.82,382.72,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,380.35,383.2,378.82,382.72,382.72,1109723.0
2026-02-24,BMRN,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,60.3,66.275,59.63,62.62,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,60.3,66.275,59.63,62.62,62.62,1885691.0
2026-02-24,BMY,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,61.105,61.9055,61.04,61.6,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,61.105,61.9055,61.04,61.6,61.6,8406544.0
2026-02-24,BE,channel_up_long,Channel Up Long,long,> signal candle high,158.0,173.07,154.6901,166.2,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,158.0,173.07,154.6901,166.2,166.2,7498084.0
2026-02-24,AEP,channel_up_long,Channel Up Long,long,> signal candle high,131.745,132.555,130.27,132.39,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,131.745,132.555,130.27,132.39,132.39,1589825.0
2026-02-24,APG,channel_up_long,Channel Up Long,long,> signal candle high,43.815,44.99,43.63,44.99,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,43.815,44.99,43.63,44.99,44.99,4526294.0
