Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2025-12-29,AVGO,bear_flag_short,Bear Flag Short,short,< signal candle low,348.72,350.33,344.69,349.39,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,348.72,350.33,344.69,349.39,349.39,16868968.0
2025-12-29,AMD,bear_flag_short,Bear Flag Short,short,< signal candle low,211.575,216.047,209.24,215.61,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,211.575,216.047,209.24,215.61,215.61,14357160.0
2025-12-29,ANET,bear_flag_short,Bear Flag Short,short,< signal candle low,131.06,135.299,131.0401,134.15,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,131.06,135.299,131.0401,134.15,134.15,3958150.0
2025-12-29,BE,bear_flag_short,Bear Flag Short,short,< signal candle low,87.0,92.53,85.63,88.41,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,87.0,92.53,85.63,88.41,88.41,5723603.0
2025-12-29,BSX,bear_flag_short,Bear Flag Short,short,< signal candle low,96.265,96.62,95.531,95.76,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,96.265,96.62,95.531,95.76,95.76,4211252.0
2025-12-29,AZO,bear_flag_short,Bear Flag Short,short,< signal candle low,3464.17,3467.915,3400.6,3415.81,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,3464.17,3467.915,3400.6,3415.81,3415.81,94692.0
2025-12-29,ABT,bear_flag_short,Bear Flag Short,short,< signal candle low,125.27,125.49,124.49,124.57,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,125.27,125.49,124.49,124.57,124.57,2350082.0
2025-12-29,BBY,bear_flag_short,Bear Flag Short,short,< signal candle low,68.71,68.9,67.57,67.84,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,68.71,68.9,67.57,67.84,67.84,3911121.0
2025-12-29,AMT,bear_flag_short,Bear Flag Short,short,< signal candle low,175.065,176.51,174.875,175.83,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,175.065,176.51,174.875,175.83,175.83,1426632.0
2025-12-29,APD,bear_flag_short,Bear Flag Short,short,< signal candle low,247.015,248.795,246.045,247.85,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,247.015,248.795,246.045,247.85,247.85,993723.0
