Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,SignalDate,EntryTriggerPrice,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-01-22,AVGO,bear_flag_short,Bear Flag Short,short,< signal candle low,335.35,336.99,324.89,325.49,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,335.35,336.99,324.89,325.49,325.49,17392467.0
2026-01-22,AAPL,bear_flag_short,Bear Flag Short,short,< signal candle low,249.2,251.0,248.17,248.32,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,249.2,251.0,248.17,248.32,248.32,22222766.0
2026-01-22,ABT,bear_flag_short,Bear Flag Short,short,< signal candle low,107.53,114.0,105.78,108.61,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,107.53,114.0,105.78,108.61,108.61,28528145.0
2026-01-22,APP,bear_flag_short,Bear Flag Short,short,< signal candle low,538.93,539.75,514.35,521.94,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,538.93,539.75,514.35,521.94,521.94,4396414.0
2026-01-22,BAC,bear_flag_short,Bear Flag Short,short,< signal candle low,52.47,53.13,52.33,52.45,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,52.47,53.13,52.33,52.45,52.45,25636816.0
2026-01-22,ADBE,bear_flag_short,Bear Flag Short,short,< signal candle low,296.0,301.82,295.2,299.62,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,296.0,301.82,295.2,299.62,299.62,3753283.0
2026-01-22,BKNG,bear_flag_short,Bear Flag Short,short,< signal candle low,5207.91,5248.61,5119.072,5150.9,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,5207.91,5248.61,5119.072,5150.9,5150.9,157424.0
2026-01-22,ABBV,bear_flag_short,Bear Flag Short,short,< signal candle low,216.28,219.05,214.76,218.11,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,216.28,219.05,214.76,218.11,218.11,3689709.0
2026-01-22,BSX,bear_flag_short,Bear Flag Short,short,< signal candle low,91.93,93.065,90.92,91.29,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,91.93,93.065,90.92,91.29,91.29,8364583.0
2026-01-22,AJG,bear_flag_short,Bear Flag Short,short,< signal candle low,250.145,252.11,247.1,250.38,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,250.145,252.11,247.1,250.38,250.38,2228464.0
2026-01-22,ALMS,rsi_reversal_short,Reversal Short,short,< signal close,26.89,27.0,25.77,26.28,,,,,gpt_to_size,RSI>=70 + bearish engulfing; GPT to set stop/target,2026-01-22,26.28,26.89,27.0,25.77,26.28,26.28,1282272.0
2026-01-22,ADI,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,309.47,313.19,306.87,308.52,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,,309.47,313.19,306.87,308.52,308.52,1160363.0
2026-01-22,ADM,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,67.8,68.05,66.88,67.12,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,,67.8,68.05,66.88,67.12,67.12,3005286.0
2026-01-22,AGNC,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,11.7,11.82,11.66,11.79,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,,11.7,11.82,11.66,11.79,11.79,11977307.0
2026-01-22,ALB,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,179.3,189.1799,178.48,188.32,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,,179.3,189.1799,178.48,188.32,188.32,2550303.0
2026-01-22,AMD,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,251.71,256.08,246.632,253.7,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,,251.71,256.08,246.632,253.7,253.7,23570207.0
2026-01-22,ASTS,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,109.68,120.09,105.8,116.37,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,,109.68,120.09,105.8,116.37,116.37,14314199.0
2026-01-22,BA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,252.0,254.14,249.78,251.41,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,,252.0,254.14,249.78,251.41,251.41,5594818.0
2026-01-22,BKR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,53.5,54.59,52.9,54.51,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,,53.5,54.59,52.9,54.51,54.51,5976592.0
2026-01-22,APH,channel_up_long,Channel Up Long,long,> signal candle high,156.0,157.54,148.87,152.5,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,156.0,157.54,148.87,152.5,152.5,5348686.0
2026-01-22,AXP,channel_up_long,Channel Up Long,long,> signal candle high,362.98,370.1,362.98,368.02,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,362.98,370.1,362.98,368.02,368.02,1730961.0
2026-01-22,ALB,channel_up_long,Channel Up Long,long,> signal candle high,179.3,189.1799,178.48,188.32,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,179.3,189.1799,178.48,188.32,188.32,2550303.0
2026-01-22,CADE,channel_up_long,Channel Up Long,long,> signal candle high,45.42,45.81,43.56,43.7,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,45.42,45.81,43.56,43.7,43.7,4091869.0
