Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-02-20,AMZN,bear_flag_short,Bear Flag Short,short,< signal candle low,204.76,211.1673,203.75,210.17,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,204.76,211.1673,203.75,210.17,210.17,45405750.0
2026-02-20,AAPL,bear_flag_short,Bear Flag Short,short,< signal candle low,258.91,264.75,258.16,264.58,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,258.91,264.75,258.16,264.58,264.58,24265239.0
2026-02-20,AMD,bear_flag_short,Bear Flag Short,short,< signal candle low,200.115,204.87,198.56,200.17,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,200.115,204.87,198.56,200.17,200.17,20448349.0
2026-02-20,AVGO,bear_flag_short,Bear Flag Short,short,< signal candle low,332.355,340.11,329.58,332.65,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,332.355,340.11,329.58,332.65,332.65,11373916.0
2026-02-20,APP,bear_flag_short,Bear Flag Short,short,< signal candle low,415.0,435.0,414.59,418.68,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,415.0,435.0,414.59,418.68,418.68,6176729.0
2026-02-20,BKNG,bear_flag_short,Bear Flag Short,short,< signal candle low,4012.47,4079.97,3948.535,4077.06,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,4012.47,4079.97,3948.535,4077.06,4077.06,496203.0
2026-02-20,BAC,bear_flag_short,Bear Flag Short,short,< signal candle low,52.53,53.09,51.83,53.06,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,52.53,53.09,51.83,53.06,53.06,25006918.0
2026-02-20,BX,bear_flag_short,Bear Flag Short,short,< signal candle low,121.48,124.45,120.12,121.27,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,121.48,124.45,120.12,121.27,121.27,9496824.0
2026-02-20,ADBE,bear_flag_short,Bear Flag Short,short,< signal candle low,254.675,262.08,254.36,258.61,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,254.675,262.08,254.36,258.61,258.61,4020855.0
2026-02-20,C,bear_flag_short,Bear Flag Short,short,< signal candle low,115.26,116.13,113.835,116.0,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,115.26,116.13,113.835,116.0,116.0,8683846.0
2026-02-20,ADI,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,345.54,355.45,345.005,355.03,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,345.54,355.45,345.005,355.03,355.03,2519441.0
2026-02-20,AES,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,16.32,16.55,16.06,16.51,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,16.32,16.55,16.06,16.51,16.51,10191938.0
2026-02-20,AIG,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,80.0,80.46,79.1,80.44,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,80.0,80.46,79.1,80.44,80.44,3225827.0
2026-02-20,AM,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,21.15,21.63,21.015,21.63,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,21.15,21.63,21.015,21.63,21.63,3173971.0
2026-02-20,BALL,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,65.95,66.65,65.8,66.53,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,65.95,66.65,65.8,66.53,66.53,1189071.0
2026-02-20,BDX,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,182.05,185.5,181.59,185.39,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,182.05,185.5,181.59,185.39,185.39,1236651.0
2026-02-20,BKR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,62.03,62.54,61.595,62.21,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,62.03,62.54,61.595,62.21,62.21,2646093.0
2026-02-20,BMRN,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,63.09,64.25,62.55,64.08,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,63.09,64.25,62.55,64.08,64.08,2629610.0
2026-02-20,BWA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,59.8,60.14,58.02,58.92,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,59.8,60.14,58.02,58.92,58.92,4057271.0
2026-02-20,BE,channel_up_long,Channel Up Long,long,> signal candle high,155.82,159.1,144.06,147.55,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,155.82,159.1,144.06,147.55,147.55,6915104.0
2026-02-20,AEP,channel_up_long,Channel Up Long,long,> signal candle high,129.34,129.91,127.72,129.37,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,129.34,129.91,127.72,129.37,129.37,1951074.0
2026-02-20,AEIS,channel_up_long,Channel Up Long,long,> signal candle high,319.79,334.53,317.645,331.23,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,319.79,334.53,317.645,331.23,331.23,419127.0
2026-02-20,APG,channel_up_long,Channel Up Long,long,> signal candle high,44.355,45.1,44.12,44.64,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,44.355,45.1,44.12,44.64,44.64,1087234.0
2026-02-20,ATMU,channel_up_long,Channel Up Long,long,> signal candle high,64.905,65.35,63.99,64.7,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,64.905,65.35,63.99,64.7,64.7,572028.0
2026-02-20,AIT,channel_up_long,Channel Up Long,long,> signal candle high,280.78,285.3499,277.95,281.97,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,280.78,285.3499,277.95,281.97,281.97,118004.0
2026-02-20,AROC,channel_up_long,Channel Up Long,long,> signal candle high,32.755,32.98,32.375,32.87,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,32.755,32.98,32.375,32.87,32.87,943249.0
2026-02-20,BCO,channel_up_long,Channel Up Long,long,> signal candle high,130.095,131.56,128.265,130.5,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,130.095,131.56,128.265,130.5,130.5,200938.0
2026-02-20,AUGO,channel_up_long,Channel Up Long,long,> signal candle high,70.75,74.8,70.32,74.59,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,70.75,74.8,70.32,74.59,74.59,346550.0
2026-02-20,BTSG,channel_up_long,Channel Up Long,long,> signal candle high,40.8,41.1,40.04,41.06,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,40.8,41.1,40.04,41.06,41.06,600123.0
2026-02-20,AJG,channel_down_short,Channel Down Short,short,< signal candle low,220.42,221.0,214.505,216.51,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,220.42,221.0,214.505,216.51,216.51,1437753.0
2026-02-20,AWK,channel_down_short,Channel Down Short,short,< signal candle low,132.145,132.5,129.22,129.37,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,132.145,132.5,129.22,129.37,129.37,1551400.0
