Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-03-20,AAPL,bear_flag_short,Bear Flag Short,short,< signal candle low,247.975,249.1999,246.0,248.19,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,247.975,249.1999,246.0,248.19,248.19,24375459.0
2026-03-20,AMZN,bear_flag_short,Bear Flag Short,short,< signal candle low,207.37,207.54,204.316,205.34,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,207.37,207.54,204.316,205.34,205.34,26057055.0
2026-03-20,ABBV,bear_flag_short,Bear Flag Short,short,< signal candle low,206.265,207.78,203.06,205.07,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,206.265,207.78,203.06,205.07,205.07,21187882.0
2026-03-20,AVGO,bear_flag_short,Bear Flag Short,short,< signal candle low,320.12,321.51,309.92,310.79,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,320.12,321.51,309.92,310.79,310.79,12150481.0
2026-03-20,ABT,bear_flag_short,Bear Flag Short,short,< signal candle low,107.04,107.79,105.4,105.46,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,107.04,107.79,105.4,105.46,105.46,30218160.0
2026-03-20,ADP,bear_flag_short,Bear Flag Short,short,< signal candle low,211.12,212.79,208.56,208.69,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,211.12,212.79,208.56,208.69,208.69,15202060.0
2026-03-20,AMD,bear_flag_short,Bear Flag Short,short,< signal candle low,204.885,206.3,198.26,201.49,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,204.885,206.3,198.26,201.49,201.49,14758381.0
2026-03-20,BAC,bear_flag_short,Bear Flag Short,short,< signal candle low,47.14,47.46,46.685,47.16,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,47.14,47.46,46.685,47.16,47.16,52108603.0
2026-03-20,BX,bear_flag_short,Bear Flag Short,short,< signal candle low,112.48,113.1,109.68,110.43,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,112.48,113.1,109.68,110.43,110.43,20771197.0
2026-03-20,C,bear_flag_short,Bear Flag Short,short,< signal candle low,109.6,111.21,108.86,109.52,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,109.6,111.21,108.86,109.52,109.52,20122892.0
2026-03-20,AMAT,channel_up_long,Channel Up Long,long,> signal candle high,359.77,362.0,346.66,357.06,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,359.77,362.0,346.66,357.06,357.06,11681264.0
2026-03-20,AGX,channel_up_long,Channel Up Long,long,> signal candle high,478.25,485.86,461.33,473.85,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,478.25,485.86,461.33,473.85,473.85,1755815.0
2026-03-20,BKR,channel_up_long,Channel Up Long,long,> signal candle high,60.755,61.29,59.9,60.355,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,60.755,61.29,59.9,60.355,60.355,7823833.0
2026-03-20,AKAM,channel_up_long,Channel Up Long,long,> signal candle high,110.56,111.86,108.81,110.195,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,110.56,111.86,108.81,110.195,110.195,3926871.0
2026-03-20,BTSG,channel_up_long,Channel Up Long,long,> signal candle high,43.81,43.88,39.91,41.22,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,43.81,43.88,39.91,41.22,41.22,2304788.0
2026-03-20,CASY,channel_up_long,Channel Up Long,long,> signal candle high,667.6,670.509,651.0001,659.63,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,667.6,670.509,651.0001,659.63,659.63,125197.0
2026-03-20,BFH,channel_up_long,Channel Up Long,long,> signal candle high,73.32,74.995,72.255,74.62,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,73.32,74.995,72.255,74.62,74.62,838604.0
2026-03-20,BLK,channel_down_short,Channel Down Short,short,< signal candle low,970.22,971.035,945.52,957.91,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,970.22,971.035,945.52,957.91,957.91,1033902.0
2026-03-20,ANET,channel_down_short,Channel Down Short,short,< signal candle low,134.47,135.3,128.9,131.22,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,134.47,135.3,128.9,131.22,131.22,6045311.0
2026-03-20,AJG,channel_down_short,Channel Down Short,short,< signal candle low,210.8,215.86,210.23,214.82,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,210.8,215.86,210.23,214.82,214.82,2852166.0
2026-03-20,ALAB,channel_down_short,Channel Down Short,short,< signal candle low,124.39,124.625,114.75,116.2,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,124.39,124.625,114.75,116.2,116.2,2751769.0
2026-03-20,AXON,channel_down_short,Channel Down Short,short,< signal candle low,502.18,503.32,488.0501,496.27,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,502.18,503.32,488.0501,496.27,496.27,615160.0
2026-03-20,BXP,channel_down_short,Channel Down Short,short,< signal candle low,53.415,53.55,51.79,52.08,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,53.415,53.55,51.79,52.08,52.08,3170009.0
