Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,SignalDate,EntryTriggerPrice
2025-12-08,AMD,bear_flag_short,Bear Flag Short,short,< signal candle low,219.085,223.71,218.36,221.11,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-08,AMZN,bear_flag_short,Bear Flag Short,short,< signal candle low,229.59,230.83,226.27,226.99,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-08,CRWV,bear_flag_short,Bear Flag Short,short,< signal candle low,83.65,87.0,80.145,86.18,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-08,COIN,bear_flag_short,Bear Flag Short,short,< signal candle low,272.805,276.63,269.5201,274.2,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-08,COST,bear_flag_short,Bear Flag Short,short,< signal candle low,893.5,893.5,882.9,887.52,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-08,BMNR,bear_flag_short,Bear Flag Short,short,< signal candle low,35.2955,35.94,33.8,35.82,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-08,BSX,bear_flag_short,Bear Flag Short,short,< signal candle low,97.0,97.07,92.725,93.84,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-08,CVX,bear_flag_short,Bear Flag Short,short,< signal candle low,149.25,150.073,147.66,148.71,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-08,DIS,bear_flag_short,Bear Flag Short,short,< signal candle low,105.3,108.045,104.83,107.63,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-08,DASH,bear_flag_short,Bear Flag Short,short,< signal candle low,224.65,225.65,219.38,225.47,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-08,ADI,rsi_reversal_short,Reversal Short,short,< signal close,281.78,282.54,276.965,279.24,,,,,gpt_to_size,RSI>=70 + bearish engulfing; GPT to set stop/target,2025-12-08,279.24
2025-12-05,COGT,rsi_reversal_short,Reversal Short,short,< signal close,39.46,39.94,38.2001,38.77,,,,,gpt_to_size,RSI>=70 + bearish engulfing; GPT to set stop/target,2025-12-05,38.77
2025-12-04,EXAS,rsi_reversal_short,Reversal Short,short,< signal close,101.25,101.365,100.98,101.13,,,,,gpt_to_size,RSI>=70 + bearish engulfing; GPT to set stop/target,2025-12-04,101.13
2025-12-04,AA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,43.9,44.46,43.52,44.01,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-05,AA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,44.29,44.8424,43.731,43.77,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-08,AA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,43.99,44.7,43.04,44.46,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-04,ADI,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,277.36,279.55,275.54,277.26,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-05,ADI,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,280.12,283.235,279.14,281.29,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-08,ADI,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,281.78,282.54,276.965,279.24,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-08,ALLY,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,42.325,43.23,41.81,42.65,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-04,AMAT,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,268.335,272.7649,266.0,269.44,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-04,AMKR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,43.355,43.91,42.6,43.18,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-05,AMKR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,43.9,43.94,42.9,43.23,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-08,AMKR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,43.56,45.18,43.01,44.71,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-04,APP,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,671.28,698.47,668.48,683.78,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-05,APP,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,687.445,702.3,678.69,691.94,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-08,APP,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,697.675,706.6899,683.53,689.55,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-08,ASTS,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,74.99,76.79,70.7513,74.08,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-08,AVGO,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,402.48,407.285,397.4,401.19,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-04,BBIO,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,74.01,75.04,72.48,74.76,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-08,BBIO,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,74.26,75.1,73.7,74.18,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-05,BMY,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,51.99,52.51,51.69,52.15,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-08,CART,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,44.43,44.855,43.81,44.515,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-08,CFLT,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,29.84,29.95,29.7,29.86,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-04,COHR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,169.55,186.48,169.37,177.35,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-05,COHR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,186.0,188.36,181.48,181.79,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-08,COHR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,187.405,190.85,179.0,185.86,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-05,COO,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,89.66,89.83,80.89,81.4,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-04,CRH,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,120.0,121.58,119.1,121.05,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-05,CRH,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,120.36,121.35,118.595,119.49,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-08,CRH,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,127.0,127.1,124.825,126.54,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-04,CTSH,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,79.61,80.67,79.14,80.2,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
