Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,SignalDate,EntryTriggerPrice,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2025-12-15,AVGO,bear_flag_short,Bear Flag Short,short,< signal candle low,361.89,362.0,337.51,339.81,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,361.89,362.0,337.51,339.81,339.81,52891101.0
2025-12-15,AMZN,bear_flag_short,Bear Flag Short,short,< signal candle low,227.93,227.93,221.5,222.54,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,227.93,227.93,221.5,222.54,222.54,32385047.0
2025-12-15,AMD,bear_flag_short,Bear Flag Short,short,< signal candle low,212.28,215.36,206.58,207.58,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,212.28,215.36,206.58,207.58,207.58,19822877.0
2025-12-15,BMNR,bear_flag_short,Bear Flag Short,short,< signal candle low,34.56,34.84,30.7601,30.92,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,34.56,34.84,30.7601,30.92,30.92,50514811.0
2025-12-15,BSX,bear_flag_short,Bear Flag Short,short,< signal candle low,92.7,93.115,91.77,92.19,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,92.7,93.115,91.77,92.19,92.19,9125652.0
2025-12-15,ASTS,bear_flag_short,Bear Flag Short,short,< signal candle low,77.24,77.69,67.525,67.76,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,77.24,77.69,67.525,67.76,67.76,11278558.0
2025-12-15,APH,bear_flag_short,Bear Flag Short,short,< signal candle low,130.07,131.28,129.41,129.9,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,130.07,131.28,129.41,129.9,129.9,5679713.0
2025-12-15,BE,bear_flag_short,Bear Flag Short,short,< signal candle low,96.48,97.0,89.11,89.58,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,96.48,97.0,89.11,89.58,89.58,7972522.0
2025-12-15,AZO,bear_flag_short,Bear Flag Short,short,< signal candle low,3454.0,3511.0,3442.04,3488.71,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,3454.0,3511.0,3442.04,3488.71,3488.71,154854.0
2025-12-15,ANET,bear_flag_short,Bear Flag Short,short,< signal candle low,125.46,127.36,123.61,125.89,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,125.46,127.36,123.61,125.89,125.89,4105647.0
2025-12-15,ALGN,rsi_reversal_short,Reversal Short,short,< signal close,166.49,167.02,162.6,162.72,,,,,gpt_to_size,RSI>=70 + bearish engulfing; GPT to set stop/target,2025-12-15,162.72,166.49,167.02,162.6,162.72,162.72,373580.0
2025-12-15,AAL,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,15.135,15.345,14.865,15.32,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,,15.135,15.345,14.865,15.32,15.32,74692957.0
2025-12-15,AIG,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,85.18,86.58,84.21,86.3,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,,85.18,86.58,84.21,86.3,86.3,5431919.0
2025-12-15,BMY,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,53.495,54.8,53.01,54.29,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,,53.495,54.8,53.01,54.29,54.29,16773673.0
2025-12-15,C,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,112.45,113.52,112.22,112.8,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,,112.45,113.52,112.22,112.8,112.8,7226518.0
2025-12-15,AAPL,channel_up_long,Channel Up Long,long,> signal candle high,280.15,280.15,272.84,274.115,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,280.15,280.15,272.84,274.115,274.115,24656766.0
2025-12-15,BK,channel_up_long,Channel Up Long,long,> signal candle high,117.57,118.02,116.5,116.96,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,117.57,118.02,116.5,116.96,116.96,2262431.0
2025-12-15,ALL,channel_up_long,Channel Up Long,long,> signal candle high,207.725,211.99,207.725,211.94,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,207.725,211.99,207.725,211.94,211.94,953168.0
2025-12-15,AKAM,channel_up_long,Channel Up Long,long,> signal candle high,88.04,90.04,85.31,86.53,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,88.04,90.04,85.31,86.53,86.53,2064047.0
2025-12-15,BBIO,channel_up_long,Channel Up Long,long,> signal candle high,74.96,75.61,73.95,74.55,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,74.96,75.61,73.95,74.55,74.55,1169582.0
2025-12-15,CADE,channel_up_long,Channel Up Long,long,> signal candle high,43.65,44.19,43.19,43.24,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,43.65,44.19,43.19,43.24,43.24,1867096.0
2025-12-15,BILL,channel_up_long,Channel Up Long,long,> signal candle high,54.92,55.0,53.5,54.17,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,54.92,55.0,53.5,54.17,54.17,1443411.0
2025-12-15,AGCO,channel_up_long,Channel Up Long,long,> signal candle high,108.67,110.286,108.03,108.33,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,108.67,110.286,108.03,108.33,108.33,443251.0
2025-12-15,AMG,channel_up_long,Channel Up Long,long,> signal candle high,280.56,280.725,273.335,275.37,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,280.56,280.725,273.335,275.37,275.37,169862.0
2025-12-15,BXP,channel_up_long,Channel Up Long,long,> signal candle high,71.875,72.3165,71.175,71.62,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,71.875,72.3165,71.175,71.62,71.62,641282.0
2025-12-15,BRO,channel_down_short,Channel Down Short,short,< signal candle low,81.875,82.375,81.51,82.33,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,81.875,82.375,81.51,82.33,82.33,1914405.0
2025-12-15,AMH,channel_down_short,Channel Down Short,short,< signal candle low,31.205,31.465,30.96,31.41,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,31.205,31.465,30.96,31.41,31.41,2377093.0
2025-12-15,BMRN,channel_down_short,Channel Down Short,short,< signal candle low,53.53,53.57,50.9,52.14,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,53.53,53.57,50.9,52.14,52.14,1387056.0
2025-12-15,CACC,channel_down_short,Channel Down Short,short,< signal candle low,474.1,474.1,457.58,463.91,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,474.1,474.1,457.58,463.91,463.91,38919.0
2025-12-15,APAM,channel_down_short,Channel Down Short,short,< signal candle low,41.95,42.13,41.2615,41.48,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,41.95,42.13,41.2615,41.48,41.48,371499.0
2025-12-15,ADPT,rsi_continuation_short,RSI Continuation Short,short,< signal candle close,16.03,16.08,15.3506,15.7,,,,,gpt_to_size,RSI<30 and falling; GPT to set stop/target,,,16.03,16.08,15.3506,15.7,15.7,1778326.0
2025-12-15,AAPL,bull_flag_long,Bull Flag Long,long,> signal candle high,280.15,280.15,272.84,274.115,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,280.15,280.15,272.84,274.115,274.115,24656766.0
2025-12-15,APP,bull_flag_long,Bull Flag Long,long,> signal candle high,682.57,691.8999,661.5601,675.165,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,682.57,691.8999,661.5601,675.165,675.165,2874413.0
2025-12-15,BKNG,bull_flag_long,Bull Flag Long,long,> signal candle high,5357.89,5485.0,5346.48,5457.7,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,5357.89,5485.0,5346.48,5457.7,5457.7,277660.0
2025-12-15,BAC,bull_flag_long,Bull Flag Long,long,> signal candle high,55.43,56.07,55.065,55.33,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,55.43,56.07,55.065,55.33,55.33,25228573.0
2025-12-15,ADBE,bull_flag_long,Bull Flag Long,long,> signal candle high,352.6,355.0,343.88,351.12,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,352.6,355.0,343.88,351.12,351.12,2705948.0
2025-12-15,BMY,bull_flag_long,Bull Flag Long,long,> signal candle high,53.495,54.8,53.01,54.29,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,53.495,54.8,53.01,54.29,54.29,16773673.0
2025-12-15,BA,bull_flag_long,Bull Flag Long,long,> signal candle high,204.38,206.63,203.17,205.5,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,204.38,206.63,203.17,205.5,205.5,4240780.0
2025-12-15,ABBV,bull_flag_long,Bull Flag Long,long,> signal candle high,224.235,228.3,223.56,227.45,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,224.235,228.3,223.56,227.45,227.45,3595391.0
2025-12-15,C,bull_flag_long,Bull Flag Long,long,> signal candle high,112.45,113.52,112.22,112.8,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,112.45,113.52,112.22,112.8,112.8,7226518.0
2025-12-15,AXP,bull_flag_long,Bull Flag Long,long,> signal candle high,384.5,385.75,379.865,382.57,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,384.5,385.75,379.865,382.57,382.57,1868429.0
