Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-02-25,AMD,bear_flag_short,Bear Flag Short,short,< signal candle low,214.82,216.7,210.33,210.86,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,214.82,216.7,210.33,210.86,210.86,31265328.0
2026-02-25,AMZN,bear_flag_short,Bear Flag Short,short,< signal candle low,210.46,211.59,208.93,210.64,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,210.46,211.59,208.93,210.64,210.64,25852524.0
2026-02-25,AVGO,bear_flag_short,Bear Flag Short,short,< signal candle low,330.74,335.91,329.28,332.31,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,330.74,335.91,329.28,332.31,332.31,15437135.0
2026-02-25,BKNG,bear_flag_short,Bear Flag Short,short,< signal candle low,4080.0,4179.5,4047.84,4162.79,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,4080.0,4179.5,4047.84,4162.79,4162.79,524082.0
2026-02-25,APP,bear_flag_short,Bear Flag Short,short,< signal candle low,393.81,427.18,391.72,421.93,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,393.81,427.18,391.72,421.93,421.93,4135361.0
2026-02-25,AXON,bear_flag_short,Bear Flag Short,short,< signal candle low,498.43,551.97,498.3,520.18,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,498.43,551.97,498.3,520.18,520.18,3090592.0
2026-02-25,BAC,bear_flag_short,Bear Flag Short,short,< signal candle low,50.36,51.765,50.31,51.69,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,50.36,51.765,50.31,51.69,51.69,29266806.0
2026-02-25,C,bear_flag_short,Bear Flag Short,short,< signal candle low,111.32,114.505,110.83,114.34,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,111.32,114.505,110.83,114.34,114.34,9429143.0
2026-02-25,AXP,bear_flag_short,Bear Flag Short,short,< signal candle low,323.22,329.125,322.32,327.1,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,323.22,329.125,322.32,327.1,327.1,2825420.0
2026-02-25,BSX,bear_flag_short,Bear Flag Short,short,< signal candle low,74.84,74.91,73.44,73.48,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,74.84,74.91,73.44,73.48,73.48,11062834.0
