Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-02-23,AMZN,bear_flag_short,Bear Flag Short,short,< signal candle low,208.095,208.43,203.11,205.297,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,208.095,208.43,203.11,205.297,205.297,53424130.0
2026-02-23,AMD,bear_flag_short,Bear Flag Short,short,< signal candle low,198.09,199.38,194.15,196.6,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,198.09,199.38,194.15,196.6,196.6,28087606.0
2026-02-23,AVGO,bear_flag_short,Bear Flag Short,short,< signal candle low,332.25,338.5,325.33,330.41,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,332.25,338.5,325.33,330.41,330.41,16393125.0
2026-02-23,BKNG,bear_flag_short,Bear Flag Short,short,< signal candle low,4060.0,4060.0,3765.45,3870.83,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,4060.0,4060.0,3765.45,3870.83,3870.83,777617.0
2026-02-23,APP,bear_flag_short,Bear Flag Short,short,< signal candle low,401.63,404.0,375.7,380.59,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,401.63,404.0,375.7,380.59,380.59,7182660.0
2026-02-23,BAC,bear_flag_short,Bear Flag Short,short,< signal candle low,52.725,53.26,50.89,51.07,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,52.725,53.26,50.89,51.07,51.07,50478797.0
2026-02-23,AXP,bear_flag_short,Bear Flag Short,short,< signal candle low,342.92,345.6,317.15,321.24,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,342.92,345.6,317.15,321.24,321.24,7083672.0
2026-02-23,BX,bear_flag_short,Bear Flag Short,short,< signal candle low,119.21,119.37,111.0413,113.71,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,119.21,119.37,111.0413,113.71,113.71,18346151.0
2026-02-23,C,bear_flag_short,Bear Flag Short,short,< signal candle low,115.34,116.91,108.86,110.75,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,115.34,116.91,108.86,110.75,110.75,17982071.0
2026-02-23,ADBE,bear_flag_short,Bear Flag Short,short,< signal candle low,254.13,254.5,244.8,246.75,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,254.13,254.5,244.8,246.75,246.75,7596149.0
2026-02-23,AEP,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,129.48,132.11,129.45,132.05,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,129.48,132.11,129.45,132.05,132.05,3591747.0
2026-02-23,AM,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,21.51,21.95,21.48,21.7,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,21.51,21.95,21.48,21.7,21.7,2234326.0
2026-02-23,BALL,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,66.24,67.14,66.02,67.14,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,66.24,67.14,66.02,67.14,67.14,1740748.0
2026-02-23,BDX,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,184.31,186.3,182.135,184.34,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,184.31,186.3,182.135,184.34,184.34,3261775.0
2026-02-23,BKR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,62.31,64.255,62.31,63.68,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,62.31,64.255,62.31,63.68,63.68,8039816.0
2026-02-23,BE,channel_up_long,Channel Up Long,long,> signal candle high,147.515,161.25,146.08,160.28,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,147.515,161.25,146.08,160.28,160.28,10007031.0
2026-02-23,AEP,channel_up_long,Channel Up Long,long,> signal candle high,129.48,132.11,129.45,132.05,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,129.48,132.11,129.45,132.05,132.05,3591747.0
2026-02-23,AEIS,channel_up_long,Channel Up Long,long,> signal candle high,328.42,332.74,325.41,329.24,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,328.42,332.74,325.41,329.24,329.24,462399.0
2026-02-23,APG,channel_up_long,Channel Up Long,long,> signal candle high,44.21,44.57,43.6,44.11,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,44.21,44.57,43.6,44.11,44.11,2574670.0
2026-02-23,AIT,channel_up_long,Channel Up Long,long,> signal candle high,279.985,279.985,271.965,278.74,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,279.985,279.985,271.965,278.74,278.74,347702.0
2026-02-23,AUGO,channel_up_long,Channel Up Long,long,> signal candle high,75.98,80.345,75.75,79.39,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,75.98,80.345,75.75,79.39,79.39,1078595.0
2026-02-23,ATMU,channel_up_long,Channel Up Long,long,> signal candle high,64.37,64.57,63.04,63.59,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,64.37,64.57,63.04,63.59,63.59,923830.0
