Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-02-03,AVGO,bear_flag_short,Bear Flag Short,short,< signal candle low,336.74,338.9,308.65,320.33,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,336.74,338.9,308.65,320.33,320.33,23719436.0
2026-02-03,APP,bear_flag_short,Bear Flag Short,short,< signal candle low,483.0,484.99,448.57,461.79,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,483.0,484.99,448.57,461.79,461.79,4986999.0
2026-02-03,BKNG,bear_flag_short,Bear Flag Short,short,< signal candle low,5059.56,5115.0,4615.19,4647.94,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,5059.56,5115.0,4615.19,4647.94,4647.94,416551.0
2026-02-03,ADBE,bear_flag_short,Bear Flag Short,short,< signal candle low,282.74,284.34,271.02,271.93,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,282.74,284.34,271.02,271.93,271.93,6159084.0
2026-02-03,BSX,bear_flag_short,Bear Flag Short,short,< signal candle low,91.66,93.13,90.83,91.62,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,91.66,93.13,90.83,91.62,91.62,11823120.0
2026-02-03,BX,bear_flag_short,Bear Flag Short,short,< signal candle low,139.79,140.2,129.9101,133.88,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,139.79,140.2,129.9101,133.88,133.88,7476502.0
2026-02-03,ABT,bear_flag_short,Bear Flag Short,short,< signal candle low,107.0,109.115,106.25,109.02,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,107.0,109.115,106.25,109.02,109.02,8534739.0
2026-02-03,BLK,bear_flag_short,Bear Flag Short,short,< signal candle low,1115.0,1118.59,1048.54,1070.08,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,1115.0,1118.59,1048.54,1070.08,1070.08,729203.0
2026-02-03,ARES,bear_flag_short,Bear Flag Short,short,< signal candle low,144.425,145.0,128.25,131.6,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,144.425,145.0,128.25,131.6,131.6,5891161.0
2026-02-03,ADP,bear_flag_short,Bear Flag Short,short,< signal candle low,244.145,244.29,234.81,235.08,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,244.145,244.29,234.81,235.08,235.08,3286612.0
