Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,SignalDate,EntryTriggerPrice,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-03-09,AMZN,bear_flag_short,Bear Flag Short,short,< signal candle low,210.45,213.82,207.11,213.42,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,210.45,213.82,207.11,213.42,213.42,30431869.0
2026-03-09,AMD,bear_flag_short,Bear Flag Short,short,< signal candle low,189.078,202.97,189.078,202.73,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,189.078,202.97,189.078,202.73,202.73,23106822.0
2026-03-09,AAPL,bear_flag_short,Bear Flag Short,short,< signal candle low,255.61,261.15,253.6805,259.89,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,255.61,261.15,253.6805,259.89,259.89,16767208.0
2026-03-09,BAC,bear_flag_short,Bear Flag Short,short,< signal candle low,47.86,48.15,46.77,47.9,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,47.86,48.15,46.77,47.9,47.9,47433779.0
2026-03-09,APP,bear_flag_short,Bear Flag Short,short,< signal candle low,498.345,520.36,495.5,517.54,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,498.345,520.36,495.5,517.54,517.54,3347395.0
2026-03-09,BLK,bear_flag_short,Bear Flag Short,short,< signal candle low,929.38,960.39,919.03,957.67,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,929.38,960.39,919.03,957.67,957.67,1553958.0
2026-03-09,C,bear_flag_short,Bear Flag Short,short,< signal candle low,104.4,107.05,102.0106,106.59,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,104.4,107.05,102.0106,106.59,106.59,13102478.0
2026-03-09,BKNG,bear_flag_short,Bear Flag Short,short,< signal candle low,4461.71,4488.92,4340.0,4440.69,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,4461.71,4488.92,4340.0,4440.69,4440.69,296927.0
2026-03-09,BA,bear_flag_short,Bear Flag Short,short,< signal candle low,226.93,227.59,220.4463,225.0,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,226.93,227.59,220.4463,225.0,225.0,5214669.0
2026-03-09,AXP,bear_flag_short,Bear Flag Short,short,< signal candle low,294.53,306.297,292.43,305.38,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,294.53,306.297,292.43,305.38,305.38,3376976.0
