Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-01-08,AAPL,bear_flag_short,Bear Flag Short,short,< signal candle low,257.02,259.29,255.7,259.04,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,257.02,259.29,255.7,259.04,259.04,35089128.0
2026-01-08,AVGO,bear_flag_short,Bear Flag Short,short,< signal candle low,342.78,343.68,330.5,332.385,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,342.78,343.68,330.5,332.385,332.385,17986267.0
2026-01-08,AMD,bear_flag_short,Bear Flag Short,short,< signal candle low,210.9,210.94,203.33,204.68,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,210.9,210.94,203.33,204.68,204.68,19006884.0
2026-01-08,APP,bear_flag_short,Bear Flag Short,short,< signal candle low,621.86,628.5,605.151,616.53,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,621.86,628.5,605.151,616.53,616.53,2312653.0
2026-01-08,ABBV,bear_flag_short,Bear Flag Short,short,< signal candle low,231.125,231.54,223.1225,224.13,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,231.125,231.54,223.1225,224.13,224.13,4759584.0
2026-01-08,BMNR,bear_flag_short,Bear Flag Short,short,< signal candle low,29.555,31.665,29.16,31.285,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,29.555,31.665,29.16,31.285,31.285,33657506.0
2026-01-08,ANET,bear_flag_short,Bear Flag Short,short,< signal candle low,129.255,129.6,122.81,123.72,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,129.255,129.6,122.81,123.72,123.72,6027780.0
2026-01-08,APH,bear_flag_short,Bear Flag Short,short,< signal candle low,138.265,138.265,134.1,136.25,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,138.265,138.265,134.1,136.25,136.25,5074634.0
2026-01-08,AZO,bear_flag_short,Bear Flag Short,short,< signal candle low,3303.3195,3336.77,3285.43,3313.99,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,3303.3195,3336.77,3285.43,3313.99,3313.99,168877.0
2026-01-08,ADSK,bear_flag_short,Bear Flag Short,short,< signal candle low,291.0,292.05,273.8,276.58,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,291.0,292.05,273.8,276.58,276.58,1933648.0
