Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-02-27,AAPL,bear_flag_short,Bear Flag Short,short,< signal candle low,272.63,272.81,262.89,264.19,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,272.63,272.81,262.89,264.19,264.19,24634358.0
2026-02-27,AVGO,bear_flag_short,Bear Flag Short,short,< signal candle low,310.375,320.0,310.0,319.55,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,310.375,320.0,310.0,319.55,319.55,17930485.0
2026-02-27,AMZN,bear_flag_short,Bear Flag Short,short,< signal candle low,206.79,210.33,205.2,209.971,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,206.79,210.33,205.2,209.971,209.971,24831465.0
2026-02-27,AMD,bear_flag_short,Bear Flag Short,short,< signal candle low,200.105,201.89,197.74,200.195,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,200.105,201.89,197.74,200.195,200.195,16757961.0
2026-02-27,BKNG,bear_flag_short,Bear Flag Short,short,< signal candle low,4193.7,4242.75,4160.0001,4239.35,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,4193.7,4242.75,4160.0001,4239.35,4239.35,753596.0
2026-02-27,BAC,bear_flag_short,Bear Flag Short,short,< signal candle low,51.08,51.41,49.32,49.83,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,51.08,51.41,49.32,49.83,49.83,57998821.0
2026-02-27,C,bear_flag_short,Bear Flag Short,short,< signal candle low,113.175,113.175,108.66,110.19,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,113.175,113.175,108.66,110.19,110.19,21408996.0
2026-02-27,AXP,bear_flag_short,Bear Flag Short,short,< signal candle low,320.445,321.01,307.65,308.9,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,320.445,321.01,307.65,308.9,308.9,7148243.0
2026-02-27,APP,bear_flag_short,Bear Flag Short,short,< signal candle low,431.79,447.528,426.5,434.77,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,431.79,447.528,426.5,434.77,434.77,3604107.0
2026-02-27,APO,bear_flag_short,Bear Flag Short,short,< signal candle low,111.34,111.34,104.0,104.6,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,111.34,111.34,104.0,104.6,104.6,10798494.0
2026-02-27,BE,channel_up_long,Channel Up Long,long,> signal candle high,164.49,167.45,151.8,155.67,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,164.49,167.45,151.8,155.67,155.67,8176111.0
2026-02-27,BMY,channel_up_long,Channel Up Long,long,> signal candle high,61.22,62.675,61.22,62.37,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,61.22,62.675,61.22,62.37,62.37,14335137.0
2026-02-27,ABNB,channel_up_long,Channel Up Long,long,> signal candle high,134.33,136.94,133.59,135.13,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,134.33,136.94,133.59,135.13,135.13,2765534.0
2026-02-27,ALB,channel_up_long,Channel Up Long,long,> signal candle high,182.945,184.52,177.28,178.67,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,182.945,184.52,177.28,178.67,178.67,1394777.0
2026-02-27,BURL,channel_up_long,Channel Up Long,long,> signal candle high,306.555,309.9,302.46,306.87,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,306.555,309.9,302.46,306.87,306.87,599116.0
2026-02-27,AEIS,channel_up_long,Channel Up Long,long,> signal candle high,330.23,336.075,325.785,335.57,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,330.23,336.075,325.785,335.57,335.57,497908.0
2026-02-27,BTSG,channel_up_long,Channel Up Long,long,> signal candle high,40.85,44.835,40.46,41.43,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,40.85,44.835,40.46,41.43,41.43,3756897.0
2026-02-27,APA,channel_up_long,Channel Up Long,long,> signal candle high,29.6,30.42,29.1702,30.375,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,29.6,30.42,29.1702,30.375,30.375,4518832.0
2026-02-27,AEP,channel_up_long,Channel Up Long,long,> signal candle high,132.11,134.5999,132.08,133.82,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,132.11,134.5999,132.08,133.82,133.82,1006312.0
2026-02-27,AUGO,channel_up_long,Channel Up Long,long,> signal candle high,88.0,90.04,80.16,84.38,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,88.0,90.04,80.16,84.38,84.38,689476.0
2026-02-27,ADI,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,351.29,356.03,346.571,355.85,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,351.29,356.03,346.571,355.85,355.85,1851920.0
2026-02-27,AEP,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,132.11,134.5999,132.08,133.82,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,132.11,134.5999,132.08,133.82,133.82,1006312.0
2026-02-27,AES,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,17.04,17.65,16.8972,17.28,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,17.04,17.65,16.8972,17.28,17.28,19709616.0
2026-02-27,APO,channel_down_short,Channel Down Short,short,< signal candle low,111.34,111.34,104.0,104.6,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,111.34,111.34,104.0,104.6,104.6,10798494.0
2026-02-27,BLK,channel_down_short,Channel Down Short,short,< signal candle low,1073.84,1075.34,1040.45,1063.23,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,1073.84,1075.34,1040.45,1063.23,1063.23,902998.0
2026-02-27,BXP,channel_down_short,Channel Down Short,short,< signal candle low,60.71,60.71,57.46,57.58,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,60.71,60.71,57.46,57.58,57.58,11773941.0
2026-02-27,AJG,channel_down_short,Channel Down Short,short,< signal candle low,227.73,228.81,223.51,228.2,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,227.73,228.81,223.51,228.2,228.2,2138861.0
2026-02-27,ALK,channel_down_short,Channel Down Short,short,< signal candle low,53.575,53.79,51.085,51.6,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,53.575,53.79,51.085,51.6,51.6,2200797.0
2026-02-27,BFAM,channel_down_short,Channel Down Short,short,< signal candle low,74.45,75.15,73.965,74.52,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,74.45,75.15,73.965,74.52,74.52,824389.0
2026-02-27,ACLS,channel_down_short,Channel Down Short,short,< signal candle low,81.41,84.4,80.795,82.54,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,81.41,84.4,80.795,82.54,82.54,528899.0
2026-02-27,CALX,channel_down_short,Channel Down Short,short,< signal candle low,50.94,52.345,50.11,51.77,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,50.94,52.345,50.11,51.77,51.77,526500.0
2026-02-27,ABG,channel_down_short,Channel Down Short,short,< signal candle low,215.48,216.61,213.14,213.78,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,215.48,216.61,213.14,213.78,213.78,97279.0
2026-02-27,AMAT,bull_flag_long,Bull Flag Long,long,> signal candle high,365.94,378.58,365.6115,372.3,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,365.94,378.58,365.6115,372.3,372.3,5521195.0
2026-02-27,AAOI,bull_flag_long,Bull Flag Long,long,> signal candle high,65.93,84.29,65.568,84.221,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,65.93,84.29,65.568,84.221,84.221,17865878.0
2026-02-27,BE,bull_flag_long,Bull Flag Long,long,> signal candle high,164.49,167.45,151.8,155.67,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,164.49,167.45,151.8,155.67,155.67,8176111.0
2026-02-27,ABBV,bull_flag_long,Bull Flag Long,long,> signal candle high,225.46,232.22,225.44,232.08,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,225.46,232.22,225.44,232.08,232.08,4937686.0
2026-02-27,APH,bull_flag_long,Bull Flag Long,long,> signal candle high,145.4,147.51,143.54,146.06,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,145.4,147.51,143.54,146.06,146.06,6512109.0
2026-02-27,BMY,bull_flag_long,Bull Flag Long,long,> signal candle high,61.22,62.675,61.22,62.37,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,61.22,62.675,61.22,62.37,62.37,14335137.0
2026-02-27,ADI,bull_flag_long,Bull Flag Long,long,> signal candle high,351.29,356.03,346.571,355.85,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,351.29,356.03,346.571,355.85,355.85,1851920.0
2026-02-27,AXON,bull_flag_long,Bull Flag Long,long,> signal candle high,540.5,545.02,523.83,542.4,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,540.5,545.02,523.83,542.4,542.4,1142324.0
2026-02-27,AMT,bull_flag_long,Bull Flag Long,long,> signal candle high,185.58,191.96,184.715,191.86,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,185.58,191.96,184.715,191.86,191.86,3127530.0
