Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-03-12,AMZN,bear_flag_short,Bear Flag Short,short,< signal candle low,210.39,211.71,208.15,209.53,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,210.39,211.71,208.15,209.53,209.53,30869118.0
2026-03-12,AAPL,bear_flag_short,Bear Flag Short,short,< signal candle low,258.66,258.95,254.18,255.75,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,258.66,258.95,254.18,255.75,255.75,18740406.0
2026-03-12,AMD,bear_flag_short,Bear Flag Short,short,< signal candle low,202.825,203.62,196.67,197.8,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,202.825,203.62,196.67,197.8,197.8,17654906.0
2026-03-12,BAC,bear_flag_short,Bear Flag Short,short,< signal candle low,47.7,47.7824,46.79,47.1,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,47.7,47.7824,46.79,47.1,47.1,36344880.0
2026-03-12,ADBE,bear_flag_short,Bear Flag Short,short,< signal candle low,273.35,276.28,269.2,269.78,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,273.35,276.28,269.2,269.78,269.78,6112442.0
2026-03-12,APP,bear_flag_short,Bear Flag Short,short,< signal candle low,462.48,468.5,448.6,449.4,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,462.48,468.5,448.6,449.4,449.4,3667446.0
2026-03-12,C,bear_flag_short,Bear Flag Short,short,< signal candle low,106.36,107.0,104.64,105.5,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,106.36,107.0,104.64,105.5,105.5,12812534.0
2026-03-12,BA,bear_flag_short,Bear Flag Short,short,< signal candle low,212.21,212.6082,204.3,204.76,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,212.21,212.6082,204.3,204.76,204.76,6081584.0
2026-03-12,BX,bear_flag_short,Bear Flag Short,short,< signal candle low,104.58,107.32,101.73,102.12,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,104.58,107.32,101.73,102.12,102.12,9884972.0
2026-03-12,BLK,bear_flag_short,Bear Flag Short,short,< signal candle low,937.72,944.1,917.39,923.0,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,937.72,944.1,917.39,923.0,923.0,805367.0
2026-03-12,AMAT,channel_up_long,Channel Up Long,long,> signal candle high,344.19,345.48,334.01,337.34,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,344.19,345.48,334.01,337.34,337.34,2409786.0
