Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,SignalDate,EntryTriggerPrice,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-01-13,AMD,bear_flag_short,Bear Flag Short,short,< signal candle low,215.1,223.11,214.975,221.025,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,215.1,223.11,214.975,221.025,221.025,39296536.0
2026-01-13,AAPL,bear_flag_short,Bear Flag Short,short,< signal candle low,258.72,261.81,258.39,261.05,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,258.72,261.81,258.39,261.05,261.05,28589928.0
2026-01-13,AVGO,bear_flag_short,Bear Flag Short,short,< signal candle low,352.88,359.49,350.91,354.61,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,352.88,359.49,350.91,354.61,354.61,13187320.0
2026-01-13,ADBE,bear_flag_short,Bear Flag Short,short,< signal candle low,322.49,323.0,307.91,309.93,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,322.49,323.0,307.91,309.93,309.93,5098744.0
2026-01-13,BMNR,bear_flag_short,Bear Flag Short,short,< signal candle low,31.51,32.24,30.955,31.18,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,31.51,32.24,30.955,31.18,31.18,33253305.0
2026-01-13,AXP,bear_flag_short,Bear Flag Short,short,< signal candle low,360.0,360.29,355.95,358.0,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,360.0,360.29,355.95,358.0,358.0,2706608.0
2026-01-13,ANET,bear_flag_short,Bear Flag Short,short,< signal candle low,123.85,130.69,123.05,129.93,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,123.85,130.69,123.05,129.93,129.93,6007708.0
2026-01-13,BSX,bear_flag_short,Bear Flag Short,short,< signal candle low,95.45,95.45,92.69,94.14,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,95.45,95.45,92.69,94.14,94.14,8200688.0
2026-01-13,ABBV,bear_flag_short,Bear Flag Short,short,< signal candle low,219.53,220.75,215.85,220.75,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,219.53,220.75,215.85,220.75,220.75,2977181.0
2026-01-13,AMGN,bear_flag_short,Bear Flag Short,short,< signal candle low,327.42,327.75,319.785,324.479,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,327.42,327.75,319.785,324.479,324.479,1631368.0
2026-01-13,AVAV,rsi_reversal_short,Reversal Short,short,< signal close,374.49,375.0,352.03,363.86,,,,,gpt_to_size,RSI>=70 + bearish engulfing; GPT to set stop/target,2026-01-13,363.86,374.49,375.0,352.03,363.86,363.86,1195077.0
2026-01-13,ALB,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,174.505,177.67,172.75,176.88,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,,174.505,177.67,172.75,176.88,176.88,2172766.0
2026-01-13,BA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,241.12,247.3999,240.1,244.55,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,,241.12,247.3999,240.1,244.55,244.55,7969225.0
