Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-03-17,AVGO,bear_flag_short,Bear Flag Short,short,< signal candle low,325.7,327.44,317.25,321.31,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,325.7,327.44,317.25,321.31,321.31,22584357.0
2026-03-17,AMZN,bear_flag_short,Bear Flag Short,short,< signal candle low,212.78,215.7,212.43,215.2,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,212.78,215.7,212.43,215.2,215.2,30722286.0
2026-03-17,AAPL,bear_flag_short,Bear Flag Short,short,< signal candle low,252.955,255.13,252.18,254.23,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,252.955,255.13,252.18,254.23,254.23,19495717.0
2026-03-17,AMD,bear_flag_short,Bear Flag Short,short,< signal candle low,196.68,199.21,195.26,196.31,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,196.68,199.21,195.26,196.31,196.31,16516158.0
2026-03-17,APP,bear_flag_short,Bear Flag Short,short,< signal candle low,450.32,469.09,447.725,459.09,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,450.32,469.09,447.725,459.09,459.09,3525498.0
2026-03-17,BAC,bear_flag_short,Bear Flag Short,short,< signal candle low,47.66,48.08,47.2,47.28,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,47.66,48.08,47.2,47.28,47.28,27634672.0
2026-03-17,ADBE,bear_flag_short,Bear Flag Short,short,< signal candle low,252.99,258.91,252.14,254.2,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,252.99,258.91,252.14,254.2,254.2,5083497.0
2026-03-17,APH,bear_flag_short,Bear Flag Short,short,< signal candle low,139.89,144.25,134.24,135.12,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,139.89,144.25,134.24,135.12,135.12,9236573.0
2026-03-17,BKNG,bear_flag_short,Bear Flag Short,short,< signal candle low,4377.4,4475.33,4354.0,4442.33,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,4377.4,4475.33,4354.0,4442.33,4442.33,242435.0
2026-03-17,BA,bear_flag_short,Bear Flag Short,short,< signal candle low,214.725,217.15,206.67,210.82,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,214.725,217.15,206.67,210.82,210.82,4910334.0
2026-03-17,AMAT,channel_up_long,Channel Up Long,long,> signal candle high,346.18,352.8145,343.01,352.46,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,346.18,352.8145,343.01,352.46,352.46,3159158.0
2026-03-17,BMY,channel_up_long,Channel Up Long,long,> signal candle high,60.015,60.805,59.59,59.71,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,60.015,60.805,59.59,59.71,59.71,9447191.0
2026-03-17,ABNB,channel_up_long,Channel Up Long,long,> signal candle high,129.55,133.54,129.55,131.95,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,129.55,133.54,129.55,131.95,131.95,1757229.0
2026-03-17,AKAM,channel_up_long,Channel Up Long,long,> signal candle high,106.39,107.0,103.6,105.84,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,106.39,107.0,103.6,105.84,105.84,2073445.0
2026-03-17,AEP,channel_up_long,Channel Up Long,long,> signal candle high,134.79,135.0,133.37,133.62,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,134.79,135.0,133.37,133.62,133.62,1588809.0
2026-03-17,BTSG,channel_up_long,Channel Up Long,long,> signal candle high,40.5,42.41,39.36,42.1,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,40.5,42.41,39.36,42.1,42.1,3876129.0
2026-03-17,CASY,channel_up_long,Channel Up Long,long,> signal candle high,673.31,694.93,673.31,691.78,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,673.31,694.93,673.31,691.78,691.78,231377.0
