Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-01-16,AAPL,bear_flag_short,Bear Flag Short,short,< signal candle low,257.9,258.9,254.93,255.517,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,257.9,258.9,254.93,255.517,255.517,42813601.0
2026-01-16,AVGO,bear_flag_short,Bear Flag Short,short,< signal candle low,346.265,354.51,344.05,351.71,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,346.265,354.51,344.05,351.71,351.71,20812284.0
2026-01-16,APP,bear_flag_short,Bear Flag Short,short,< signal candle low,615.265,615.265,559.82,568.76,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,615.265,615.265,559.82,568.76,568.76,6087076.0
2026-01-16,BAC,bear_flag_short,Bear Flag Short,short,< signal candle low,52.685,53.38,52.245,52.97,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,52.685,53.38,52.245,52.97,52.97,38862828.0
2026-01-16,ADBE,bear_flag_short,Bear Flag Short,short,< signal candle low,304.56,304.88,295.42,296.12,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,304.56,304.88,295.42,296.12,296.12,5562759.0
2026-01-16,BKNG,bear_flag_short,Bear Flag Short,short,< signal candle low,5193.06,5228.0,5103.56,5115.91,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,5193.06,5228.0,5103.56,5115.91,5115.91,214690.0
2026-01-16,BSX,bear_flag_short,Bear Flag Short,short,< signal candle low,90.02,90.02,88.04,88.07,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,90.02,90.02,88.04,88.07,88.07,12339914.0
2026-01-16,BMNR,bear_flag_short,Bear Flag Short,short,< signal candle low,30.84,31.49,29.78,31.16,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,30.84,31.49,29.78,31.16,31.16,34065322.0
2026-01-16,ABBV,bear_flag_short,Bear Flag Short,short,< signal candle low,215.4,217.345,213.88,214.35,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,215.4,217.345,213.88,214.35,214.35,4062990.0
2026-01-16,ABT,bear_flag_short,Bear Flag Short,short,< signal candle low,123.415,123.49,121.535,121.76,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,123.415,123.49,121.535,121.76,121.76,6498704.0
2026-01-16,AGNC,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,11.7,11.93,11.685,11.93,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,11.7,11.93,11.685,11.93,11.93,16902844.0
2026-01-16,AMAT,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,325.715,330.185,320.17,326.95,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,325.715,330.185,320.17,326.95,326.95,7064175.0
2026-01-16,APH,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,155.0,155.0,151.6201,154.39,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,155.0,155.0,151.6201,154.39,154.39,6763486.0
