Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2025-12-26,AVGO,bear_flag_short,Bear Flag Short,short,< signal candle low,351.05,353.25,347.75,352.13,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,351.05,353.25,347.75,352.13,352.13,12156048.0
2025-12-26,AMD,bear_flag_short,Bear Flag Short,short,< signal candle low,215.43,216.83,213.03,214.99,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,215.43,216.83,213.03,214.99,214.99,11875213.0
2025-12-26,BE,bear_flag_short,Bear Flag Short,short,< signal candle low,92.52,92.545,88.33,90.18,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,92.52,92.545,88.33,90.18,90.18,2779580.0
2025-12-26,BSX,bear_flag_short,Bear Flag Short,short,< signal candle low,96.13,96.31,95.81,96.06,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,96.13,96.31,95.81,96.06,96.06,2397526.0
2025-12-26,ANET,bear_flag_short,Bear Flag Short,short,< signal candle low,131.09,132.125,130.45,131.84,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,131.09,132.125,130.45,131.84,131.84,1373847.0
2025-12-26,AMT,bear_flag_short,Bear Flag Short,short,< signal candle low,174.6,176.7,174.5725,176.41,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,174.6,176.7,174.5725,176.41,176.41,999159.0
2025-12-26,ADP,bear_flag_short,Bear Flag Short,short,< signal candle low,257.865,259.05,257.4,258.84,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,257.865,259.05,257.4,258.84,258.84,652405.0
2025-12-26,ABT,bear_flag_short,Bear Flag Short,short,< signal candle low,124.99,125.185,124.26,124.84,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,124.99,125.185,124.26,124.84,124.84,1347625.0
2025-12-26,AEP,bear_flag_short,Bear Flag Short,short,< signal candle low,115.19,115.93,115.0,115.67,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,115.19,115.93,115.0,115.67,115.67,1421755.0
2025-12-26,AZO,bear_flag_short,Bear Flag Short,short,< signal candle low,3462.59,3467.0,3438.66,3448.7,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,3462.59,3467.0,3438.66,3448.7,3448.7,39376.0
2025-12-26,AA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,54.42,54.43,53.74,54.25,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,54.42,54.43,53.74,54.25,54.25,2321549.0
2025-12-26,AIG,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,86.13,86.67,86.13,86.48,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,86.13,86.67,86.13,86.48,86.48,704721.0
2025-12-26,BROS,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,64.09,64.12,63.57,64.01,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,64.09,64.12,63.57,64.01,64.01,1232148.0
2025-12-26,AAPL,channel_up_long,Channel Up Long,long,> signal candle high,274.16,275.37,272.86,273.4,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,274.16,275.37,272.86,273.4,273.4,16242232.0
2025-12-26,BAC,channel_up_long,Channel Up Long,long,> signal candle high,56.28,56.545,56.025,56.17,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,56.28,56.545,56.025,56.17,56.17,12521818.0
2025-12-26,APH,channel_up_long,Channel Up Long,long,> signal candle high,137.94,138.32,136.84,137.43,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,137.94,138.32,136.84,137.43,137.43,1834028.0
2025-12-26,BK,channel_up_long,Channel Up Long,long,> signal candle high,117.94,118.36,117.28,117.47,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,117.94,118.36,117.28,117.47,117.47,950182.0
2025-12-26,AAOI,channel_up_long,Channel Up Long,long,> signal candle high,41.0,41.2,37.1,37.17,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,41.0,41.2,37.1,37.17,37.17,2972291.0
2025-12-26,AKAM,channel_up_long,Channel Up Long,long,> signal candle high,88.47,88.885,88.08,88.42,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,88.47,88.885,88.08,88.42,88.42,931731.0
2025-12-26,ALL,channel_up_long,Channel Up Long,long,> signal candle high,208.73,209.95,207.39,207.8,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,208.73,209.95,207.39,207.8,207.8,306547.0
2025-12-26,AMG,channel_up_long,Channel Up Long,long,> signal candle high,292.63,299.69,291.42,296.07,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,292.63,299.69,291.42,296.07,296.07,194163.0
2025-12-26,AYI,channel_up_long,Channel Up Long,long,> signal candle high,373.01,374.05,369.2201,373.32,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,373.01,374.05,369.2201,373.32,373.32,123473.0
2025-12-26,BILL,channel_up_long,Channel Up Long,long,> signal candle high,55.2,55.36,54.79,55.23,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,55.2,55.36,54.79,55.23,55.23,454784.0
2025-12-26,BSX,channel_down_short,Channel Down Short,short,< signal candle low,96.13,96.31,95.81,96.06,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,96.13,96.31,95.81,96.06,96.06,2397526.0
2025-12-26,ADP,channel_down_short,Channel Down Short,short,< signal candle low,257.865,259.05,257.4,258.84,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,257.865,259.05,257.4,258.84,258.84,652405.0
2025-12-26,AVAV,channel_down_short,Channel Down Short,short,< signal candle low,261.82,261.82,252.5,255.0,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,261.82,261.82,252.5,255.0,255.0,333533.0
2025-12-26,BAH,channel_down_short,Channel Down Short,short,< signal candle low,85.0,85.525,84.51,85.39,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,85.0,85.525,84.51,85.39,85.39,700120.0
2025-12-26,BRO,channel_down_short,Channel Down Short,short,< signal candle low,80.72,81.0,80.336,80.78,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,80.72,81.0,80.336,80.78,80.78,723512.0
2025-12-26,AWK,channel_down_short,Channel Down Short,short,< signal candle low,131.51,131.5197,130.225,130.55,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,131.51,131.5197,130.225,130.55,130.55,337014.0
2025-12-26,AGCO,channel_down_short,Channel Down Short,short,< signal candle low,105.46,105.95,104.43,105.45,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,105.46,105.95,104.43,105.45,105.45,330921.0
2025-12-26,AMH,channel_down_short,Channel Down Short,short,< signal candle low,31.745,31.945,31.69,31.89,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,31.745,31.945,31.69,31.89,31.89,929714.0
2025-12-26,CAR,channel_down_short,Channel Down Short,short,< signal candle low,131.6,132.81,130.8,131.93,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,131.6,132.81,130.8,131.93,131.93,174808.0
