Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2025-12-31,AAPL,bear_flag_short,Bear Flag Short,short,< signal candle low,273.06,273.68,271.75,271.86,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,273.06,273.68,271.75,271.86,271.86,18638714.0
2025-12-31,AVGO,bear_flag_short,Bear Flag Short,short,< signal candle low,349.785,349.88,345.42,346.1,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,349.785,349.88,345.42,346.1,346.1,11893614.0
2025-12-31,AMZN,bear_flag_short,Bear Flag Short,short,< signal candle low,232.905,232.99,230.12,230.82,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,232.905,232.99,230.12,230.82,230.82,16715021.0
2025-12-31,AMD,bear_flag_short,Bear Flag Short,short,< signal candle low,215.815,217.64,213.8,214.16,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,215.815,217.64,213.8,214.16,214.16,13186949.0
2025-12-31,BE,bear_flag_short,Bear Flag Short,short,< signal candle low,87.525,88.98,84.14,86.89,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,87.525,88.98,84.14,86.89,86.89,4190406.0
2025-12-31,ADP,bear_flag_short,Bear Flag Short,short,< signal candle low,258.98,259.5,257.09,257.23,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,258.98,259.5,257.09,257.23,257.23,1257288.0
2025-12-31,ANET,bear_flag_short,Bear Flag Short,short,< signal candle low,132.725,132.8299,130.88,131.03,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,132.725,132.8299,130.88,131.03,131.03,2452943.0
2025-12-31,APH,bear_flag_short,Bear Flag Short,short,< signal candle low,136.745,137.145,135.03,135.14,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,136.745,137.145,135.03,135.14,135.14,2186785.0
2025-12-31,BSX,bear_flag_short,Bear Flag Short,short,< signal candle low,96.16,96.33,95.27,95.35,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,96.16,96.33,95.27,95.35,95.35,2888910.0
2025-12-31,BLK,bear_flag_short,Bear Flag Short,short,< signal candle low,1084.945,1085.3617,1070.08,1070.34,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,1084.945,1085.3617,1070.08,1070.34,1070.34,240189.0
2025-12-31,BA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,218.93,219.315,216.14,217.12,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,218.93,219.315,216.14,217.12,217.12,3915694.0
2025-12-31,BAC,channel_up_long,Channel Up Long,long,> signal candle high,55.32,55.42,54.93,55.0,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,55.32,55.42,54.93,55.0,55.0,13170574.0
2025-12-31,ASTS,channel_up_long,Channel Up Long,long,> signal candle high,75.005,75.5,71.61,72.63,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,75.005,75.5,71.61,72.63,72.63,8168912.0
2025-12-31,C,channel_up_long,Channel Up Long,long,> signal candle high,117.4,117.62,116.37,116.69,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,117.4,117.62,116.37,116.69,116.69,3997547.0
2025-12-31,AXSM,channel_up_long,Channel Up Long,long,> signal candle high,158.49,184.395,158.49,182.64,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,158.49,184.395,158.49,182.64,182.64,2132852.0
2025-12-31,AA,channel_up_long,Channel Up Long,long,> signal candle high,54.58,54.58,52.64,53.14,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,54.58,54.58,52.64,53.14,53.14,3464919.0
