Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2025-12-23,AVGO,bear_flag_short,Bear Flag Short,short,< signal candle low,340.81,350.11,338.54,349.32,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,340.81,350.11,338.54,349.32,349.32,21157121.0
2025-12-23,AMD,bear_flag_short,Bear Flag Short,short,< signal candle low,212.855,217.03,212.28,214.9,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,212.855,217.03,212.28,214.9,214.9,15318095.0
2025-12-23,AZO,bear_flag_short,Bear Flag Short,short,< signal candle low,3419.36,3486.2,3419.36,3463.61,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,3419.36,3486.2,3419.36,3463.61,3463.61,136084.0
2025-12-23,ABT,bear_flag_short,Bear Flag Short,short,< signal candle low,125.0,125.18,123.85,124.54,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,125.0,125.18,123.85,124.54,124.54,3441153.0
2025-12-23,AMT,bear_flag_short,Bear Flag Short,short,< signal candle low,172.745,174.58,172.13,174.51,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,172.745,174.58,172.13,174.51,174.51,2446471.0
2025-12-23,BSX,bear_flag_short,Bear Flag Short,short,< signal candle low,95.735,96.25,95.69,96.09,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,95.735,96.25,95.69,96.09,96.09,3651170.0
2025-12-23,ADP,bear_flag_short,Bear Flag Short,short,< signal candle low,260.27,260.37,256.59,257.005,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,260.27,260.37,256.59,257.005,257.005,1364893.0
2025-12-23,BE,bear_flag_short,Bear Flag Short,short,< signal candle low,91.22,93.4029,88.6602,91.43,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,91.22,93.4029,88.6602,91.43,91.43,3709042.0
2025-12-23,AXON,bear_flag_short,Bear Flag Short,short,< signal candle low,597.26,608.38,584.29,591.02,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,597.26,608.38,584.29,591.02,591.02,465994.0
2025-12-23,ADSK,bear_flag_short,Bear Flag Short,short,< signal candle low,298.86,300.38,295.605,297.58,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,298.86,300.38,295.605,297.58,297.58,825854.0
2025-12-23,AIG,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,86.11,87.0,85.94,86.59,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,86.11,87.0,85.94,86.59,86.59,1338269.0
2025-12-23,ALB,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,147.895,149.88,146.21,146.7,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,147.895,149.88,146.21,146.7,146.7,1018838.0
2025-12-23,BA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,216.9,217.56,215.32,216.85,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,216.9,217.56,215.32,216.85,216.85,3097667.0
2025-12-23,AAPL,channel_up_long,Channel Up Long,long,> signal candle high,270.84,272.5,269.56,272.36,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,270.84,272.5,269.56,272.36,272.36,21740442.0
2025-12-23,C,channel_up_long,Channel Up Long,long,> signal candle high,118.16,120.27,118.07,119.4,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,118.16,120.27,118.07,119.4,119.4,11983356.0
2025-12-23,BAC,channel_up_long,Channel Up Long,long,> signal candle high,55.84,56.22,55.83,55.97,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,55.84,56.22,55.83,55.97,55.97,18469373.0
2025-12-23,APH,channel_up_long,Channel Up Long,long,> signal candle high,133.98,137.25,133.28,137.12,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,133.98,137.25,133.28,137.12,137.12,3268861.0
2025-12-23,AAOI,channel_up_long,Channel Up Long,long,> signal candle high,37.64,41.905,37.26,40.64,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,37.64,41.905,37.26,40.64,40.64,7473494.0
2025-12-23,BK,channel_up_long,Channel Up Long,long,> signal candle high,116.97,118.13,116.96,117.22,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,116.97,118.13,116.96,117.22,117.22,1777014.0
2025-12-23,ALL,channel_up_long,Channel Up Long,long,> signal candle high,208.2,210.35,208.17,209.55,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,208.2,210.35,208.17,209.55,209.55,683736.0
2025-12-23,AKAM,channel_up_long,Channel Up Long,long,> signal candle high,89.86,89.895,88.61,89.23,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,89.86,89.895,88.61,89.23,89.23,1039068.0
2025-12-23,AMG,channel_up_long,Channel Up Long,long,> signal candle high,287.74,292.425,287.69,292.29,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,287.74,292.425,287.69,292.29,292.29,226449.0
2025-12-23,AYI,channel_up_long,Channel Up Long,long,> signal candle high,364.64,372.44,364.64,371.34,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,364.64,372.44,364.64,371.34,371.34,152813.0
2025-12-23,BSX,channel_down_short,Channel Down Short,short,< signal candle low,95.735,96.25,95.69,96.09,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,95.735,96.25,95.69,96.09,96.09,3651170.0
2025-12-23,ADP,channel_down_short,Channel Down Short,short,< signal candle low,260.27,260.37,256.59,257.005,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,260.27,260.37,256.59,257.005,257.005,1364893.0
2025-12-23,BRO,channel_down_short,Channel Down Short,short,< signal candle low,80.49,80.53,79.17,79.96,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,80.49,80.53,79.17,79.96,79.96,2068197.0
2025-12-23,BAH,channel_down_short,Channel Down Short,short,< signal candle low,85.61,85.74,83.96,84.65,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,85.61,85.74,83.96,84.65,84.65,1521753.0
2025-12-23,AWK,channel_down_short,Channel Down Short,short,< signal candle low,130.71,131.73,130.46,130.75,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,130.71,131.73,130.46,130.75,130.75,545517.0
2025-12-23,AMH,channel_down_short,Channel Down Short,short,< signal candle low,31.44,31.58,31.2,31.49,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,31.44,31.58,31.2,31.49,31.49,1421974.0
