Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-02-05,AMZN,bear_flag_short,Bear Flag Short,short,< signal candle low,224.91,226.31,220.38,222.69,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,224.91,226.31,220.38,222.69,222.69,52778553.0
2026-02-05,AVGO,bear_flag_short,Bear Flag Short,short,< signal candle low,314.335,326.53,306.7001,310.42,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,314.335,326.53,306.7001,310.42,310.42,26617778.0
2026-02-05,AMD,bear_flag_short,Bear Flag Short,short,< signal candle low,201.855,204.04,190.72,192.25,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,201.855,204.04,190.72,192.25,192.25,40652893.0
2026-02-05,APP,bear_flag_short,Bear Flag Short,short,< signal candle low,387.055,388.6,360.12,375.23,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,387.055,388.6,360.12,375.23,375.23,6753119.0
2026-02-05,BSX,bear_flag_short,Bear Flag Short,short,< signal candle low,77.39,78.6263,74.86,77.64,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,77.39,78.6263,74.86,77.64,77.64,24337482.0
2026-02-05,APH,bear_flag_short,Bear Flag Short,short,< signal candle low,129.5,130.68,126.21,127.63,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,129.5,130.68,126.21,127.63,127.63,12785872.0
2026-02-05,ABBV,bear_flag_short,Bear Flag Short,short,< signal candle low,216.9,219.87,214.14,219.02,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,216.9,219.87,214.14,219.02,219.02,7306674.0
2026-02-05,ABT,bear_flag_short,Bear Flag Short,short,< signal candle low,109.25,110.14,107.91,109.08,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,109.25,110.14,107.91,109.08,109.08,10109779.0
2026-02-05,BX,bear_flag_short,Bear Flag Short,short,< signal candle low,133.5,133.6476,125.27,126.83,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,133.5,133.6476,125.27,126.83,126.83,8609166.0
2026-02-05,AXP,bear_flag_short,Bear Flag Short,short,< signal candle low,351.105,357.3199,348.345,354.62,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,351.105,357.3199,348.345,354.62,354.62,2981295.0
2026-02-05,AMGN,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,365.725,374.9,365.0,367.8,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,365.725,374.9,365.0,367.8,367.8,2700106.0
2026-02-05,BALL,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,64.955,66.97,64.58,66.19,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,64.955,66.97,64.58,66.19,66.19,2620335.0
