Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-01-29,AAPL,bear_flag_short,Bear Flag Short,short,< signal candle low,258.0,259.65,254.41,258.195,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,258.0,259.65,254.41,258.195,258.195,29957859.0
2026-01-29,AVGO,bear_flag_short,Bear Flag Short,short,< signal candle low,332.56,335.95,320.28,330.7,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,332.56,335.95,320.28,330.7,330.7,12754187.0
2026-01-29,APP,bear_flag_short,Bear Flag Short,short,< signal candle low,550.1,569.92,542.0,569.53,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,550.1,569.92,542.0,569.53,569.53,3744607.0
2026-01-29,ADBE,bear_flag_short,Bear Flag Short,short,< signal candle low,291.68,293.635,284.6,291.53,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,291.68,293.635,284.6,291.53,291.53,4914549.0
2026-01-29,BAC,bear_flag_short,Bear Flag Short,short,< signal candle low,51.955,53.08,51.95,53.05,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,51.955,53.08,51.95,53.05,53.05,23988210.0
2026-01-29,BSX,bear_flag_short,Bear Flag Short,short,< signal candle low,93.075,93.32,91.45,92.33,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,93.075,93.32,91.45,92.33,92.33,12436361.0
2026-01-29,ABT,bear_flag_short,Bear Flag Short,short,< signal candle low,106.295,107.16,105.34,106.04,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,106.295,107.16,105.34,106.04,106.04,9136303.0
2026-01-29,AXP,bear_flag_short,Bear Flag Short,short,< signal candle low,359.85,362.29,355.65,358.19,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,359.85,362.29,355.65,358.19,358.19,2473666.0
2026-01-29,BKNG,bear_flag_short,Bear Flag Short,short,< signal candle low,5106.02,5147.76,5050.01,5110.47,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,5106.02,5147.76,5050.01,5110.47,5110.47,138970.0
2026-01-29,ADP,bear_flag_short,Bear Flag Short,short,< signal candle low,249.39,252.43,244.44,245.97,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,249.39,252.43,244.44,245.97,245.97,2565853.0
2026-01-29,AMAT,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,340.735,344.6,328.88,341.37,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,340.735,344.6,328.88,341.37,341.37,2961681.0
2026-01-29,AMD,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,254.655,260.5298,240.91,252.18,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,254.655,260.5298,240.91,252.18,252.18,23511405.0
2026-01-29,ANET,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,150.15,151.55,145.33,148.12,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,150.15,151.55,145.33,148.12,148.12,5107721.0
2026-01-29,BE,channel_up_long,Channel Up Long,long,> signal candle high,164.49,165.65,149.79,156.57,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,164.49,165.65,149.79,156.57,156.57,7722228.0
2026-01-29,C,channel_up_long,Channel Up Long,long,> signal candle high,114.86,116.36,113.4,115.2,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,114.86,116.36,113.4,115.2,115.2,10200466.0
2026-01-29,AEP,channel_up_long,Channel Up Long,long,> signal candle high,119.57,120.82,118.55,119.19,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,119.57,120.82,118.55,119.19,119.19,1216342.0
2026-01-29,BURL,channel_up_long,Channel Up Long,long,> signal candle high,289.85,294.155,286.735,292.44,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,289.85,294.155,286.735,292.44,292.44,405114.0
2026-01-29,CADE,channel_up_long,Channel Up Long,long,> signal candle high,42.58,42.75,41.89,42.685,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,42.58,42.75,41.89,42.685,42.685,1999987.0
2026-01-29,AEIS,channel_up_long,Channel Up Long,long,> signal candle high,266.58,273.66,262.33,269.12,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,266.58,273.66,262.33,269.12,269.12,274087.0
2026-01-29,BG,channel_up_long,Channel Up Long,long,> signal candle high,117.07,119.575,114.56,115.11,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,117.07,119.575,114.56,115.11,115.11,530652.0
2026-01-29,AGCO,channel_up_long,Channel Up Long,long,> signal candle high,114.1925,115.175,112.43,114.27,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,114.1925,115.175,112.43,114.27,114.27,411760.0
