Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,SignalDate,EntryTriggerPrice,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-02-04,AMD,bear_flag_short,Bear Flag Short,short,< signal candle low,215.0,218.58,199.1501,200.19,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,215.0,218.58,199.1501,200.19,200.19,74292037.0
2026-02-04,AVGO,bear_flag_short,Bear Flag Short,short,< signal candle low,319.51,319.51,295.3,308.05,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,319.51,319.51,295.3,308.05,308.05,28936847.0
2026-02-04,AMZN,bear_flag_short,Bear Flag Short,short,< signal candle low,238.86,238.86,231.82,233.0,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,238.86,238.86,231.82,233.0,233.0,27298605.0
2026-02-04,BSX,bear_flag_short,Bear Flag Short,short,< signal candle low,81.38,81.78,75.0,75.5,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,81.38,81.78,75.0,75.5,75.5,61223481.0
2026-02-04,APP,bear_flag_short,Bear Flag Short,short,< signal candle low,402.0,410.25,382.4001,387.4,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,402.0,410.25,382.4001,387.4,387.4,11164405.0
2026-02-04,ABBV,bear_flag_short,Bear Flag Short,short,< signal candle low,209.775,220.85,204.27,217.11,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,209.775,220.85,204.27,217.11,217.11,10005131.0
2026-02-04,APH,bear_flag_short,Bear Flag Short,short,< signal candle low,146.85,147.01,129.39,130.0,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,146.85,147.01,129.39,130.0,130.0,15423831.0
2026-02-04,BKNG,bear_flag_short,Bear Flag Short,short,< signal candle low,4554.0,4632.88,4362.5,4607.08,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,4554.0,4632.88,4362.5,4607.08,4607.08,390245.0
2026-02-04,ADBE,bear_flag_short,Bear Flag Short,short,< signal candle low,267.23,282.8999,264.04,279.71,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,267.23,282.8999,264.04,279.71,279.71,6158592.0
2026-02-04,ANET,bear_flag_short,Bear Flag Short,short,< signal candle low,138.45,139.3699,129.24,130.28,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,138.45,139.3699,129.24,130.28,130.28,9401556.0
2026-02-04,BKD,rsi_reversal_short,Reversal Short,short,< signal close,15.86,16.0,14.855,14.9,,,,,gpt_to_size,RSI>=70 + bearish engulfing; GPT to set stop/target,2026-02-04,14.9,15.86,16.0,14.855,14.9,14.9,7332337.0
2026-02-04,AMGN,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,352.03,368.75,342.38,366.22,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,,352.03,368.75,342.38,366.22,366.22,3425953.0
2026-02-04,BALL,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,62.56,65.05,62.26,64.81,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,,62.56,65.05,62.26,64.81,64.81,2938707.0
2026-02-04,BKR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,58.21,59.54,58.03,59.16,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,,58.21,59.54,58.03,59.16,59.16,5640928.0
2026-02-04,BAC,channel_up_long,Channel Up Long,long,> signal candle high,54.785,56.04,54.71,55.38,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,54.785,56.04,54.71,55.38,55.38,43761014.0
2026-02-04,AMAT,channel_up_long,Channel Up Long,long,> signal candle high,323.99,323.99,287.4901,297.53,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,323.99,323.99,287.4901,297.53,297.53,7868905.0
2026-02-04,BE,channel_up_long,Channel Up Long,long,> signal candle high,167.995,169.13,134.1,147.35,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,167.995,169.13,134.1,147.35,147.35,12163303.0
2026-02-04,ASTS,channel_up_long,Channel Up Long,long,> signal candle high,114.36,114.64,97.6,103.5,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,114.36,114.64,97.6,103.5,103.5,14681127.0
2026-02-04,C,channel_up_long,Channel Up Long,long,> signal candle high,117.78,119.94,116.93,117.43,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,117.78,119.94,116.93,117.43,117.43,8276481.0
2026-02-04,ADM,channel_up_long,Channel Up Long,long,> signal candle high,67.14,67.88,66.53,67.34,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,67.14,67.88,66.53,67.34,67.34,3975080.0
2026-02-04,AEP,channel_up_long,Channel Up Long,long,> signal candle high,121.55,122.19,119.72,119.983,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,121.55,122.19,119.72,119.983,119.983,2076411.0
2026-02-04,BURL,channel_up_long,Channel Up Long,long,> signal candle high,303.86,306.06,292.24,300.34,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,303.86,306.06,292.24,300.34,300.34,742639.0
2026-02-04,ATO,channel_up_long,Channel Up Long,long,> signal candle high,171.12,174.57,168.67,171.83,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,171.12,174.57,168.67,171.83,171.83,1134025.0
2026-02-04,BWA,channel_up_long,Channel Up Long,long,> signal candle high,48.96,50.75,48.835,50.49,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,48.96,50.75,48.835,50.49,50.49,2358349.0
2026-02-04,BLK,channel_down_short,Channel Down Short,short,< signal candle low,1067.125,1081.97,1042.94,1076.16,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,1067.125,1081.97,1042.94,1076.16,1076.16,633383.0
2026-02-04,AXON,channel_down_short,Channel Down Short,short,< signal candle low,447.63,453.99,420.57,430.57,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,447.63,453.99,420.57,430.57,430.57,1154053.0
2026-02-04,ALNY,channel_down_short,Channel Down Short,short,< signal candle low,353.96,355.49,347.08,352.05,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,353.96,355.49,347.08,352.05,352.05,1243902.0
2026-02-04,AFRM,channel_down_short,Channel Down Short,short,< signal candle low,61.15,62.21,58.95,62.171,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,61.15,62.21,58.95,62.171,62.171,5286443.0
2026-02-04,AVB,channel_down_short,Channel Down Short,short,< signal candle low,175.655,180.135,174.815,177.81,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,175.655,180.135,174.815,177.81,177.81,862577.0
2026-02-04,BOOT,channel_down_short,Channel Down Short,short,< signal candle low,183.5,184.97,174.69,183.2,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,183.5,184.97,174.69,183.2,183.2,653609.0
2026-02-04,AHR,channel_down_short,Channel Down Short,short,< signal candle low,48.19,48.364,46.59,46.82,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,48.19,48.364,46.59,46.82,46.82,1702013.0
2026-02-04,AMH,channel_down_short,Channel Down Short,short,< signal candle low,30.69,31.525,30.51,31.12,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,30.69,31.525,30.51,31.12,31.12,2362898.0
2026-02-04,BFAM,channel_down_short,Channel Down Short,short,< signal candle low,88.17,90.63,86.38,89.38,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,88.17,90.63,86.38,89.38,89.38,812573.0
2026-02-04,BIO,channel_down_short,Channel Down Short,short,< signal candle low,301.545,306.72,298.9,305.9,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,301.545,306.72,298.9,305.9,305.9,181765.0
2026-02-04,AAPL,bull_flag_long,Bull Flag Long,long,> signal candle high,272.285,278.95,272.285,276.37,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,272.285,278.95,272.285,276.37,276.37,47204858.0
2026-02-04,BAC,bull_flag_long,Bull Flag Long,long,> signal candle high,54.785,56.04,54.71,55.38,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,54.785,56.04,54.71,55.38,55.38,43761014.0
2026-02-04,AMAT,bull_flag_long,Bull Flag Long,long,> signal candle high,323.99,323.99,287.4901,297.53,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,323.99,323.99,287.4901,297.53,297.53,7868905.0
2026-02-04,BE,bull_flag_long,Bull Flag Long,long,> signal candle high,167.995,169.13,134.1,147.35,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,167.995,169.13,134.1,147.35,147.35,12163303.0
2026-02-04,ASTS,bull_flag_long,Bull Flag Long,long,> signal candle high,114.36,114.64,97.6,103.5,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,114.36,114.64,97.6,103.5,103.5,14681127.0
2026-02-04,AMGN,bull_flag_long,Bull Flag Long,long,> signal candle high,352.03,368.75,342.38,366.22,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,352.03,368.75,342.38,366.22,366.22,3425953.0
2026-02-04,BA,bull_flag_long,Bull Flag Long,long,> signal candle high,234.38,236.57,229.91,235.95,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,234.38,236.57,229.91,235.95,235.95,4299846.0
2026-02-04,APLD,bull_flag_long,Bull Flag Long,long,> signal candle high,36.44,36.58,29.75,31.54,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,36.44,36.58,29.75,31.54,31.54,31108393.0
2026-02-04,C,bull_flag_long,Bull Flag Long,long,> signal candle high,117.78,119.94,116.93,117.43,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,117.78,119.94,116.93,117.43,117.43,8276481.0
2026-02-04,BMY,bull_flag_long,Bull Flag Long,long,> signal candle high,56.57,57.965,56.4323,57.62,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,56.57,57.965,56.4323,57.62,57.62,15588142.0
