Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,SignalDate,EntryTriggerPrice,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2025-12-17,AVGO,bear_flag_short,Bear Flag Short,short,< signal candle low,346.61,346.61,321.42,326.17,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,346.61,346.61,321.42,326.17,326.17,47428208.0
2025-12-17,AMZN,bear_flag_short,Bear Flag Short,short,< signal candle low,224.655,225.19,220.99,221.27,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,224.655,225.19,220.99,221.27,221.27,30538136.0
2025-12-17,AMD,bear_flag_short,Bear Flag Short,short,< signal candle low,210.035,211.5,197.53,198.11,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,210.035,211.5,197.53,198.11,198.11,23179001.0
2025-12-17,APH,bear_flag_short,Bear Flag Short,short,< signal candle low,129.655,129.91,125.38,126.51,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,129.655,129.91,125.38,126.51,126.51,8229312.0
2025-12-17,BE,bear_flag_short,Bear Flag Short,short,< signal candle low,88.3,90.5,75.7,76.97,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,88.3,90.5,75.7,76.97,76.97,12665215.0
2025-12-17,BSX,bear_flag_short,Bear Flag Short,short,< signal candle low,93.93,95.99,93.58,94.48,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,93.93,95.99,93.58,94.48,94.48,8598808.0
2025-12-17,ANET,bear_flag_short,Bear Flag Short,short,< signal candle low,126.0,126.83,121.6301,122.36,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,126.0,126.83,121.6301,122.36,122.36,5990121.0
2025-12-17,ABBV,bear_flag_short,Bear Flag Short,short,< signal candle low,224.025,226.41,222.86,224.31,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,224.025,226.41,222.86,224.31,224.31,2793915.0
2025-12-17,ABT,bear_flag_short,Bear Flag Short,short,< signal candle low,126.75,127.67,125.94,126.71,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,126.75,127.67,125.94,126.71,126.71,4851748.0
2025-12-17,ASTS,bear_flag_short,Bear Flag Short,short,< signal candle low,70.02,70.39,61.4,61.88,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,70.02,70.39,61.4,61.88,61.88,8861804.0
