Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,SignalDate,EntryTriggerPrice,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-01-07,AAPL,bear_flag_short,Bear Flag Short,short,< signal candle low,263.2,263.68,259.81,260.345,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,263.2,263.68,259.81,260.345,260.345,31550430.0
2026-01-07,AVGO,bear_flag_short,Bear Flag Short,short,< signal candle low,341.7,349.7,335.88,343.525,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,341.7,349.7,335.88,343.525,343.525,14689451.0
2026-01-07,AMD,bear_flag_short,Bear Flag Short,short,< signal candle low,212.125,212.125,207.17,210.02,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,212.125,212.125,207.17,210.02,210.02,20441332.0
2026-01-07,APP,bear_flag_short,Bear Flag Short,short,< signal candle low,618.0,643.5799,611.0001,632.92,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,618.0,643.5799,611.0001,632.92,632.92,2202931.0
2026-01-07,BMNR,bear_flag_short,Bear Flag Short,short,< signal candle low,31.64,31.89,30.23,30.36,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,31.64,31.89,30.23,30.36,30.36,32971417.0
2026-01-07,AZO,bear_flag_short,Bear Flag Short,short,< signal candle low,3248.0,3353.49,3246.4409,3318.08,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,3248.0,3353.49,3246.4409,3318.08,3318.08,275088.0
2026-01-07,ANET,bear_flag_short,Bear Flag Short,short,< signal candle low,130.37,131.655,128.64,130.08,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,130.37,131.655,128.64,130.08,130.08,5047935.0
2026-01-07,ALNY,bear_flag_short,Bear Flag Short,short,< signal candle low,405.51,427.05,405.51,422.5,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,405.51,427.05,405.51,422.5,422.5,1070319.0
2026-01-07,AIG,bear_flag_short,Bear Flag Short,short,< signal candle low,77.4,78.35,77.02,77.07,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,77.4,78.35,77.02,77.07,77.07,5831328.0
2026-01-07,AMH,bear_flag_short,Bear Flag Short,short,< signal candle low,32.49,32.65,28.845,31.01,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,32.49,32.65,28.845,31.01,31.01,14020384.0
