Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-03-06,AVGO,bear_flag_short,Bear Flag Short,short,< signal candle low,328.28,343.51,327.52,330.45,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,328.28,343.51,327.52,330.45,330.45,28659809.0
2026-03-06,AMZN,bear_flag_short,Bear Flag Short,short,< signal candle low,214.99,217.32,212.53,213.13,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,214.99,217.32,212.53,213.13,213.13,27775802.0
2026-03-06,AAPL,bear_flag_short,Bear Flag Short,short,< signal candle low,258.63,258.77,254.37,257.46,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,258.63,258.77,254.37,257.46,257.46,15430727.0
2026-03-06,AMD,bear_flag_short,Bear Flag Short,short,< signal candle low,195.16,200.24,191.2501,192.44,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,195.16,200.24,191.2501,192.44,192.44,18802869.0
2026-03-06,APP,bear_flag_short,Bear Flag Short,short,< signal candle low,507.03,509.5,491.2,502.14,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,507.03,509.5,491.2,502.14,502.14,3951823.0
2026-03-06,BAC,bear_flag_short,Bear Flag Short,short,< signal candle low,48.415,48.7,47.62,48.64,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,48.415,48.7,47.62,48.64,48.64,33327202.0
2026-03-06,BA,bear_flag_short,Bear Flag Short,short,< signal candle low,219.475,231.96,218.68,231.11,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,219.475,231.96,218.68,231.11,231.11,6862619.0
2026-03-06,BE,bear_flag_short,Bear Flag Short,short,< signal candle low,153.0,155.75,135.11,135.19,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,153.0,155.75,135.11,135.19,135.19,10347390.0
2026-03-06,BLK,bear_flag_short,Bear Flag Short,short,< signal candle low,992.0,994.82,948.75,955.45,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,992.0,994.82,948.75,955.45,955.45,1415354.0
2026-03-06,AXP,bear_flag_short,Bear Flag Short,short,< signal candle low,300.0,303.0,294.54,301.0,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,300.0,303.0,294.54,301.0,301.0,4097608.0
