Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-01-27,AAPL,bear_flag_short,Bear Flag Short,short,< signal candle low,259.14,261.95,258.21,258.27,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,259.14,261.95,258.21,258.27,258.27,31804774.0
2026-01-27,AVGO,bear_flag_short,Bear Flag Short,short,< signal candle low,329.76,334.76,327.02,332.79,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,329.76,334.76,327.02,332.79,332.79,18230820.0
2026-01-27,APP,bear_flag_short,Bear Flag Short,short,< signal candle low,546.82,556.43,536.3,543.56,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,546.82,556.43,536.3,543.56,543.56,3499448.0
2026-01-27,ABT,bear_flag_short,Bear Flag Short,short,< signal candle low,108.01,109.35,106.96,108.27,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,108.01,109.35,106.96,108.27,108.27,12585187.0
2026-01-27,BAC,bear_flag_short,Bear Flag Short,short,< signal candle low,52.215,52.2451,51.812,52.17,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,52.215,52.2451,51.812,52.17,52.17,21553604.0
2026-01-27,ADBE,bear_flag_short,Bear Flag Short,short,< signal candle low,303.81,304.215,292.93,297.42,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,303.81,304.215,292.93,297.42,297.42,2961141.0
2026-01-27,ABBV,bear_flag_short,Bear Flag Short,short,< signal candle low,220.9,226.86,220.9,223.93,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,220.9,226.86,220.9,223.93,223.93,3621426.0
2026-01-27,ADP,bear_flag_short,Bear Flag Short,short,< signal candle low,256.78,257.455,253.44,254.51,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,256.78,257.455,253.44,254.51,254.51,2672563.0
2026-01-27,AJG,bear_flag_short,Bear Flag Short,short,< signal candle low,250.01,250.38,236.53,242.33,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,250.01,250.38,236.53,242.33,242.33,2723112.0
2026-01-27,BSX,bear_flag_short,Bear Flag Short,short,< signal candle low,93.23,93.915,92.7,93.61,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,93.23,93.915,92.7,93.61,93.61,7016435.0
2026-01-27,AGNC,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,11.87,12.18,11.835,12.17,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,11.87,12.18,11.835,12.17,12.17,24517019.0
2026-01-27,AMD,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,252.16,255.55,247.96,252.03,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,252.16,255.55,247.96,252.03,252.03,18969554.0
2026-01-27,APH,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,157.88,167.04,157.45,166.25,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,157.88,167.04,157.45,166.25,166.25,13895679.0
2026-01-27,APLD,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,36.76,42.1,36.49,41.35,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,36.76,42.1,36.49,41.35,41.35,40858404.0
