Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-01-12,AAPL,bear_flag_short,Bear Flag Short,short,< signal candle low,259.41,261.3,256.8,260.25,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,259.41,261.3,256.8,260.25,260.25,31662032.0
2026-01-12,AVGO,bear_flag_short,Bear Flag Short,short,< signal candle low,340.95,353.9,340.95,352.21,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,340.95,353.9,340.95,352.21,352.21,15229109.0
2026-01-12,AMD,bear_flag_short,Bear Flag Short,short,< signal candle low,201.18,209.88,199.8,207.69,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,201.18,209.88,199.8,207.69,207.69,19331802.0
2026-01-12,AXP,bear_flag_short,Bear Flag Short,short,< signal candle low,360.5,362.0378,355.5062,359.59,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,360.5,362.0378,355.5062,359.59,359.59,5343344.0
2026-01-12,ALNY,bear_flag_short,Bear Flag Short,short,< signal candle low,377.82,378.605,353.52,370.91,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,377.82,378.605,353.52,370.91,370.91,3198347.0
2026-01-12,ABBV,bear_flag_short,Bear Flag Short,short,< signal candle low,221.19,222.49,218.39,220.04,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,221.19,222.49,218.39,220.04,220.04,4131148.0
2026-01-12,BMNR,bear_flag_short,Bear Flag Short,short,< signal candle low,29.95,31.54,29.71,31.1,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,29.95,31.54,29.71,31.1,31.1,29167586.0
2026-01-12,ADBE,bear_flag_short,Bear Flag Short,short,< signal candle low,327.77,330.67,323.5,327.65,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,327.77,330.67,323.5,327.65,327.65,2506771.0
2026-01-12,ANET,bear_flag_short,Bear Flag Short,short,< signal candle low,121.785,124.455,120.0,123.42,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,121.785,124.455,120.0,123.42,123.42,6194209.0
2026-01-12,AZO,bear_flag_short,Bear Flag Short,short,< signal candle low,3433.69,3529.13,3428.22,3523.0,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,3433.69,3529.13,3428.22,3523.0,3523.0,174393.0
2026-01-12,ALB,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,167.94,169.62,164.5,169.33,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,167.94,169.62,164.5,169.33,169.33,2226222.0
2026-01-12,AMAT,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,301.715,309.5,300.585,307.24,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,301.715,309.5,300.585,307.24,307.24,4348322.0
2026-01-12,BALL,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,55.62,55.76,55.23,55.47,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,55.62,55.76,55.23,55.47,55.47,1183897.0
2026-01-12,BLDR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,123.39,126.52,121.47,124.08,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,123.39,126.52,121.47,124.08,124.08,2292667.0
2026-01-12,BWA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,47.345,48.39,47.19,48.27,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,47.345,48.39,47.19,48.27,48.27,2062900.0
2026-01-12,AKAM,channel_up_long,Channel Up Long,long,> signal candle high,93.74,93.94,90.8227,91.27,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,93.74,93.94,90.8227,91.27,91.27,3939216.0
2026-01-12,CADE,channel_up_long,Channel Up Long,long,> signal candle high,44.865,44.865,43.885,44.21,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,44.865,44.865,43.885,44.21,44.21,3151804.0
2026-01-12,BFH,channel_up_long,Channel Up Long,long,> signal candle high,72.08,73.8,70.06,71.78,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,72.08,73.8,70.06,71.78,71.78,1764103.0
2026-01-12,BOOT,channel_up_long,Channel Up Long,long,> signal candle high,189.9,201.82,182.5,200.51,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,189.9,201.82,182.5,200.51,200.51,537397.0
2026-01-12,BILL,channel_up_long,Channel Up Long,long,> signal candle high,54.135,54.3,53.28,53.7,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,54.135,54.3,53.28,53.7,53.7,1131435.0
2026-01-12,BIO,channel_up_long,Channel Up Long,long,> signal candle high,321.35,324.19,319.91,323.0,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,321.35,324.19,319.91,323.0,323.0,137014.0
2026-01-12,AMR,channel_up_long,Channel Up Long,long,> signal candle high,245.68,249.9799,240.0,246.09,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,245.68,249.9799,240.0,246.09,246.09,121671.0
2026-01-12,AIR,channel_up_long,Channel Up Long,long,> signal candle high,97.5,98.92,96.46,98.23,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,97.5,98.92,96.46,98.23,98.23,298146.0
2026-01-12,ABCB,channel_up_long,Channel Up Long,long,> signal candle high,78.31,79.41,78.31,79.37,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,78.31,79.41,78.31,79.37,79.37,360459.0
2026-01-12,BCO,channel_up_long,Channel Up Long,long,> signal candle high,125.595,126.35,122.77,124.04,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,125.595,126.35,122.77,124.04,124.04,181278.0
2026-01-12,ALNY,channel_down_short,Channel Down Short,short,< signal candle low,377.82,378.605,353.52,370.91,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,377.82,378.605,353.52,370.91,370.91,3198347.0
2026-01-12,AZO,channel_down_short,Channel Down Short,short,< signal candle low,3433.69,3529.13,3428.22,3523.0,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,3433.69,3529.13,3428.22,3523.0,3523.0,174393.0
2026-01-12,BSX,channel_down_short,Channel Down Short,short,< signal candle low,97.775,97.775,95.34,95.72,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,97.775,97.775,95.34,95.72,95.72,5220235.0
