Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-03-10,AMZN,bear_flag_short,Bear Flag Short,short,< signal candle low,214.19,215.65,212.43,214.34,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,214.19,215.65,212.43,214.34,214.34,19249465.0
2026-03-10,AMD,bear_flag_short,Bear Flag Short,short,< signal candle low,202.51,206.59,202.2,203.24,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,202.51,206.59,202.2,203.24,203.24,18251896.0
2026-03-10,AAPL,bear_flag_short,Bear Flag Short,short,< signal candle low,257.645,262.48,256.95,260.72,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,257.645,262.48,256.95,260.72,260.72,13494113.0
2026-03-10,APP,bear_flag_short,Bear Flag Short,short,< signal candle low,512.65,516.9999,473.0,477.41,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,512.65,516.9999,473.0,477.41,477.41,4895610.0
2026-03-10,BAC,bear_flag_short,Bear Flag Short,short,< signal candle low,48.26,49.15,47.595,48.56,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,48.26,49.15,47.595,48.56,48.56,39899061.0
2026-03-10,BA,bear_flag_short,Bear Flag Short,short,< signal candle low,224.24,226.11,217.03,217.76,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,224.24,226.11,217.03,217.76,217.76,6400987.0
2026-03-10,C,bear_flag_short,Bear Flag Short,short,< signal candle low,108.41,110.91,107.37,108.97,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,108.41,110.91,107.37,108.97,108.97,12656908.0
2026-03-10,ADBE,bear_flag_short,Bear Flag Short,short,< signal candle low,281.98,282.395,268.37,275.13,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,281.98,282.395,268.37,275.13,275.13,3460692.0
2026-03-10,BKNG,bear_flag_short,Bear Flag Short,short,< signal candle low,4412.5,4431.9,4284.53,4373.29,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,4412.5,4431.9,4284.53,4373.29,4373.29,216299.0
2026-03-10,BLK,bear_flag_short,Bear Flag Short,short,< signal candle low,960.0,976.8,956.55,967.36,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,960.0,976.8,956.55,967.36,967.36,880118.0
2026-03-10,AMAT,channel_up_long,Channel Up Long,long,> signal candle high,339.85,355.275,339.16,345.88,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,339.85,355.275,339.16,345.88,345.88,3681479.0
2026-03-10,BMY,channel_up_long,Channel Up Long,long,> signal candle high,60.555,60.955,59.98,60.13,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,60.555,60.955,59.98,60.13,60.13,6148045.0
2026-03-10,BBIO,channel_up_long,Channel Up Long,long,> signal candle high,66.12,75.905,66.0,74.35,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,66.12,75.905,66.0,74.35,74.35,3905246.0
2026-03-10,CASY,channel_up_long,Channel Up Long,long,> signal candle high,651.02,693.5999,648.95,689.77,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,651.02,693.5999,648.95,689.77,689.77,356734.0
2026-03-10,ABNB,channel_up_long,Channel Up Long,long,> signal candle high,132.805,134.58,130.075,132.43,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,132.805,134.58,130.075,132.43,132.43,1796334.0
2026-03-10,ADM,channel_up_long,Channel Up Long,long,> signal candle high,68.6,69.85,67.09,69.39,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,68.6,69.85,67.09,69.39,69.39,3253685.0
2026-03-10,AKAM,channel_up_long,Channel Up Long,long,> signal candle high,101.55,106.08,100.4101,104.52,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,101.55,106.08,100.4101,104.52,104.52,1898768.0
2026-03-10,AEP,channel_up_long,Channel Up Long,long,> signal candle high,131.45,133.28,131.13,132.29,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,131.45,133.28,131.13,132.29,132.29,1385609.0
2026-03-10,BURL,channel_up_long,Channel Up Long,long,> signal candle high,298.535,313.72,298.535,305.47,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,298.535,313.72,298.535,305.47,305.47,578301.0
2026-03-10,AGX,channel_up_long,Channel Up Long,long,> signal candle high,468.0,478.2594,456.96,458.71,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,468.0,478.2594,456.96,458.71,458.71,351198.0
2026-03-10,AM,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,22.6,22.875,22.5,22.59,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,22.6,22.875,22.5,22.59,22.59,1595538.0
2026-03-10,BLK,channel_down_short,Channel Down Short,short,< signal candle low,960.0,976.8,956.55,967.36,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,960.0,976.8,956.55,967.36,967.36,880118.0
2026-03-10,AJG,channel_down_short,Channel Down Short,short,< signal candle low,217.28,217.52,210.3,211.72,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,217.28,217.52,210.3,211.72,211.72,1269612.0
2026-03-10,ALAB,channel_down_short,Channel Down Short,short,< signal candle low,122.02,123.0,115.83,116.685,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,122.02,123.0,115.83,116.685,116.685,2256431.0
2026-03-10,AXON,channel_down_short,Channel Down Short,short,< signal candle low,556.29,559.34,528.34,529.91,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,556.29,559.34,528.34,529.91,529.91,457585.0
2026-03-10,ALK,channel_down_short,Channel Down Short,short,< signal candle low,42.86,44.3,41.29,42.34,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,42.86,44.3,41.29,42.34,42.34,3294795.0
2026-03-10,BXP,channel_down_short,Channel Down Short,short,< signal candle low,52.33,53.585,51.66,53.44,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,52.33,53.585,51.66,53.44,53.44,2397667.0
2026-03-10,ARE,channel_down_short,Channel Down Short,short,< signal candle low,50.94,51.81,50.19,51.05,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,50.94,51.81,50.19,51.05,51.05,881768.0
2026-03-10,CALX,channel_down_short,Channel Down Short,short,< signal candle low,50.93,51.16,50.09,51.02,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,50.93,51.16,50.09,51.02,51.02,449149.0
2026-03-10,BANR,channel_down_short,Channel Down Short,short,< signal candle low,59.16,60.63,58.49,59.165,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,59.16,60.63,58.49,59.165,59.165,195726.0
2026-03-10,BKE,channel_down_short,Channel Down Short,short,< signal candle low,50.27,51.695,50.27,50.35,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,50.27,51.695,50.27,50.35,50.35,194360.0
2026-03-10,AVGO,bull_flag_long,Bull Flag Long,long,> signal candle high,348.73,353.1399,340.8,342.52,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,348.73,353.1399,340.8,342.52,342.52,17299927.0
2026-03-10,AMAT,bull_flag_long,Bull Flag Long,long,> signal candle high,339.85,355.275,339.16,345.88,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,339.85,355.275,339.16,345.88,345.88,3681479.0
2026-03-10,AAOI,bull_flag_long,Bull Flag Long,long,> signal candle high,112.34,127.39,112.01,120.49,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,112.34,127.39,112.01,120.49,120.49,9636450.0
2026-03-10,BE,bull_flag_long,Bull Flag Long,long,> signal candle high,150.745,159.65,150.745,154.0,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,150.745,159.65,150.745,154.0,154.0,7051956.0
2026-03-10,ADI,bull_flag_long,Bull Flag Long,long,> signal candle high,318.72,323.94,317.08,318.81,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,318.72,323.94,317.08,318.81,318.81,2954654.0
2026-03-10,ABBV,bull_flag_long,Bull Flag Long,long,> signal candle high,227.69,231.265,226.16,227.01,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,227.69,231.265,226.16,227.01,227.01,3799351.0
2026-03-10,BKR,bull_flag_long,Bull Flag Long,long,> signal candle high,59.945,60.8,59.21,59.34,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,59.945,60.8,59.21,59.34,59.34,9803990.0
2026-03-10,AXTI,bull_flag_long,Bull Flag Long,long,> signal candle high,40.0,46.8,39.915,44.3,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,40.0,46.8,39.915,44.3,44.3,10488780.0
2026-03-10,ANET,bull_flag_long,Bull Flag Long,long,> signal candle high,137.93,141.77,137.89,139.62,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,137.93,141.77,137.89,139.62,139.62,3280667.0
2026-03-10,AMGN,bull_flag_long,Bull Flag Long,long,> signal candle high,376.17,379.26,372.74,375.5025,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,376.17,379.26,372.74,375.5025,375.5025,1195551.0
