Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,SignalDate,EntryTriggerPrice,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-02-10,AMZN,bear_flag_short,Bear Flag Short,short,< signal candle low,208.795,212.6499,206.411,206.9,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,208.795,212.6499,206.411,206.9,206.9,66866609.0
2026-02-10,AVGO,bear_flag_short,Bear Flag Short,short,< signal candle low,347.47,348.01,339.84,340.44,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,347.47,348.01,339.84,340.44,340.44,19482695.0
2026-02-10,AMD,bear_flag_short,Bear Flag Short,short,< signal candle low,215.14,219.39,213.13,213.62,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,215.14,219.39,213.13,213.62,213.62,25177543.0
2026-02-10,APP,bear_flag_short,Bear Flag Short,short,< signal candle low,473.155,482.0,461.705,472.92,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,473.155,482.0,461.705,472.92,472.92,6117108.0
2026-02-10,BKNG,bear_flag_short,Bear Flag Short,short,< signal candle low,4219.52,4380.0,4175.88,4284.26,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,4219.52,4380.0,4175.88,4284.26,4284.26,573315.0
2026-02-10,BSX,bear_flag_short,Bear Flag Short,short,< signal candle low,74.65,75.42,73.96,74.25,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,74.65,75.42,73.96,74.25,74.25,21080276.0
2026-02-10,ADBE,bear_flag_short,Bear Flag Short,short,< signal candle low,266.71,270.79,263.98,264.67,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,266.71,270.79,263.98,264.67,264.67,5712965.0
2026-02-10,ABBV,bear_flag_short,Bear Flag Short,short,< signal candle low,223.53,225.81,221.94,222.4,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,223.53,225.81,221.94,222.4,222.4,6041893.0
2026-02-10,AXP,bear_flag_short,Bear Flag Short,short,< signal candle low,360.49,369.499,360.49,363.2,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,360.49,369.499,360.49,363.2,363.2,3506489.0
2026-02-10,ABT,bear_flag_short,Bear Flag Short,short,< signal candle low,111.18,112.75,111.0,112.28,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,111.18,112.75,111.0,112.28,112.28,10510246.0
2026-02-10,ALGM,rsi_reversal_short,Reversal Short,short,< signal close,41.99,42.2,40.94,41.61,,,,,gpt_to_size,RSI>=70 + bearish engulfing; GPT to set stop/target,2026-02-10,41.61,41.99,42.2,40.94,41.61,41.61,2306410.0
2026-02-10,BALL,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,66.84,67.78,66.29,67.76,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,,66.84,67.78,66.29,67.76,67.76,2215925.0
2026-02-10,BAC,channel_up_long,Channel Up Long,long,> signal candle high,56.48,56.83,54.265,55.39,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,56.48,56.83,54.265,55.39,55.39,47985920.0
2026-02-10,AMAT,channel_up_long,Channel Up Long,long,> signal candle high,329.855,334.61,321.52,329.07,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,329.855,334.61,321.52,329.07,329.07,6781850.0
2026-02-10,ALAB,channel_up_long,Channel Up Long,long,> signal candle high,191.605,192.86,181.01,183.07,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,191.605,192.86,181.01,183.07,183.07,8095417.0
2026-02-10,BE,channel_up_long,Channel Up Long,long,> signal candle high,152.96,157.623,142.68,148.66,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,152.96,157.623,142.68,148.66,148.66,9808247.0
2026-02-10,ASTS,channel_up_long,Channel Up Long,long,> signal candle high,100.0,101.37,95.7,96.31,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,100.0,101.37,95.7,96.31,96.31,10285056.0
2026-02-10,BMY,channel_up_long,Channel Up Long,long,> signal candle high,61.36,61.45,59.95,60.86,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,61.36,61.45,59.95,60.86,60.86,12079383.0
2026-02-10,AEP,channel_up_long,Channel Up Long,long,> signal candle high,120.235,122.4,119.714,121.268,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,120.235,122.4,119.714,121.268,121.268,3505332.0
2026-02-10,BURL,channel_up_long,Channel Up Long,long,> signal candle high,317.485,317.485,303.575,304.62,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,317.485,317.485,303.575,304.62,304.62,959744.0
2026-02-10,AEIS,channel_up_long,Channel Up Long,long,> signal candle high,279.1,283.72,270.71,279.345,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,279.1,283.72,270.71,279.345,279.345,943117.0
2026-02-10,BWA,channel_up_long,Channel Up Long,long,> signal candle high,52.92,54.45,52.69,53.98,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,52.92,54.45,52.69,53.98,53.98,4771906.0
2026-02-10,BLK,channel_down_short,Channel Down Short,short,< signal candle low,1079.105,1113.56,1078.74,1087.78,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,1079.105,1113.56,1078.74,1087.78,1087.78,956499.0
2026-02-10,ADP,channel_down_short,Channel Down Short,short,< signal candle low,224.005,227.12,223.44,225.54,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,224.005,227.12,223.44,225.54,225.54,4475056.0
2026-02-10,AXON,channel_down_short,Channel Down Short,short,< signal candle low,438.57,458.14,436.0,447.11,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,438.57,458.14,436.0,447.11,447.11,1777694.0
2026-02-10,ALNY,channel_down_short,Channel Down Short,short,< signal candle low,322.68,325.98,317.89,322.755,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,322.68,325.98,317.89,322.755,322.755,1865546.0
2026-02-10,AFRM,channel_down_short,Channel Down Short,short,< signal candle low,57.74,62.14,57.5,59.59,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,57.74,62.14,57.5,59.59,59.59,9324522.0
2026-02-10,BRO,channel_down_short,Channel Down Short,short,< signal candle low,69.17,70.055,67.43,67.61,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,69.17,70.055,67.43,67.61,67.61,5264490.0
2026-02-10,AVB,channel_down_short,Channel Down Short,short,< signal candle low,173.99,178.0,173.67,177.43,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,173.99,178.0,173.67,177.43,177.43,1128843.0
2026-02-10,BFAM,channel_down_short,Channel Down Short,short,< signal candle low,84.15,85.63,83.5801,85.04,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,84.15,85.63,83.5801,85.04,85.04,993862.0
