Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-03-16,AVGO,bear_flag_short,Bear Flag Short,short,< signal candle low,326.02,329.2,320.12,324.92,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,326.02,329.2,320.12,324.92,324.92,21878154.0
2026-03-16,AMZN,bear_flag_short,Bear Flag Short,short,< signal candle low,208.35,212.724,207.445,211.74,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,208.35,212.724,207.445,211.74,211.74,30923589.0
2026-03-16,AAPL,bear_flag_short,Bear Flag Short,short,< signal candle low,252.105,253.885,249.88,252.82,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,252.105,253.885,249.88,252.82,252.82,21883745.0
2026-03-16,AMD,bear_flag_short,Bear Flag Short,short,< signal candle low,194.975,200.17,194.8,196.58,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,194.975,200.17,194.8,196.58,196.58,21606643.0
2026-03-16,ADBE,bear_flag_short,Bear Flag Short,short,< signal candle low,248.25,256.37,244.55,251.86,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,248.25,256.37,244.55,251.86,251.86,8619749.0
2026-03-16,BAC,bear_flag_short,Bear Flag Short,short,< signal candle low,47.12,47.68,46.9001,47.06,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,47.12,47.68,46.9001,47.06,47.06,31553295.0
2026-03-16,APP,bear_flag_short,Bear Flag Short,short,< signal candle low,460.84,465.99,446.88,453.3,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,460.84,465.99,446.88,453.3,453.3,3152234.0
2026-03-16,BA,bear_flag_short,Bear Flag Short,short,< signal candle low,211.74,216.15,210.96,213.47,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,211.74,216.15,210.96,213.47,213.47,4579930.0
2026-03-16,APH,bear_flag_short,Bear Flag Short,short,< signal candle low,137.0,140.58,135.65,136.8,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,137.0,140.58,135.65,136.8,136.8,6848660.0
2026-03-16,C,bear_flag_short,Bear Flag Short,short,< signal candle low,107.31,108.69,106.61,107.35,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,107.31,108.69,106.61,107.35,107.35,8648834.0
2026-03-16,AMAT,channel_up_long,Channel Up Long,long,> signal candle high,347.7,350.7499,343.57,346.18,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,347.7,350.7499,343.57,346.18,346.18,2586258.0
2026-03-16,BMY,channel_up_long,Channel Up Long,long,> signal candle high,59.45,59.8,58.87,59.71,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,59.45,59.8,58.87,59.71,59.71,6170757.0
2026-03-16,AEP,channel_up_long,Channel Up Long,long,> signal candle high,134.76,135.0,133.51,134.15,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,134.76,135.0,133.51,134.15,134.15,2737718.0
2026-03-16,AKAM,channel_up_long,Channel Up Long,long,> signal candle high,107.91,108.2,104.55,105.44,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,107.91,108.2,104.55,105.44,105.44,3458783.0
2026-03-16,AHR,channel_up_long,Channel Up Long,long,> signal candle high,52.65,53.55,52.52,52.7,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,52.65,53.55,52.52,52.7,52.7,2117366.0
2026-03-16,CASY,channel_up_long,Channel Up Long,long,> signal candle high,668.38,676.89,661.0,673.27,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,668.38,676.89,661.0,673.27,673.27,163488.0
2026-03-16,ATO,channel_up_long,Channel Up Long,long,> signal candle high,189.91,189.95,187.07,187.82,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,189.91,189.95,187.07,187.82,187.82,550166.0
2026-03-16,BTU,channel_up_long,Channel Up Long,long,> signal candle high,34.92,36.05,34.52,35.07,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,34.92,36.05,34.52,35.07,35.07,1993421.0
2026-03-16,AGX,channel_up_long,Channel Up Long,long,> signal candle high,473.5,483.0,461.62,466.52,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,473.5,483.0,461.62,466.52,466.52,145118.0
2026-03-16,AUGO,channel_up_long,Channel Up Long,long,> signal candle high,75.22,76.75,74.05,76.6,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,75.22,76.75,74.05,76.6,76.6,388858.0
2026-03-16,APA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,34.24,35.04,33.8601,34.54,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,34.24,35.04,33.8601,34.54,34.54,5742923.0
2026-03-16,AR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,40.75,41.79,40.52,41.03,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,40.75,41.79,40.52,41.03,41.03,3516002.0
2026-03-16,BLK,channel_down_short,Channel Down Short,short,< signal candle low,936.92,946.52,929.0,943.26,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,936.92,946.52,929.0,943.26,943.26,763557.0
2026-03-16,ALAB,channel_down_short,Channel Down Short,short,< signal candle low,123.0,130.1399,122.48,127.48,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,123.0,130.1399,122.48,127.48,127.48,3082051.0
2026-03-16,AXON,channel_down_short,Channel Down Short,short,< signal candle low,497.645,500.94,484.43,489.64,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,497.645,500.94,484.43,489.64,489.64,573339.0
2026-03-16,AJG,channel_down_short,Channel Down Short,short,< signal candle low,209.93,212.79,208.0,211.85,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,209.93,212.79,208.0,211.85,211.85,1124485.0
2026-03-16,ALK,channel_down_short,Channel Down Short,short,< signal candle low,38.37,38.7599,37.4,38.44,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,38.37,38.7599,37.4,38.44,38.44,4625576.0
2026-03-16,BXP,channel_down_short,Channel Down Short,short,< signal candle low,52.575,53.06,51.85,52.29,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,52.575,53.06,51.85,52.29,52.29,1759845.0
2026-03-16,ARE,channel_down_short,Channel Down Short,short,< signal candle low,48.94,49.05,48.05,48.31,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,48.94,49.05,48.05,48.31,48.31,1412993.0
2026-03-16,APPF,channel_down_short,Channel Down Short,short,< signal candle low,171.525,175.19,170.02,170.4,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,171.525,175.19,170.02,170.4,170.4,350911.0
