Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-01-16,AAPL,bear_flag_short,Bear Flag Short,short,< signal candle low,257.9,258.9,254.93,255.53,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,257.9,258.9,254.93,255.53,255.53,72142773.0
2026-01-16,AVGO,bear_flag_short,Bear Flag Short,short,< signal candle low,346.265,354.51,344.05,351.71,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,346.265,354.51,344.05,351.71,351.71,31291206.0
2026-01-16,APP,bear_flag_short,Bear Flag Short,short,< signal candle low,615.265,615.265,559.82,568.76,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,615.265,615.265,559.82,568.76,568.76,8576847.0
2026-01-16,BAC,bear_flag_short,Bear Flag Short,short,< signal candle low,52.685,53.38,52.245,52.97,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,52.685,53.38,52.245,52.97,52.97,52178429.0
2026-01-16,ADBE,bear_flag_short,Bear Flag Short,short,< signal candle low,304.56,304.88,295.42,296.12,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,304.56,304.88,295.42,296.12,296.12,8534411.0
2026-01-16,BKNG,bear_flag_short,Bear Flag Short,short,< signal candle low,5193.06,5228.0,5103.56,5115.91,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,5193.06,5228.0,5103.56,5115.91,5115.91,373150.0
2026-01-16,ABBV,bear_flag_short,Bear Flag Short,short,< signal candle low,215.4,217.345,213.88,214.35,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,215.4,217.345,213.88,214.35,214.35,8649746.0
2026-01-16,BSX,bear_flag_short,Bear Flag Short,short,< signal candle low,90.02,90.02,88.04,88.07,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,90.02,90.02,88.04,88.07,88.07,17377036.0
2026-01-16,BMNR,bear_flag_short,Bear Flag Short,short,< signal candle low,30.865,31.49,29.78,31.16,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,30.865,31.49,29.78,31.16,31.16,44329021.0
2026-01-16,AMGN,bear_flag_short,Bear Flag Short,short,< signal candle low,328.7,333.03,326.9,330.41,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,328.7,333.03,326.9,330.41,330.41,4033805.0
2026-01-16,AGNC,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,11.7,11.93,11.685,11.93,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,11.7,11.93,11.685,11.93,11.93,19303266.0
2026-01-16,AMAT,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,325.715,330.185,320.17,327.01,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,325.715,330.185,320.17,327.01,327.01,11399265.0
