Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-01-06,AAPL,bear_flag_short,Bear Flag Short,short,< signal candle low,267.0,267.55,262.12,262.22,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,267.0,267.55,262.12,262.22,262.22,27497871.0
2026-01-06,AMD,bear_flag_short,Bear Flag Short,short,< signal candle low,222.71,222.92,211.25,214.35,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,222.71,222.92,211.25,214.35,214.35,29580059.0
2026-01-06,AVGO,bear_flag_short,Bear Flag Short,short,< signal candle low,343.6,349.05,338.0,343.64,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,343.6,349.05,338.0,343.64,343.64,15030519.0
2026-01-06,APP,bear_flag_short,Bear Flag Short,short,< signal candle low,629.94,632.04,595.51,617.24,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,629.94,632.04,595.51,617.24,617.24,3350193.0
2026-01-06,BMNR,bear_flag_short,Bear Flag Short,short,< signal candle low,33.975,34.04,31.38,32.33,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,33.975,34.04,31.38,32.33,32.33,33252773.0
2026-01-06,ABBV,bear_flag_short,Bear Flag Short,short,< signal candle low,219.55,224.2,219.55,223.93,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,219.55,224.2,219.55,223.93,223.93,4296568.0
2026-01-06,BE,bear_flag_short,Bear Flag Short,short,< signal candle low,105.01,107.4399,98.38,103.02,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,105.01,107.4399,98.38,103.02,103.02,8542009.0
2026-01-06,ADBE,bear_flag_short,Bear Flag Short,short,< signal candle low,330.0,336.4,329.5,335.99,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,330.0,336.4,329.5,335.99,335.99,2340739.0
2026-01-06,ANET,bear_flag_short,Bear Flag Short,short,< signal candle low,137.9,137.93,132.5,132.58,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,137.9,137.93,132.5,132.58,132.58,5145228.0
2026-01-06,AIG,bear_flag_short,Bear Flag Short,short,< signal candle low,79.5,80.48,77.05,78.06,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,79.5,80.48,77.05,78.06,78.06,8360569.0
2026-01-06,AA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,61.73,65.0075,61.73,63.56,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,61.73,65.0075,61.73,63.56,63.56,8680294.0
2026-01-06,AFRM,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,81.63,82.5,78.6271,82.35,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,81.63,82.5,78.6271,82.35,82.35,2401343.0
2026-01-06,ALB,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,150.29,164.98,150.29,158.15,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,150.29,164.98,150.29,158.15,158.15,3570944.0
2026-01-06,BA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,229.225,231.64,228.6,229.84,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,229.225,231.64,228.6,229.84,229.84,4369914.0
2026-01-06,BMRN,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,58.87,60.4623,58.87,60.08,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,58.87,60.4623,58.87,60.08,60.08,855065.0
2026-01-06,BAC,channel_up_long,Channel Up Long,long,> signal candle high,57.01,57.41,56.75,57.25,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,57.01,57.41,56.75,57.25,57.25,26588336.0
2026-01-06,C,channel_up_long,Channel Up Long,long,> signal candle high,123.68,124.17,122.21,122.5,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,123.68,124.17,122.21,122.5,122.5,7940845.0
2026-01-06,AA,channel_up_long,Channel Up Long,long,> signal candle high,61.73,65.0075,61.73,63.56,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,61.73,65.0075,61.73,63.56,63.56,8680294.0
2026-01-06,BK,channel_up_long,Channel Up Long,long,> signal candle high,121.69,122.04,119.86,121.31,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,121.69,122.04,119.86,121.31,121.31,1900828.0
2026-01-06,AAOI,channel_up_long,Channel Up Long,long,> signal candle high,35.01,39.19,34.02,38.605,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,35.01,39.19,34.02,38.605,38.605,3890114.0
2026-01-06,BIO,channel_up_long,Channel Up Long,long,> signal candle high,322.8296,328.25,320.0,325.5,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,322.8296,328.25,320.0,325.5,325.5,288711.0
2026-01-06,CADE,channel_up_long,Channel Up Long,long,> signal candle high,44.124,45.375,43.95,45.24,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,44.124,45.375,43.95,45.24,45.24,1526824.0
2026-01-06,BILL,channel_up_long,Channel Up Long,long,> signal candle high,54.0,55.46,53.92,55.33,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,54.0,55.46,53.92,55.33,55.33,1215887.0
2026-01-06,BOOT,channel_up_long,Channel Up Long,long,> signal candle high,194.2,200.51,191.6,195.98,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,194.2,200.51,191.6,195.98,195.98,325722.0
2026-01-06,AKAM,channel_up_long,Channel Up Long,long,> signal candle high,85.54,88.86,85.54,88.73,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,85.54,88.86,85.54,88.73,88.73,649087.0
2026-01-06,BSX,channel_down_short,Channel Down Short,short,< signal candle low,95.58,98.09,95.1,97.79,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,95.58,98.09,95.1,97.79,97.79,4392641.0
2026-01-06,AWK,channel_down_short,Channel Down Short,short,< signal candle low,127.34,129.93,126.85,128.97,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,127.34,129.93,126.85,128.97,128.97,1011590.0
2026-01-06,BJ,channel_down_short,Channel Down Short,short,< signal candle low,92.5701,94.18,90.79,90.88,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,92.5701,94.18,90.79,90.88,90.88,1085502.0
