Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-01-05,AVGO,bear_flag_short,Bear Flag Short,short,< signal candle low,354.74,355.0,336.5,343.36,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,354.74,355.0,336.5,343.36,343.36,19882407.0
2026-01-05,AAPL,bear_flag_short,Bear Flag Short,short,< signal candle low,270.64,271.51,266.14,267.27,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,270.64,271.51,266.14,267.27,267.27,23202280.0
2026-01-05,AMD,bear_flag_short,Bear Flag Short,short,< signal candle low,230.245,234.02,220.48,221.06,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,230.245,234.02,220.48,221.06,221.06,19431770.0
2026-01-05,APP,bear_flag_short,Bear Flag Short,short,< signal candle low,617.7,642.28,603.77,632.99,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,617.7,642.28,603.77,632.99,632.99,2529753.0
2026-01-05,BMNR,bear_flag_short,Bear Flag Short,short,< signal candle low,32.385,33.78,31.92,33.35,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,32.385,33.78,31.92,33.35,33.35,45018899.0
2026-01-05,ADBE,bear_flag_short,Bear Flag Short,short,< signal candle low,329.98,334.47,327.44,331.56,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,329.98,334.47,327.44,331.56,331.56,3754602.0
2026-01-05,ABBV,bear_flag_short,Bear Flag Short,short,< signal candle low,227.16,227.2425,217.86,220.18,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,227.16,227.2425,217.86,220.18,220.18,4989932.0
2026-01-05,BE,bear_flag_short,Bear Flag Short,short,< signal candle low,104.0,107.35,100.51,103.87,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,104.0,107.35,100.51,103.87,103.87,8049017.0
2026-01-05,BSX,bear_flag_short,Bear Flag Short,short,< signal candle low,94.5,95.78,93.86,95.48,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,94.5,95.78,93.86,95.48,95.48,5388007.0
2026-01-05,AMT,bear_flag_short,Bear Flag Short,short,< signal candle low,174.81,176.27,171.035,176.25,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,174.81,176.27,171.035,176.25,176.25,2268393.0
2026-01-05,AA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,58.055,61.76,57.5,61.44,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,58.055,61.76,57.5,61.44,61.44,7161075.0
2026-01-05,ABNB,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,133.1,137.96,132.635,135.87,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,133.1,137.96,132.635,135.87,135.87,2503434.0
2026-01-05,AFRM,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,74.17,81.41,74.05,80.8,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,74.17,81.41,74.05,80.8,80.8,5300321.0
2026-01-05,BWA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,46.79,47.68,46.67,47.58,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,46.79,47.68,46.67,47.58,47.58,1742145.0
2026-01-05,C,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,119.31,124.1,119.3,123.3,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,119.31,124.1,119.3,123.3,123.3,12894687.0
2026-01-05,BAC,channel_up_long,Channel Up Long,long,> signal candle high,56.18,57.55,56.14,56.89,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,56.18,57.55,56.14,56.89,56.89,30552751.0
2026-01-05,C,channel_up_long,Channel Up Long,long,> signal candle high,119.31,124.1,119.3,123.3,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,119.31,124.1,119.3,123.3,123.3,12894687.0
2026-01-05,AA,channel_up_long,Channel Up Long,long,> signal candle high,58.055,61.76,57.5,61.44,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,58.055,61.76,57.5,61.44,61.44,7161075.0
2026-01-05,BK,channel_up_long,Channel Up Long,long,> signal candle high,117.43,122.36,117.15,121.04,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,117.43,122.36,117.15,121.04,121.04,3469449.0
2026-01-05,AAOI,channel_up_long,Channel Up Long,long,> signal candle high,41.055,41.3,34.81,34.99,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,41.055,41.3,34.81,34.99,34.99,5411821.0
2026-01-05,BOOT,channel_up_long,Channel Up Long,long,> signal candle high,186.7,198.535,186.03,193.51,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,186.7,198.535,186.03,193.51,193.51,522145.0
2026-01-05,BILL,channel_up_long,Channel Up Long,long,> signal candle high,50.29,54.35,50.26,53.67,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,50.29,54.35,50.26,53.67,53.67,1706707.0
2026-01-05,CADE,channel_up_long,Channel Up Long,long,> signal candle high,43.235,44.74,43.0,44.25,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,43.235,44.74,43.0,44.25,44.25,1356143.0
2026-01-05,BIO,channel_up_long,Channel Up Long,long,> signal candle high,302.25,322.605,302.25,322.34,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,302.25,322.605,302.25,322.34,322.34,181660.0
2026-01-05,AKAM,channel_up_long,Channel Up Long,long,> signal candle high,85.06,87.4,85.05,85.91,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,85.06,87.4,85.05,85.91,85.91,679547.0
2026-01-05,BSX,channel_down_short,Channel Down Short,short,< signal candle low,94.5,95.78,93.86,95.48,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,94.5,95.78,93.86,95.48,95.48,5388007.0
2026-01-05,ADP,channel_down_short,Channel Down Short,short,< signal candle low,252.69,259.14,251.96,257.38,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,252.69,259.14,251.96,257.38,257.38,1109907.0
2026-01-05,BRO,channel_down_short,Channel Down Short,short,< signal candle low,77.3,80.47,77.15,79.92,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,77.3,80.47,77.15,79.92,79.92,2749144.0
2026-01-05,AWK,channel_down_short,Channel Down Short,short,< signal candle low,130.095,130.095,125.555,127.4,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,130.095,130.095,125.555,127.4,127.4,1508544.0
2026-01-05,AMH,channel_down_short,Channel Down Short,short,< signal candle low,31.7,32.03,31.525,31.53,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,31.7,32.03,31.525,31.53,31.53,3094233.0
2026-01-05,CAR,channel_down_short,Channel Down Short,short,< signal candle low,128.01,132.0,127.796,128.98,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,128.01,132.0,127.796,128.98,128.98,154530.0
2026-01-05,BLKB,channel_down_short,Channel Down Short,short,< signal candle low,58.3,61.83,58.3,61.08,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,58.3,61.83,58.3,61.08,61.08,165317.0
