Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-01-28,AVGO,bear_flag_short,Bear Flag Short,short,< signal candle low,338.85,339.99,326.7,333.307,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,338.85,339.99,326.7,333.307,333.307,15561770.0
2026-01-28,AAPL,bear_flag_short,Bear Flag Short,short,< signal candle low,257.65,258.855,254.51,256.44,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,257.65,258.855,254.51,256.44,256.44,19159006.0
2026-01-28,APP,bear_flag_short,Bear Flag Short,short,< signal candle low,546.795,557.9699,537.68,542.561,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,546.795,557.9699,537.68,542.561,542.561,3098699.0
2026-01-28,BAC,bear_flag_short,Bear Flag Short,short,< signal candle low,51.96,52.14,51.31,51.81,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,51.96,52.14,51.31,51.81,51.81,29441641.0
2026-01-28,ABT,bear_flag_short,Bear Flag Short,short,< signal candle low,107.8,108.63,105.27,106.05,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,107.8,108.63,105.27,106.05,106.05,11475808.0
2026-01-28,ABBV,bear_flag_short,Bear Flag Short,short,< signal candle low,223.6,224.03,216.7,218.67,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,223.6,224.03,216.7,218.67,218.67,3359898.0
2026-01-28,ADBE,bear_flag_short,Bear Flag Short,short,< signal candle low,299.66,303.85,297.685,299.581,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,299.66,303.85,297.685,299.581,299.581,2099218.0
2026-01-28,ADP,bear_flag_short,Bear Flag Short,short,< signal candle low,249.65,255.73,248.3,250.68,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,249.65,255.73,248.3,250.68,250.68,2451957.0
2026-01-28,AXP,bear_flag_short,Bear Flag Short,short,< signal candle low,359.45,361.57,356.55,356.99,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,359.45,361.57,356.55,356.99,356.99,1653524.0
2026-01-28,BSX,bear_flag_short,Bear Flag Short,short,< signal candle low,93.37,94.46,92.94,93.79,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,93.37,94.46,92.94,93.79,93.79,6088983.0
2026-01-28,ADI,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,313.0,318.17,308.5,317.625,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,313.0,318.17,308.5,317.625,317.625,2368795.0
2026-01-28,ADM,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,68.84,69.75,67.05,67.4,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,68.84,69.75,67.05,67.4,67.4,2308489.0
2026-01-28,AMD,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,254.125,257.4,250.21,252.74,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,254.125,257.4,250.21,252.74,252.74,18487670.0
2026-01-28,BE,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,154.0,167.57,154.0,165.39,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,154.0,167.57,154.0,165.39,165.39,8703648.0
2026-01-28,BKR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,57.16,57.56,56.1,56.62,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,57.16,57.56,56.1,56.62,56.62,7353071.0
2026-01-28,BE,channel_up_long,Channel Up Long,long,> signal candle high,154.0,167.57,154.0,165.39,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,154.0,167.57,154.0,165.39,165.39,8703648.0
2026-01-28,BURL,channel_up_long,Channel Up Long,long,> signal candle high,290.7,295.78,287.4089,288.66,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,290.7,295.78,287.4089,288.66,288.66,609761.0
2026-01-28,AEP,channel_up_long,Channel Up Long,long,> signal candle high,119.25,120.2,118.53,119.12,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,119.25,120.2,118.53,119.12,119.12,1108389.0
2026-01-28,BG,channel_up_long,Channel Up Long,long,> signal candle high,116.96,118.5,113.98,115.3,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,116.96,118.5,113.98,115.3,115.3,846582.0
2026-01-28,CACI,channel_up_long,Channel Up Long,long,> signal candle high,643.01,645.67,628.9,638.24,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,643.01,645.67,628.9,638.24,638.24,137017.0
2026-01-28,AEIS,channel_up_long,Channel Up Long,long,> signal candle high,261.03,267.93,257.86,263.81,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,261.03,267.93,257.86,263.81,263.81,323335.0
2026-01-28,AGCO,channel_up_long,Channel Up Long,long,> signal candle high,113.885,114.72,112.51,112.75,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,113.885,114.72,112.51,112.75,112.75,471817.0
2026-01-28,BWA,channel_up_long,Channel Up Long,long,> signal candle high,48.24,48.64,48.01,48.28,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,48.24,48.64,48.01,48.28,48.28,918469.0
2026-01-28,ACMR,channel_up_long,Channel Up Long,long,> signal candle high,54.61,56.45,54.33,55.79,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,54.61,56.45,54.33,55.79,55.79,634690.0
2026-01-28,ACLS,channel_up_long,Channel Up Long,long,> signal candle high,93.64,94.35,89.23,91.22,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,93.64,94.35,89.23,91.22,91.22,283925.0
2026-01-28,ABT,channel_down_short,Channel Down Short,short,< signal candle low,107.8,108.63,105.27,106.05,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,107.8,108.63,105.27,106.05,106.05,11475808.0
2026-01-28,BSX,channel_down_short,Channel Down Short,short,< signal candle low,93.37,94.46,92.94,93.79,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,93.37,94.46,92.94,93.79,93.79,6088983.0
2026-01-28,AFRM,channel_down_short,Channel Down Short,short,< signal candle low,69.0,69.3645,64.85,65.36,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,69.0,69.3645,64.85,65.36,65.36,5208539.0
2026-01-28,ALNY,channel_down_short,Channel Down Short,short,< signal candle low,353.66,356.84,348.0,349.58,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,353.66,356.84,348.0,349.58,349.58,783687.0
