Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,SignalDate,EntryTriggerPrice,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-03-05,AVGO,bear_flag_short,Bear Flag Short,short,< signal candle low,330.175,336.12,323.03,332.74,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,330.175,336.12,323.03,332.74,332.74,37180656.0
2026-03-05,AMZN,bear_flag_short,Bear Flag Short,short,< signal candle low,215.98,220.47,215.6,218.86,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,215.98,220.47,215.6,218.86,218.86,35653538.0
2026-03-05,AAPL,bear_flag_short,Bear Flag Short,short,< signal candle low,260.79,261.555,257.25,260.25,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,260.79,261.555,257.25,260.25,260.25,23907668.0
2026-03-05,AMD,bear_flag_short,Bear Flag Short,short,< signal candle low,197.77,203.79,194.88,199.45,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,197.77,203.79,194.88,199.45,199.45,25205459.0
2026-03-05,APP,bear_flag_short,Bear Flag Short,short,< signal candle low,486.24,511.77,485.22,508.63,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,486.24,511.77,485.22,508.63,508.63,5552205.0
2026-03-05,BKNG,bear_flag_short,Bear Flag Short,short,< signal candle low,4511.1,4634.09,4472.2,4614.99,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,4511.1,4634.09,4472.2,4614.99,4614.99,517964.0
2026-03-05,BAC,bear_flag_short,Bear Flag Short,short,< signal candle low,49.85,50.43,49.33,49.81,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,49.85,50.43,49.33,49.81,49.81,30449475.0
2026-03-05,ADBE,bear_flag_short,Bear Flag Short,short,< signal candle low,275.49,285.36,275.49,281.74,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,275.49,285.36,275.49,281.74,281.74,4298455.0
2026-03-05,C,bear_flag_short,Bear Flag Short,short,< signal candle low,110.26,111.6,107.89,108.95,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,110.26,111.6,107.89,108.95,108.95,10527854.0
2026-03-05,APH,bear_flag_short,Bear Flag Short,short,< signal candle low,136.13,140.38,133.87,136.24,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,136.13,140.38,133.87,136.24,136.24,8237802.0
2026-03-05,BE,channel_up_long,Channel Up Long,long,> signal candle high,160.9,165.88,151.8,159.94,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,160.9,165.88,151.8,159.94,159.94,6833416.0
2026-03-05,BMY,channel_up_long,Channel Up Long,long,> signal candle high,61.8,61.885,60.31,60.74,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,61.8,61.885,60.31,60.74,60.74,9400552.0
