Date,Ticker,Open,High,Low,Close,Adj Close,Volume
2025-10-06,AA,34.96,35.49,33.77,33.79,33.79,5365897.0
2025-10-07,AA,34.065,35.865,34.0201,35.53,35.53,11291420.0
2025-10-08,AA,36.48,37.58,36.39,37.06,37.06,10564561.0
2025-10-09,AA,37.905,38.09,36.78,37.0,37.0,9032966.0
2025-10-10,AA,37.08,37.35,35.01,35.02,35.02,7317646.0
2025-10-13,AA,36.41,36.9,35.61,36.25,36.25,6299549.0
2025-10-14,AA,35.45,36.415,35.13,35.75,35.75,5867052.0
2025-10-15,AA,36.35,36.66,35.615,36.46,36.46,5311014.0
2025-10-16,AA,36.7,37.9,36.55,37.13,37.13,5977998.0
2025-10-17,AA,36.69,36.759,35.64,35.97,35.97,4397913.0
2025-10-20,AA,36.51,39.28,36.34,38.96,38.96,10907912.0
2025-10-21,AA,37.94,38.0,36.07,37.23,37.23,8781521.0
2025-10-22,AA,37.38,37.53,35.45,35.65,35.65,9566779.0
2025-10-23,AA,37.685,41.55,37.685,40.14,40.14,20278197.0
2025-10-24,AA,38.48,39.98,37.78,39.42,39.42,10623384.0
2025-10-27,AA,39.74,40.81,39.3417,39.9,39.9,7207004.0
2025-10-28,AA,39.745,39.94,39.09,39.31,39.31,6073428.0
2025-10-29,AA,39.95,40.0,38.7,38.91,38.91,6292776.0
2025-10-30,AA,37.945,38.0,36.3,36.76,36.76,10180221.0
2025-10-31,AA,37.02,37.02,36.42,36.79,36.79,4578328.0
2025-11-03,AA,37.0,37.34,36.595,37.2,37.2,5225603.0
2025-11-04,AA,35.91,36.6727,35.215,35.26,35.26,4886109.0
2025-11-05,AA,35.48,36.26,35.26,35.74,35.74,5215141.0
2025-11-06,AA,36.02,37.5,35.8,36.7,36.7,8742045.0
2025-11-07,AA,36.07,37.58,35.54,37.32,37.32,4693758.0
2025-11-10,AA,38.5,39.17,38.22,38.79,38.79,5676473.0
2025-11-11,AA,38.8,38.875,37.355,37.48,37.48,4301533.0
2025-11-12,AA,38.165,40.38,38.145,40.03,40.03,8544680.0
2025-11-13,AA,40.0531,40.25,37.69,38.19,38.19,7396132.0
2025-11-14,AA,36.83,38.145,36.42,37.59,37.59,4371664.0
2025-11-17,AA,37.02,37.04,35.36,35.78,35.78,6772240.0
2025-11-18,AA,35.45,36.87,35.17,36.55,36.55,5739871.0
2025-11-19,AA,36.53,37.16,36.23,36.72,36.72,4079299.0
2025-11-20,AA,37.4,38.28,35.55,35.83,35.83,5687481.0
2025-11-21,AA,35.715,36.965,35.12,36.34,36.34,5183018.0
2025-11-24,AA,36.98,38.835,36.63,38.72,38.72,4911601.0
2025-11-25,AA,38.87,39.76,38.49,39.2,39.2,5009117.0
2025-11-26,AA,39.695,42.16,39.6,41.57,41.57,7661971.0
2025-11-28,AA,42.11,42.17,41.48,41.74,41.74,3768964.0
2025-12-01,AA,41.845,42.73,41.45,41.65,41.65,7454908.0
2025-12-02,AA,41.66,42.229,41.3,41.45,41.45,5932400.0
2025-12-03,AA,42.4,44.96,42.32,44.1,44.1,8937510.0
2025-12-04,AA,43.9,44.46,43.52,44.01,44.01,5537510.0
2025-10-06,ACAD,21.8,21.9398,21.32,21.59,21.59,2178261.0
2025-10-07,ACAD,21.61,21.955,21.42,21.54,21.54,2244203.0
2025-10-08,ACAD,21.71,21.71,21.19,21.31,21.31,1817163.0
2025-10-09,ACAD,21.27,21.33,20.57,20.63,20.63,1993754.0
2025-10-10,ACAD,20.96,20.96,20.015,20.06,20.06,2854316.0
2025-10-13,ACAD,20.59,20.77,19.69,20.06,20.06,2568773.0
2025-10-14,ACAD,19.86,20.47,19.72,20.36,20.36,2571054.0
2025-10-15,ACAD,20.41,21.92,20.41,21.74,21.74,2753391.0
2025-10-16,ACAD,21.79,22.1,20.46,20.62,20.62,2807128.0
2025-10-17,ACAD,20.46,21.07,20.33,20.89,20.89,2115920.0
2025-10-20,ACAD,21.05,21.34,20.75,20.94,20.94,1660479.0
2025-10-21,ACAD,21.14,21.35,20.8112,21.27,21.27,1515268.0
2025-10-22,ACAD,21.27,21.41,20.875,21.39,21.39,1461722.0
2025-10-23,ACAD,21.27,21.75,21.07,21.73,21.73,1621214.0
2025-10-24,ACAD,21.81,22.19,21.475,22.02,22.02,1383780.0
2025-10-27,ACAD,22.25,23.01,21.96,22.99,22.99,2210764.0
2025-10-28,ACAD,22.99,23.045,22.55,22.62,22.62,1330735.0
2025-10-29,ACAD,22.55,22.92,22.048,22.53,22.53,2081368.0
2025-10-30,ACAD,22.24,22.88,22.1501,22.74,22.74,1190343.0
2025-10-31,ACAD,22.55,22.905,22.25,22.7,22.7,1416277.0
2025-11-03,ACAD,22.5,22.78,21.87,22.37,22.37,1815849.0
2025-11-04,ACAD,21.98,22.2,21.72,21.85,21.85,1385840.0
2025-11-05,ACAD,21.76,22.52,21.68,22.33,22.33,2342153.0
2025-11-06,ACAD,23.58,23.58,20.64,21.65,21.65,2314251.0
2025-11-07,ACAD,21.88,22.73,21.61,22.57,22.57,1558901.0
2025-11-10,ACAD,22.8,22.895,22.08,22.2,22.2,1432059.0
2025-11-11,ACAD,22.14,23.83,22.0,23.72,23.72,1673552.0
2025-11-12,ACAD,23.48,24.39,23.38,24.13,24.13,2390569.0
2025-11-13,ACAD,23.96,24.39,23.49,23.64,23.64,2046048.0
2025-11-14,ACAD,23.29,24.11,23.2,24.02,24.02,1241111.0
2025-11-17,ACAD,23.65,24.5,23.34,24.01,24.01,1207113.0
2025-11-18,ACAD,23.69,24.075,23.5,23.8,23.8,1613746.0
2025-11-19,ACAD,23.61,23.725,22.85,23.1,23.1,1449537.0
2025-11-20,ACAD,23.49,23.61,22.81,22.9,22.9,1148764.0
2025-11-21,ACAD,23.04,23.98,22.84,23.56,23.56,1353669.0
2025-11-24,ACAD,23.57,23.925,23.1,23.9,23.9,1837394.0
2025-11-25,ACAD,24.07,24.66,24.0,24.39,24.39,1143446.0
2025-11-26,ACAD,24.22,25.2,24.2,24.81,24.81,1880081.0
2025-11-28,ACAD,24.93,25.12,24.56,25.04,25.04,563252.0
