Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2026-01-20,AAPL,252.73,254.79,243.42,246.7,246.7,80267517.0,6.467181467181433,254.93,261.82,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,AAPL,248.7,251.56,245.18,247.65,247.65,54641725.0,9.441786283891588,243.42,261.04,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,AAPL,249.2,251.0,248.15,248.35,248.35,39708340.0,11.871553681479057,243.42,258.9,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,AAPL,247.32,249.41,244.68,248.04,248.04,41688982.0,12.083195774182883,243.42,254.79,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,AAPL,251.48,256.56,249.8,255.41,255.41,55969234.0,32.52727808905928,244.68,251.56,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,AAPL,259.17,261.95,258.21,258.27,258.27,49648271.0,43.58330718544081,244.68,256.56,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,AAPL,257.65,258.855,254.51,256.44,256.44,41287971.0,43.85854120618884,244.68,261.95,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,AAPL,258.0,259.65,254.41,258.28,258.28,67253009.0,48.820608317814944,249.8,261.95,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,AAPL,255.165,261.8999,252.18,259.48,259.48,92443408.0,50.16621335750985,254.41,261.95,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,AAPL,260.03,270.49,259.205,270.01,270.01,73913425.0,61.41787552643891,252.18,261.8999,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,AAPL,269.2,271.875,267.61,269.48,269.48,64394655.0,59.92465269602073,252.18,270.49,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,AAPL,272.285,278.95,272.285,276.49,276.49,90545710.0,67.07997520148797,252.18,271.875,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,AAPL,278.13,279.5,273.23,275.91,275.91,52977441.0,68.74205844980949,259.205,278.95,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,AAPL,277.12,280.905,276.925,278.12,278.12,50453414.0,74.16042780748668,267.61,279.5,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,AAPL,277.905,278.2,271.7,274.62,274.62,44623396.0,83.703524867214,272.285,280.905,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,AAPL,274.885,275.37,272.94,273.68,273.68,34376898.0,81.42960637527176,271.7,280.905,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,AAPL,274.695,280.18,274.45,275.5,275.5,51931283.0,81.91864566188582,271.7,280.905,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,AAPL,275.59,275.72,260.18,261.73,261.73,81077229.0,62.22539739239155,271.7,280.18,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,AAPL,262.01,262.23,255.45,255.78,255.78,56290673.0,50.33901411031703,260.18,280.18,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,AAPL,258.05,266.29,255.54,263.88,263.88,58469094.0,54.68985119545228,255.45,280.18,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,AAPL,263.6,266.82,262.45,264.35,264.35,34203337.0,56.766467065868284,255.45,275.72,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,AAPL,262.6,264.48,260.05,260.58,260.58,30845294.0,51.904604173567414,255.45,266.82,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,AAPL,258.97,264.75,258.16,264.58,264.58,42070499.0,54.03608736942068,255.54,266.82,True,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,AAPL,263.49,269.43,263.381,266.18,266.18,310775.0,46.47004608294933,258.16,266.82,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
