Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2025-11-28,AA,42.11,42.17,41.48,41.74,41.74,3768964.0,62.75981524249423,36.63,42.16,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-28,AA,42.11,42.17,41.48,41.74,41.74,3768964.0,62.75981524249423,36.63,42.16,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,AA,41.845,42.73,41.45,41.65,41.65,7454908.0,58.97114178168129,38.49,42.17,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-01,AA,41.845,42.73,41.45,41.65,41.65,7454908.0,58.97114178168129,38.49,42.17,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,AA,41.66,42.229,41.3,41.45,41.45,5932400.0,63.385030343897526,39.6,42.73,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-02,AA,41.66,42.229,41.3,41.45,41.45,5932400.0,63.385030343897526,39.6,42.73,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,AA,42.4,44.96,42.32,44.1,44.1,8937510.0,63.63027461486939,41.3,42.73,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-03,AA,42.4,44.96,42.32,44.1,44.1,8937510.0,63.63027461486939,41.3,42.73,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,AA,43.9,44.46,43.52,44.01,44.01,5540460.0,72.07890743550834,41.3,44.96,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-04,AA,43.9,44.46,43.52,44.01,44.01,5540460.0,72.07890743550834,41.3,44.96,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,AA,44.29,44.8424,43.731,43.77,43.77,5135350.0,74.10296411856474,41.3,44.96,False,True,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-05,AA,44.29,44.8424,43.731,43.77,43.77,5135350.0,74.10296411856474,41.3,44.96,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,AA,43.99,44.7,43.04,44.46,44.46,7234708.0,87.0940170940171,42.32,44.96,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-08,AA,43.99,44.7,43.04,44.46,44.46,7234708.0,87.0940170940171,42.32,44.96,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,AA,43.645,44.535,43.34,43.47,43.47,4859844.0,79.0268456375839,43.04,44.8424,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-09,AA,43.645,44.535,43.34,43.47,43.47,4859844.0,79.0268456375839,43.04,44.8424,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,AA,43.79,44.77,42.76,44.64,44.64,8209391.0,80.6501547987616,43.04,44.8424,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-10,AA,43.79,44.77,42.76,44.64,44.64,8209391.0,80.6501547987616,43.04,44.8424,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,AA,44.575,47.48,44.5,47.24,47.24,8980457.0,88.99521531100478,42.76,44.77,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-11,AA,44.575,47.48,44.5,47.24,47.24,8980457.0,88.99521531100478,42.76,44.77,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,AA,47.1,48.118,45.82,46.14,46.14,7533565.0,82.19448094612352,42.76,47.48,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-12,AA,47.1,48.118,45.82,46.14,46.14,7533565.0,82.19448094612352,42.76,47.48,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
