Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing
2026-01-05,A,137.83,142.97,137.66,142.93,142.93,2981500.0,,135.27,138.16,False,False
2026-01-06,A,142.17,148.555,142.17,147.6,147.6,2627715.0,67.57028112449797,135.27,142.97,False,False
2026-01-07,A,147.64,149.39,145.55,147.81,147.81,2279107.0,73.02350427350424,135.27,148.555,False,False
2026-01-08,A,146.83,148.735,145.365,145.76,145.76,1728989.0,74.94517543859642,137.66,149.39,False,False
2026-01-09,A,147.48,150.03,147.15,148.52,148.52,1819076.0,77.98651252408473,142.17,149.39,False,False
2026-01-12,A,148.69,150.0,146.911,147.99,147.99,1127976.0,75.65632458233884,145.365,150.03,False,False
2026-01-13,A,148.33,150.095,143.14,146.32,146.32,2593455.0,68.2755388940955,145.365,150.03,False,False
2026-01-14,A,146.5,148.37,145.515,145.92,145.92,1684111.0,67.51621872103789,143.14,150.095,False,False
2026-01-15,A,146.895,146.895,144.68,144.83,144.83,1674980.0,64.38356164383565,143.14,150.095,False,False
2026-01-16,A,144.88,144.88,139.485,139.64,139.64,2603512.0,52.25225225225225,143.14,150.095,False,False
2026-01-20,A,138.0,138.7699,134.63,135.83,135.83,3300771.0,46.62379421221867,139.485,148.37,False,False
2026-01-21,A,136.22,140.47,136.02,139.77,139.77,1988052.0,53.09530665131011,134.63,146.895,False,False
2026-01-22,A,139.99,141.19,138.43,138.63,138.63,1453170.0,53.729603729603724,134.63,144.88,False,False
2026-01-23,A,138.0,138.365,133.955,135.05,135.05,1811642.0,45.97445863409221,134.63,141.19,False,False
2026-01-26,A,134.5,136.96,134.1,135.65,135.65,1552000.0,38.495575221238944,133.955,141.19,False,False
2026-01-27,A,134.75,137.0899,134.055,135.95,135.95,1422528.0,28.63953061972863,133.955,141.19,False,False
2026-01-28,A,135.395,135.57,133.4,133.87,133.87,1682626.0,26.08098833218942,133.955,138.365,False,False
2026-01-29,A,132.94,133.31,129.63,133.27,133.27,1919319.0,27.446731672083786,133.4,137.0899,False,False
2026-01-30,A,131.92,133.94,131.08,133.85,133.85,1808014.0,21.246569972559683,129.63,137.0899,False,False
2026-02-02,A,133.23,135.565,132.12,135.39,135.39,1487835.0,26.244343891402607,129.63,135.57,False,False
2026-02-03,A,134.76,137.845,131.56,132.14,132.14,2462857.0,24.768683274021257,129.63,135.565,False,False
2026-02-04,A,132.94,134.8714,132.31,132.98,132.98,1958499.0,27.33006306937625,131.08,137.845,False,False
2026-02-05,A,132.705,133.45,129.35,129.64,129.64,1480338.0,25.33290029230261,131.56,137.845,False,False
2026-02-06,A,130.34,131.425,128.63,129.58,129.58,1931046.0,30.39750584567416,129.35,137.845,False,False
2026-02-09,A,127.79,128.0,125.68,127.5,127.5,2233586.0,32.59506895110731,128.63,134.8714,False,False
2026-02-10,A,128.29,129.975,127.29,129.0,129.0,2124522.0,24.941833410888677,125.68,133.45,False,False
2026-02-11,A,128.03,129.56,127.135,128.9,128.9,2062550.0,26.21026894865517,125.68,131.425,False,False
2026-02-12,A,129.0,129.0,120.99,124.88,124.88,2152878.0,25.658209669698294,125.68,129.975,False,True
2026-01-05,AA,58.055,61.76,57.5,61.44,61.44,9786092.0,,52.64,56.61,False,False
2026-01-06,AA,61.73,65.0075,61.73,63.56,63.56,12385982.0,91.65514061779623,52.64,61.76,False,False
2026-01-07,AA,61.5,63.27,61.01,62.74,62.74,10645898.0,87.73320895522389,54.01,65.0075,False,False
2026-01-08,AA,59.56,61.42,58.47,61.09,61.09,12068641.0,81.23629986847875,57.5,65.0075,False,False
2026-01-09,AA,61.17,63.785,60.646,63.67,63.67,7025331.0,82.20374220374222,58.47,65.0075,False,False
2026-01-12,AA,64.155,66.05,63.52,65.67,65.67,8723024.0,81.37510879025241,58.47,63.785,False,False
2026-01-13,AA,64.775,66.24,64.4,65.37,65.37,6903886.0,77.99135031234987,58.47,66.05,False,False
2026-01-14,AA,65.72,66.95,64.44,64.57,64.57,10871577.0,75.34818941504176,60.646,66.24,False,True
2026-01-15,AA,64.45,64.73,63.66,63.81,63.81,11655485.0,72.84560143626571,63.52,66.95,False,False
2026-01-16,AA,62.79,63.35,59.95,60.07,60.07,12282479.0,61.45669291338583,63.66,66.95,False,False
2026-01-20,AA,59.73,62.295,59.59,62.12,62.12,8466770.0,65.48016314423433,59.95,66.95,False,False
2026-01-21,AA,63.44,64.71,63.045,63.87,63.87,6502840.0,66.88011383849164,59.59,64.73,False,False
2026-01-22,AA,64.49,65.0,62.385,63.14,63.14,8993442.0,68.11594202898551,59.59,64.71,False,True
2026-01-23,AA,60.575,62.54,57.51,62.21,62.21,11525867.0,61.281337047353766,59.59,65.0,False,False
2026-01-26,AA,63.65,63.71,58.315,58.55,58.55,10177738.0,43.951444118878186,57.51,65.0,False,True
2026-01-27,AA,57.755,60.98,57.5102,59.66,59.66,7189691.0,41.47727272727272,57.51,65.0,False,False
2026-01-28,AA,60.83,61.07,58.805,60.01,60.01,5663858.0,43.90896921017402,57.51,63.71,False,False
2026-01-29,AA,63.05,63.5387,59.11,60.64,60.64,8028893.0,48.94810659186535,57.5102,63.71,False,False
2026-01-30,AA,57.9569,59.89,55.925,56.81,56.81,9187567.0,34.849823321554766,57.5102,63.5387,False,False
2026-02-02,AA,56.8,58.6,56.31,58.21,58.21,9852338.0,33.076225045372055,55.925,63.5387,True,False
2026-02-03,AA,60.27,61.37,59.345,61.35,61.35,8386002.0,41.92122186495177,55.925,63.5387,False,False
2026-02-04,AA,61.8,62.0634,56.97,58.16,58.16,10794314.0,38.24715804913826,55.925,61.37,False,True
2026-02-05,AA,56.98,57.49,55.3,56.38,56.38,7568151.0,36.86815129020856,56.31,62.0634,False,False
