Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,SignalDate,EntryTriggerPrice
2025-12-09,AMD,bear_flag_short,Bear Flag Short,short,< signal candle low,221.04,224.84,217.907,221.62,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-09,AMZN,bear_flag_short,Bear Flag Short,short,< signal candle low,226.84,228.57,225.11,227.92,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-09,BMNR,bear_flag_short,Bear Flag Short,short,< signal candle low,35.01,39.79,34.66,39.19,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-09,CRWV,bear_flag_short,Bear Flag Short,short,< signal candle low,84.52,91.22,83.77,90.66,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-09,COIN,bear_flag_short,Bear Flag Short,short,< signal candle low,270.64,284.74,266.83,277.36,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-09,BA,bear_flag_short,Bear Flag Short,short,< signal candle low,205.35,207.1,200.02,200.37,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-09,COST,bear_flag_short,Bear Flag Short,short,< signal candle low,886.85,889.02,881.51,888.44,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-09,DASH,bear_flag_short,Bear Flag Short,short,< signal candle low,225.0,232.63,222.64,229.99,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-09,CRCL,bear_flag_short,Bear Flag Short,short,< signal candle low,83.23,89.98,81.7601,88.88,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-09,BSX,bear_flag_short,Bear Flag Short,short,< signal candle low,94.49,94.84,92.26,92.53,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-08,COCO,rsi_reversal_short,Reversal Short,short,< signal close,55.03,55.03,53.305,53.57,,,,,gpt_to_size,RSI>=70 + bearish engulfing; GPT to set stop/target,2025-12-08,53.57
2025-12-08,DG,rsi_reversal_short,Reversal Short,short,< signal close,133.08,133.09,122.7,124.27,,,,,gpt_to_size,RSI>=70 + bearish engulfing; GPT to set stop/target,2025-12-08,124.27
