Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-01-23,AVGO,bear_flag_short,Bear Flag Short,short,< signal candle low,319.3,321.99,314.11,319.955,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,319.3,321.99,314.11,319.955,319.955,23160629.0
2026-01-23,AAPL,bear_flag_short,Bear Flag Short,short,< signal candle low,247.32,249.41,244.68,247.983,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,247.32,249.41,244.68,247.983,247.983,29025429.0
2026-01-23,APP,bear_flag_short,Bear Flag Short,short,< signal candle low,521.5,535.7,509.04,524.41,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,521.5,535.7,509.04,524.41,524.41,3468348.0
2026-01-23,ABT,bear_flag_short,Bear Flag Short,short,< signal candle low,108.27,110.05,106.08,107.42,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,108.27,110.05,106.08,107.42,107.42,16404458.0
2026-01-23,BAC,bear_flag_short,Bear Flag Short,short,< signal candle low,52.11,52.2,51.38,51.72,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,52.11,52.2,51.38,51.72,51.72,27992790.0
2026-01-23,BSX,bear_flag_short,Bear Flag Short,short,< signal candle low,91.51,92.595,90.89,92.51,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,91.51,92.595,90.89,92.51,92.51,10515425.0
2026-01-23,ADBE,bear_flag_short,Bear Flag Short,short,< signal candle low,301.46,303.84,299.2,301.07,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,301.46,303.84,299.2,301.07,301.07,2927077.0
2026-01-23,BKNG,bear_flag_short,Bear Flag Short,short,< signal candle low,5067.24,5129.83,5067.24,5091.165,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,5067.24,5129.83,5067.24,5091.165,5091.165,149469.0
2026-01-23,ABBV,bear_flag_short,Bear Flag Short,short,< signal candle low,217.26,219.82,215.88,219.3,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,217.26,219.82,215.88,219.3,219.3,3446919.0
2026-01-23,AXP,bear_flag_short,Bear Flag Short,short,< signal candle low,362.73,363.7514,358.245,361.69,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,362.73,363.7514,358.245,361.69,361.69,1962301.0
2026-01-23,BAH,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,106.095,109.1,100.59,102.23,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,106.095,109.1,100.59,102.23,102.23,4345680.0
2026-01-23,ALB,channel_up_long,Channel Up Long,long,> signal candle high,187.62,191.97,185.21,189.51,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,187.62,191.97,185.21,189.51,189.51,1826048.0
2026-01-23,BURL,channel_up_long,Channel Up Long,long,> signal candle high,298.88,301.03,295.45,297.96,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,298.88,301.03,295.45,297.96,297.96,584704.0
2026-01-23,CADE,channel_up_long,Channel Up Long,long,> signal candle high,43.23,44.1,42.88,42.91,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,43.23,44.1,42.88,42.91,42.91,3723834.0
2026-01-23,BG,channel_up_long,Channel Up Long,long,> signal candle high,113.075,114.0,111.62,113.6,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,113.075,114.0,111.62,113.6,113.6,978260.0
2026-01-23,AEIS,channel_up_long,Channel Up Long,long,> signal candle high,272.89,272.89,254.3167,262.19,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,272.89,272.89,254.3167,262.19,262.19,350834.0
2026-01-23,BWA,channel_up_long,Channel Up Long,long,> signal candle high,48.11,48.135,47.44,47.71,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,48.11,48.135,47.44,47.71,47.71,1035635.0
2026-01-23,ACMR,channel_up_long,Channel Up Long,long,> signal candle high,52.09,52.39,49.75,49.85,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,52.09,52.39,49.75,49.85,49.85,725329.0
2026-01-23,APG,channel_up_long,Channel Up Long,long,> signal candle high,42.36,42.59,41.6,41.83,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,42.36,42.59,41.6,41.83,41.83,861238.0
2026-01-23,BOKF,channel_up_long,Channel Up Long,long,> signal candle high,135.0,135.06,131.54,132.12,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,135.0,135.06,131.54,132.12,132.12,246729.0
2026-01-23,ACLS,channel_up_long,Channel Up Long,long,> signal candle high,94.75,94.92,89.73,91.12,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,94.75,94.92,89.73,91.12,91.12,338297.0
2026-01-23,ABT,channel_down_short,Channel Down Short,short,< signal candle low,108.27,110.05,106.08,107.42,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,108.27,110.05,106.08,107.42,107.42,16404458.0
2026-01-23,BSX,channel_down_short,Channel Down Short,short,< signal candle low,91.51,92.595,90.89,92.51,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,91.51,92.595,90.89,92.51,92.51,10515425.0
2026-01-23,ALNY,channel_down_short,Channel Down Short,short,< signal candle low,368.2,371.33,356.72,357.98,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,368.2,371.33,356.72,357.98,357.98,1369845.0
2026-01-23,AFRM,channel_down_short,Channel Down Short,short,< signal candle low,72.645,72.97,70.675,71.43,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,72.645,72.97,70.675,71.43,71.43,2894778.0
2026-01-23,AVB,channel_down_short,Channel Down Short,short,< signal candle low,175.515,178.83,175.08,178.77,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,175.515,178.83,175.08,178.77,178.77,794724.0
2026-01-23,AHR,channel_down_short,Channel Down Short,short,< signal candle low,46.295,46.64,45.81,46.24,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,46.295,46.64,45.81,46.24,46.24,1143801.0
2026-01-23,BFAM,channel_down_short,Channel Down Short,short,< signal candle low,94.79,95.57,92.61,93.43,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,94.79,95.57,92.61,93.43,93.43,258475.0
2026-01-23,CACC,channel_down_short,Channel Down Short,short,< signal candle low,441.9,448.075,439.7,445.42,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,441.9,448.075,439.7,445.42,445.42,49213.0
2026-01-23,BDC,channel_down_short,Channel Down Short,short,< signal candle low,117.19,117.84,114.61,115.26,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,117.19,117.84,114.61,115.26,115.26,151040.0
2026-01-23,BLKB,channel_down_short,Channel Down Short,short,< signal candle low,55.73,56.8697,55.6,56.34,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,55.73,56.8697,55.6,56.34,56.34,147280.0
2026-01-23,AMD,bull_flag_long,Bull Flag Long,long,> signal candle high,261.18,266.96,256.25,259.605,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,261.18,266.96,256.25,259.605,259.605,34789620.0
2026-01-23,AMZN,bull_flag_long,Bull Flag Long,long,> signal candle high,234.955,240.45,234.57,239.167,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,234.955,240.45,234.57,239.167,239.167,23610634.0
2026-01-23,APLD,bull_flag_long,Bull Flag Long,long,> signal candle high,34.3,39.0,33.2157,37.69,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,34.3,39.0,33.2157,37.69,37.69,42732642.0
