Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,SignalDate,EntryTriggerPrice,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-02-12,AAPL,bear_flag_short,Bear Flag Short,short,< signal candle low,275.5,275.72,260.18,261.59,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,275.5,275.72,260.18,261.59,261.59,40338742.0
2026-02-12,AMZN,bear_flag_short,Bear Flag Short,short,< signal candle low,203.96,203.96,197.56,199.5,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,203.96,203.96,197.56,199.5,199.5,49765037.0
2026-02-12,APP,bear_flag_short,Bear Flag Short,short,< signal candle low,404.0,404.88,365.01,366.86,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,404.0,404.88,365.01,366.86,366.86,14269143.0
2026-02-12,AVGO,bear_flag_short,Bear Flag Short,short,< signal candle low,343.83,346.2881,329.56,331.12,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,343.83,346.2881,329.56,331.12,331.12,12947215.0
2026-02-12,AMD,bear_flag_short,Bear Flag Short,short,< signal candle low,215.83,218.4564,205.14,206.04,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,215.83,218.4564,205.14,206.04,206.04,20028369.0
2026-02-12,BAC,bear_flag_short,Bear Flag Short,short,< signal candle low,53.91,53.94,51.785,52.52,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,53.91,53.94,51.785,52.52,52.52,47762146.0
2026-02-12,BKNG,bear_flag_short,Bear Flag Short,short,< signal candle low,4277.46,4385.01,4139.85,4155.13,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,4277.46,4385.01,4139.85,4155.13,4155.13,434069.0
2026-02-12,ASTS,bear_flag_short,Bear Flag Short,short,< signal candle low,87.9,88.0,79.89,82.17,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,87.9,88.0,79.89,82.17,82.17,19826484.0
2026-02-12,C,bear_flag_short,Bear Flag Short,short,< signal candle low,118.07,119.18,110.94,111.15,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,118.07,119.18,110.94,111.15,111.15,13755787.0
2026-02-12,ADBE,bear_flag_short,Bear Flag Short,short,< signal candle low,258.36,262.67,251.1001,262.54,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,258.36,262.67,251.1001,262.54,262.54,5380791.0
2026-02-12,AMAT,channel_up_long,Channel Up Long,long,> signal candle high,339.88,341.07,325.56,328.39,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,339.88,341.07,325.56,328.39,328.39,5166510.0
2026-02-12,BE,channel_up_long,Channel Up Long,long,> signal candle high,159.69,160.0,136.6,139.03,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,159.69,160.0,136.6,139.03,139.03,9640202.0
2026-02-12,AEP,channel_up_long,Channel Up Long,long,> signal candle high,124.2,128.92,123.6877,126.47,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,124.2,128.92,123.6877,126.47,126.47,3225311.0
2026-02-12,AEIS,channel_up_long,Channel Up Long,long,> signal candle high,312.35,325.0,309.14,312.95,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,312.35,325.0,309.14,312.95,312.95,737997.0
2026-02-12,AAOI,channel_up_long,Channel Up Long,long,> signal candle high,48.85,48.95,42.5101,44.02,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,48.85,48.95,42.5101,44.02,44.02,3201585.0
