Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,SignalDate,EntryTriggerPrice,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2025-12-22,AVGO,bear_flag_short,Bear Flag Short,short,< signal candle low,346.03,346.24,337.22,341.48,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,346.03,346.24,337.22,341.48,341.48,16520866.0
2025-12-22,AMZN,bear_flag_short,Bear Flag Short,short,< signal candle low,228.61,229.48,226.71,228.353,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,228.61,229.48,226.71,228.353,228.353,21205364.0
2025-12-22,AMD,bear_flag_short,Bear Flag Short,short,< signal candle low,220.0,220.17,213.31,214.95,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,220.0,220.17,213.31,214.95,214.95,16056030.0
2025-12-22,BMNR,bear_flag_short,Bear Flag Short,short,< signal candle low,32.645,32.78,30.5,31.09,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,32.645,32.78,30.5,31.09,31.09,32641453.0
2025-12-22,BSX,bear_flag_short,Bear Flag Short,short,< signal candle low,95.63,96.57,95.2,96.43,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,95.63,96.57,95.2,96.43,96.43,6210853.0
2025-12-22,BE,bear_flag_short,Bear Flag Short,short,< signal candle low,93.9,96.49,89.4,92.26,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,93.9,96.49,89.4,92.26,92.26,5853274.0
2025-12-22,AMT,bear_flag_short,Bear Flag Short,short,< signal candle low,171.91,173.3673,170.77,172.53,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,171.91,173.3673,170.77,172.53,172.53,3027957.0
2025-12-22,ANET,bear_flag_short,Bear Flag Short,short,< signal candle low,132.36,134.0,130.22,130.73,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,132.36,134.0,130.22,130.73,130.73,3845821.0
2025-12-22,ABT,bear_flag_short,Bear Flag Short,short,< signal candle low,125.085,127.24,124.77,125.21,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,125.085,127.24,124.77,125.21,125.21,3333535.0
2025-12-22,AXON,bear_flag_short,Bear Flag Short,short,< signal candle low,603.95,617.97,596.5,600.19,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,,,603.95,617.97,596.5,600.19,600.19,558451.0
