Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2025-12-16,AVGO,bear_flag_short,Bear Flag Short,short,< signal candle low,336.02,347.4999,335.06,341.3,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,336.02,347.4999,335.06,341.3,341.3,46013924.0
2025-12-16,AMZN,bear_flag_short,Bear Flag Short,short,< signal candle low,223.035,223.66,221.1304,222.56,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,223.035,223.66,221.1304,222.56,222.56,27459949.0
2025-12-16,AMD,bear_flag_short,Bear Flag Short,short,< signal candle low,206.92,210.22,205.11,209.17,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,206.92,210.22,205.11,209.17,209.17,16287884.0
2025-12-16,BMNR,bear_flag_short,Bear Flag Short,short,< signal candle low,30.8337,31.7575,30.37,31.39,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,30.8337,31.7575,30.37,31.39,31.39,32702461.0
2025-12-16,BE,bear_flag_short,Bear Flag Short,short,< signal candle low,87.99,89.1,83.31,87.61,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,87.99,89.1,83.31,87.61,87.61,11075293.0
2025-12-16,BSX,bear_flag_short,Bear Flag Short,short,< signal candle low,91.69,93.165,90.42,92.95,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,91.69,93.165,90.42,92.95,92.95,9860392.0
2025-12-16,APH,bear_flag_short,Bear Flag Short,short,< signal candle low,129.38,130.42,127.81,129.13,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,129.38,130.42,127.81,129.13,129.13,5704018.0
2025-12-16,ABBV,bear_flag_short,Bear Flag Short,short,< signal candle low,226.51,226.84,221.91,223.67,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,226.51,226.84,221.91,223.67,223.67,3219343.0
2025-12-16,ASTS,bear_flag_short,Bear Flag Short,short,< signal candle low,65.605,68.88,65.25,68.37,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,65.605,68.88,65.25,68.37,68.37,8401299.0
2025-12-16,ANET,bear_flag_short,Bear Flag Short,short,< signal candle low,125.52,127.84,124.2,126.13,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,125.52,127.84,124.2,126.13,126.13,4464915.0
2025-12-16,AA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,46.0,46.96,45.66,46.56,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,46.0,46.96,45.66,46.56,46.56,3292952.0
2025-12-16,AAL,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,15.36,16.08,15.275,15.99,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,15.36,16.08,15.275,15.99,15.99,94042363.0
2025-12-16,APP,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,668.5,682.9424,654.0,677.31,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,668.5,682.9424,654.0,677.31,677.31,1884752.0
2025-12-16,AAPL,channel_up_long,Channel Up Long,long,> signal candle high,272.82,275.5,271.79,274.46,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,272.82,275.5,271.79,274.46,274.46,16966879.0
2025-12-16,BAC,channel_up_long,Channel Up Long,long,> signal candle high,55.15,55.35,54.69,54.81,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,55.15,55.35,54.69,54.81,54.81,24497087.0
2025-12-16,BK,channel_up_long,Channel Up Long,long,> signal candle high,117.06,117.06,114.08,114.35,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,117.06,117.06,114.08,114.35,114.35,3412844.0
2025-12-16,ALL,channel_up_long,Channel Up Long,long,> signal candle high,210.45,212.76,208.4,209.51,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,210.45,212.76,208.4,209.51,209.51,1128182.0
2025-12-16,AKAM,channel_up_long,Channel Up Long,long,> signal candle high,86.7,87.915,85.8,87.72,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,86.7,87.915,85.8,87.72,87.72,984343.0
2025-12-16,BBIO,channel_up_long,Channel Up Long,long,> signal candle high,73.49,76.51,72.73,75.71,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,73.49,76.51,72.73,75.71,75.71,1049792.0
2025-12-16,CADE,channel_up_long,Channel Up Long,long,> signal candle high,43.34,43.41,42.78,42.98,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,43.34,43.41,42.78,42.98,42.98,1817317.0
2025-12-16,BFH,channel_up_long,Channel Up Long,long,> signal candle high,74.76,76.66,73.82,75.81,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,74.76,76.66,73.82,75.81,75.81,689246.0
2025-12-16,AMG,channel_up_long,Channel Up Long,long,> signal candle high,270.0,275.95,270.0,273.15,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,270.0,275.95,270.0,273.15,273.15,140641.0
2025-12-16,AGCO,channel_up_long,Channel Up Long,long,> signal candle high,105.005,108.07,102.21,106.46,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,105.005,108.07,102.21,106.46,106.46,360329.0
2025-12-16,BSX,channel_down_short,Channel Down Short,short,< signal candle low,91.69,93.165,90.42,92.95,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,91.69,93.165,90.42,92.95,92.95,9860392.0
2025-12-16,ABT,channel_down_short,Channel Down Short,short,< signal candle low,128.4,128.6,126.3,126.86,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,128.4,128.6,126.3,126.86,126.86,3798429.0
2025-12-16,BAH,channel_down_short,Channel Down Short,short,< signal candle low,86.5,89.95,84.05,85.4,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,86.5,89.95,84.05,85.4,85.4,3113199.0
2025-12-16,AWK,channel_down_short,Channel Down Short,short,< signal candle low,134.46,135.53,131.95,132.72,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,134.46,135.53,131.95,132.72,132.72,1740469.0
2025-12-16,BRO,channel_down_short,Channel Down Short,short,< signal candle low,82.52,82.575,80.3995,80.97,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,82.52,82.575,80.3995,80.97,80.97,1954176.0
2025-12-16,AMH,channel_down_short,Channel Down Short,short,< signal candle low,31.45,31.485,31.14,31.4,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,31.45,31.485,31.14,31.4,31.4,3010509.0
2025-12-16,ARW,channel_down_short,Channel Down Short,short,< signal candle low,113.555,114.16,111.76,112.76,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,113.555,114.16,111.76,112.76,112.76,323081.0
2025-12-16,CACC,channel_down_short,Channel Down Short,short,< signal candle low,466.51,469.78,454.135,454.87,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,466.51,469.78,454.135,454.87,454.87,58316.0
2025-12-16,APAM,channel_down_short,Channel Down Short,short,< signal candle low,41.4,41.95,41.33,41.58,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,41.4,41.95,41.33,41.58,41.58,312214.0
2025-12-16,AWR,channel_down_short,Channel Down Short,short,< signal candle low,73.845,74.1755,73.155,73.73,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,73.845,74.1755,73.155,73.73,73.73,129115.0
2025-12-16,AAPL,bull_flag_long,Bull Flag Long,long,> signal candle high,272.82,275.5,271.79,274.46,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,272.82,275.5,271.79,274.46,274.46,16966879.0
2025-12-16,BAC,bull_flag_long,Bull Flag Long,long,> signal candle high,55.15,55.35,54.69,54.81,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,55.15,55.35,54.69,54.81,54.81,24497087.0
2025-12-16,APP,bull_flag_long,Bull Flag Long,long,> signal candle high,668.5,682.9424,654.0,677.31,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,668.5,682.9424,654.0,677.31,677.31,1884752.0
2025-12-16,ADBE,bull_flag_long,Bull Flag Long,long,> signal candle high,350.0,355.86,345.4301,347.89,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,350.0,355.86,345.4301,347.89,347.89,2708092.0
2025-12-16,C,bull_flag_long,Bull Flag Long,long,> signal candle high,112.8,113.38,110.55,111.28,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,112.8,113.38,110.55,111.28,111.28,8058528.0
2025-12-16,BA,bull_flag_long,Bull Flag Long,long,> signal candle high,204.68,208.65,204.39,206.71,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,204.68,208.65,204.39,206.71,206.71,4246602.0
2025-12-16,BKNG,bull_flag_long,Bull Flag Long,long,> signal candle high,5425.0,5520.15,5418.88,5436.93,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,5425.0,5520.15,5418.88,5436.93,5436.93,140803.0
2025-12-16,AXP,bull_flag_long,Bull Flag Long,long,> signal candle high,383.285,384.78,378.82,380.75,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,383.285,384.78,378.82,380.75,380.75,1885173.0
2025-12-16,BMY,bull_flag_long,Bull Flag Long,long,> signal candle high,54.25,54.72,53.4,54.23,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,54.25,54.72,53.4,54.23,54.23,12166421.0
