Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-02-18,AMZN,bear_flag_short,Bear Flag Short,short,< signal candle low,202.07,206.86,201.51,204.693,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,202.07,206.86,201.51,204.693,204.693,35348793.0
2026-02-18,AAPL,bear_flag_short,Bear Flag Short,short,< signal candle low,263.6,266.82,262.45,264.35,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,263.6,266.82,262.45,264.35,264.35,21400480.0
2026-02-18,AMD,bear_flag_short,Bear Flag Short,short,< signal candle low,198.405,203.2,195.0001,200.11,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,198.405,203.2,195.0001,200.11,200.11,25036156.0
2026-02-18,AVGO,bear_flag_short,Bear Flag Short,short,< signal candle low,329.52,337.88,327.23,333.51,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,329.52,337.88,327.23,333.51,333.51,10196355.0
2026-02-18,BKNG,bear_flag_short,Bear Flag Short,short,< signal candle low,4106.26,4294.33,4100.0,4269.99,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,4106.26,4294.33,4100.0,4269.99,4269.99,399709.0
2026-02-18,APP,bear_flag_short,Bear Flag Short,short,< signal candle low,379.995,407.18,372.55,404.4,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,379.995,407.18,372.55,404.4,404.4,4100173.0
2026-02-18,BAC,bear_flag_short,Bear Flag Short,short,< signal candle low,52.99,53.6086,52.79,53.36,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,52.99,53.6086,52.79,53.36,53.36,19579183.0
2026-02-18,ADBE,bear_flag_short,Bear Flag Short,short,< signal candle low,260.45,263.5,257.145,263.16,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,260.45,263.5,257.145,263.16,263.16,3038158.0
2026-02-18,ASTS,bear_flag_short,Bear Flag Short,short,< signal candle low,83.03,87.25,82.1,84.48,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,83.03,87.25,82.1,84.48,84.48,7174839.0
2026-02-18,APLD,bear_flag_short,Bear Flag Short,short,< signal candle low,31.32,33.45,30.3,31.89,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,31.32,33.45,30.3,31.89,31.89,18289070.0
2026-02-18,BE,channel_up_long,Channel Up Long,long,> signal candle high,146.65,158.4,145.5,157.27,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,146.65,158.4,145.5,157.27,157.27,6885054.0
2026-02-18,BK,channel_up_long,Channel Up Long,long,> signal candle high,118.76,120.54,118.67,119.49,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,118.76,120.54,118.67,119.49,119.49,2948234.0
2026-02-18,AEP,channel_up_long,Channel Up Long,long,> signal candle high,129.84,130.29,126.845,127.27,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,129.84,130.29,126.845,127.27,127.27,2328059.0
2026-02-18,APG,channel_up_long,Channel Up Long,long,> signal candle high,44.44,45.22,43.98,44.16,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,44.44,45.22,43.98,44.16,44.16,2381959.0
2026-02-18,AEIS,channel_up_long,Channel Up Long,long,> signal candle high,314.12,328.365,311.35,321.49,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,314.12,328.365,311.35,321.49,321.49,319295.0
