Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-03-13,AVGO,bear_flag_short,Bear Flag Short,short,< signal candle low,337.68,338.32,321.43,322.16,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,337.68,338.32,321.43,322.16,322.16,20579931.0
2026-03-13,AAPL,bear_flag_short,Bear Flag Short,short,< signal candle low,255.42,256.33,249.52,250.12,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,255.42,256.33,249.52,250.12,250.12,24792106.0
2026-03-13,AMZN,bear_flag_short,Bear Flag Short,short,< signal candle low,209.605,210.56,206.22,207.71,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,209.605,210.56,206.22,207.71,207.71,19903903.0
2026-03-13,AMD,bear_flag_short,Bear Flag Short,short,< signal candle low,198.11,199.68,192.27,193.45,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,198.11,199.68,192.27,193.45,193.45,18131096.0
2026-03-13,ADBE,bear_flag_short,Bear Flag Short,short,< signal candle low,249.0,256.7,247.21,249.32,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,249.0,256.7,247.21,249.32,249.32,12660555.0
2026-03-13,BAC,bear_flag_short,Bear Flag Short,short,< signal candle low,47.52,47.8201,46.655,46.74,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,47.52,47.8201,46.655,46.74,46.74,27125145.0
2026-03-13,APP,bear_flag_short,Bear Flag Short,short,< signal candle low,450.8,465.0,446.66,458.6876,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,450.8,465.0,446.66,458.6876,458.6876,2602107.0
2026-03-13,BA,bear_flag_short,Bear Flag Short,short,< signal candle low,205.2,210.84,204.9154,209.89,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,205.2,210.84,204.9154,209.89,209.89,4633852.0
2026-03-13,BLK,bear_flag_short,Bear Flag Short,short,< signal candle low,931.98,943.43,920.92,924.28,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,931.98,943.43,920.92,924.28,924.28,926072.0
2026-03-13,C,bear_flag_short,Bear Flag Short,short,< signal candle low,105.86,107.9,105.39,105.69,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,105.86,107.9,105.39,105.69,105.69,7968809.0
2026-03-13,AMAT,channel_up_long,Channel Up Long,long,> signal candle high,342.47,349.2499,340.28,341.53,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,342.47,349.2499,340.28,341.53,341.53,3392501.0
2026-03-13,BMY,channel_up_long,Channel Up Long,long,> signal candle high,59.05,60.065,58.75,59.61,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,59.05,60.065,58.75,59.61,59.61,5110247.0
2026-03-13,AKAM,channel_up_long,Channel Up Long,long,> signal candle high,105.63,109.56,105.56,107.67,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,105.63,109.56,105.56,107.67,107.67,2349773.0
2026-03-13,AEP,channel_up_long,Channel Up Long,long,> signal candle high,133.51,134.48,133.1,133.6,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,133.51,134.48,133.1,133.6,133.6,1752837.0
2026-03-13,ADM,channel_up_long,Channel Up Long,long,> signal candle high,73.42,73.7,71.4028,71.99,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,73.42,73.7,71.4028,71.99,71.99,2255656.0
2026-03-13,AHR,channel_up_long,Channel Up Long,long,> signal candle high,53.19,53.335,51.82,52.15,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,53.19,53.335,51.82,52.15,52.15,1858185.0
2026-03-13,CACI,channel_up_long,Channel Up Long,long,> signal candle high,613.5,616.84,590.605,606.44,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,613.5,616.84,590.605,606.44,606.44,140505.0
2026-03-13,ATO,channel_up_long,Channel Up Long,long,> signal candle high,187.8,189.3199,187.8,188.57,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,187.8,189.3199,187.8,188.57,188.57,307636.0
2026-03-13,AGX,channel_up_long,Channel Up Long,long,> signal candle high,476.0,476.0,448.325,457.86,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,476.0,476.0,448.325,457.86,457.86,108808.0
2026-03-13,BTU,channel_up_long,Channel Up Long,long,> signal candle high,36.265,36.42,34.09,34.65,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,36.265,36.42,34.09,34.65,34.65,1189072.0
2026-03-13,AM,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,22.97,23.31,22.89,23.14,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,22.97,23.31,22.89,23.14,23.14,1745121.0
2026-03-13,APA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,33.35,34.585,33.35,34.47,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,33.35,34.585,33.35,34.47,34.47,4598185.0
2026-03-13,AR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,40.36,41.03,39.82,40.99,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,40.36,41.03,39.82,40.99,40.99,2319458.0
2026-03-13,BLK,channel_down_short,Channel Down Short,short,< signal candle low,931.98,943.43,920.92,924.28,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,931.98,943.43,920.92,924.28,924.28,926072.0
2026-03-13,ANET,channel_down_short,Channel Down Short,short,< signal candle low,135.18,137.595,130.51,133.58,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,135.18,137.595,130.51,133.58,133.58,3166105.0
2026-03-13,AJG,channel_down_short,Channel Down Short,short,< signal candle low,207.45,208.965,203.21,207.87,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,207.45,208.965,203.21,207.87,207.87,1501117.0
2026-03-13,ALAB,channel_down_short,Channel Down Short,short,< signal candle low,121.28,123.15,117.26,120.39,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,121.28,123.15,117.26,120.39,120.39,1704132.0
2026-03-13,AXON,channel_down_short,Channel Down Short,short,< signal candle low,506.12,508.4,492.73,496.18,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,506.12,508.4,492.73,496.18,496.18,378533.0
2026-03-13,ALK,channel_down_short,Channel Down Short,short,< signal candle low,38.92,39.03,37.53,38.0,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,38.92,39.03,37.53,38.0,38.0,3788147.0
2026-03-13,ARE,channel_down_short,Channel Down Short,short,< signal candle low,51.198,51.2,48.18,48.39,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,51.198,51.2,48.18,48.39,48.39,1136505.0
2026-03-13,BXP,channel_down_short,Channel Down Short,short,< signal candle low,52.21,54.28,51.94,52.01,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,52.21,54.28,51.94,52.01,52.01,938235.0
2026-03-13,ABM,channel_down_short,Channel Down Short,short,< signal candle low,39.065,39.88,38.27,38.76,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,39.065,39.88,38.27,38.76,38.76,404861.0
2026-03-13,BKE,channel_down_short,Channel Down Short,short,< signal candle low,52.62,52.63,48.825,50.28,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,52.62,52.63,48.825,50.28,50.28,280007.0
2026-03-13,AMAT,bull_flag_long,Bull Flag Long,long,> signal candle high,342.47,349.2499,340.28,341.53,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,342.47,349.2499,340.28,341.53,341.53,3392501.0
2026-03-13,AAOI,bull_flag_long,Bull Flag Long,long,> signal candle high,104.37,105.37,94.15,96.72,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,104.37,105.37,94.15,96.72,96.72,10715391.0
2026-03-13,BE,bull_flag_long,Bull Flag Long,long,> signal candle high,160.65,163.55,151.62,154.41,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,160.65,163.55,151.62,154.41,154.41,4302665.0
2026-03-13,AXTI,bull_flag_long,Bull Flag Long,long,> signal candle high,47.015,51.98,46.9,48.88,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,47.015,51.98,46.9,48.88,48.88,8081998.0
2026-03-13,AMT,bull_flag_long,Bull Flag Long,long,> signal candle high,181.01,184.54,181.01,184.41,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,181.01,184.54,181.01,184.41,184.41,1663283.0
2026-03-13,BMY,bull_flag_long,Bull Flag Long,long,> signal candle high,59.05,60.065,58.75,59.61,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,59.05,60.065,58.75,59.61,59.61,5110247.0
2026-03-13,AMGN,bull_flag_long,Bull Flag Long,long,> signal candle high,370.68,372.98,365.93,366.26,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,370.68,372.98,365.93,366.26,366.26,731559.0
2026-03-13,AKAM,bull_flag_long,Bull Flag Long,long,> signal candle high,105.63,109.56,105.56,107.67,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,105.63,109.56,105.56,107.67,107.67,2349773.0
2026-03-13,AA,bull_flag_long,Bull Flag Long,long,> signal candle high,67.35,68.03,62.98,63.59,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,67.35,68.03,62.98,63.59,63.59,3754985.0
2026-03-13,AEP,bull_flag_long,Bull Flag Long,long,> signal candle high,133.51,134.48,133.1,133.6,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,133.51,134.48,133.1,133.6,133.6,1752837.0
